Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-10;NA;NA;103,5083;103,5083;103,5083;103,5083;103,5083;103,5083
2022-01-11;NA;NA;103,575886981348;103,582891235512;103,604578019616;103,624772013783;103,643665796859;103,661416915799
2022-01-12;NA;NA;103,643518094423;103,657536223741;103,700945592023;103,741375086911;103,779208622023;103,814760333143
2022-01-13;NA;NA;103,711193368042;103,732235003424;103,797402800517;103,858109366857;103,914928707007;103,968330587089
2022-01-14;NA;NA;103,778912831039;103,806987613324;103,893949728473;103,974975001262;104,050826283626;104,122128013192
2022-01-17;NA;NA;103,982336644936;104,031568812383;104,184129664027;104,326361510114;104,459586286009;104,584886687413
2022-01-18;NA;NA;104,050233154176;104,106537131349;104,281036305132;104,443754042073;104,596196153403;104,739596167607
2022-01-19;NA;NA;104,118173997252;104,181559474769;104,378033083738;104,561278669183;104,73298467607;104,894534505181
2022-01-20;NA;NA;104,186159203115;104,256635881577;104,475120083686;104,678935540085;104,86995208765;105,049702038679
2022-01-21;NA;NA;104,254188800729;104,331766390731;104,572297388896;104,796724803583;105,007098622091;105,205099107144
2022-01-24;NA;NA;104,458544234045;104,557482922294;104,864371976457;105,150888440241;105,41961530664;105,672670920294
2022-01-25;NA;NA;104,52675168872;104,632830230994;104,961911343466;105,269208765546;105,557480678117;105,828989529096
2022-01-26;NA;NA;104,595003680268;104,708231837262;105,059541436505;105,387662229995;105,695526346788;105,985539375618
2022-01-27;NA;NA;104,66330023777;104,783687780225;105,157262339962;105,506248983403;105,833752548438;106,142320801924
2022-01-28;NA;NA;104,731641390325;104,85919809904;105,255074138305;105,624969175753;105,972159519167;106,299334150582
2022-01-31;105,88;106,195;104,936932709593;105,086055702588;105,549055748495;105,981931888808;106,388467411423;106,771769163972
2022-02-01;106,095;106,419197879776;105,00545253374;105,161783916943;105,647231972622;106,101187340126;106,527599825614;106,929713637882
2022-02-02;106,31;106,643395759551;105,074017098725;105,237566703357;105,74549951515;106,220576982834;106,666914194006;107,087891754607
2022-02-03;106,525;106,867593639327;105,142626433762;105,313404101157;105,843858461019;106,340100967929;106,806410754556;107,24630385977
2022-02-04;106,74;107,091791519103;105,211280568084;105,389296149696;105,942308895247;106,459759446578;106,94608974553;107,404950299503
2022-02-07;106,955;107,315989398879;105,417512059379;105,617300593728;106,238209979458;106,819543358089;107,366223688341;107,882299095132
2022-02-08;107,17;107,540187278654;105,486345683556;105,693411639341;106,337027218891;106,939741326042;107,506634789917;108,041886344722
2022-02-09;107,385;107,76438515843;105,555224253469;105,769577532894;106,435936372964;107,060074545945;107,647229517934;108,20170966724
2022-02-10;107,6;107,988583038206;105,624147798468;105,845798313911;106,534937527171;107,180543169989;107,788008112533;108,361769411902
2022-02-11;107,815;108,212780917982;105,693116347919;105,922074021946;106,634030767086;107,301147350536;107,928970814171;108,52206592844
2022-02-14;108,03;108,436978797757;105,900292316944;106,15123110412;106,931863858009;107,663774757399;108,352965970605;109,004379614408
2022-02-15;108,245;108,661176677533;105,969441178259;106,227726916331;107,031326298085;107,784922691019;108,494667511261;109,165626726138
2022-02-16;108,46;108,885374557309;106,038635191148;106,304277853757;107,130881252933;107,90620694553;108,636554365963;109,327112366183
2022-02-17;108,675;109,109572437084;106,107874385095;106,38088395612;107,230528808605;108,027627674328;108,778626777062;109,488836887393
2022-02-18;108,89;109,33377031686;106,177158789601;106,457545263176;107,330269051234;108,149185030979;108,920884987224;109,650800643136
2022-02-21;109,105;109,557968196636;106,385283561778;106,687860810461;107,630046763388;108,514678406311;109,348776843514;110,138130859115
2022-02-22;109,32;109,782166076412;106,454749103921;106,764743334393;107,730158616772;108,6367838135;109,491780682945;110,301055097162
2022-02-23;109,535;110,006363956187;106,52426000442;106,841681262216;107,830363588978;108,759026618973;109,634971539539;110,464220344449
2022-02-24;109,75;110,230561835963;106,593816292892;106,918674633854;107,930661766621;108,881406977334;109,778349657874;110,627626957496
2022-02-25;109,965;110,454759715739;106,663417998974;106,995723489262;108,031053236394;109,003925043365;109,921915282846;110,791275293348
2022-02-28;110,18;110,678957595515;106,872495919533;107,227203358083;108,332788266662;109,372307037895;110,353739651358;111,283674216116
2022-03-01;110,430869565217;110,869001391292;106,942279592807;107,304474548692;108,433553773523;109,495377485896;110,498057758256;111,448293024219
2022-03-02;110,681739130435;111,059045187069;107,012108832164;107,381801423277;108,534413007201;109,618586418085;110,642564601087;111,613155348292
2022-03-03;110,932608695652;111,249088982846;107,081983667357;107,459184021963;108,635366054875;109,741933990291;110,787260426675;111,778261548563
2022-03-04;111,18347826087;111,439132778623;107,151904128159;107,536622384909;108,736413003806;109,865420358517;110,932145482168;111,94361198579
2022-03-07;111,434347826087;111,629176574401;107,361939562232;107,769272461298;109,04011813197;110,236713801991;111,367938504398;112,441132334813
2022-03-08;111,685217391304;111,819220370178;107,432042823581;107,846934283424;109,141541560164;110,360756917851;111,513582957453;112,607463338143
2022-03-09;111,936086956522;112,009264165955;107,502191859692;107,924652071025;109,243059327138;110,484939612387;111,659417881007;112,774040390247
2022-03-10;112,186956521739;112,199307961732;107,572386700455;108,002425864432;109,344671520642;110,609262042659;111,805443524151;112,940863855097
2022-03-11;112,437826086957;112,38935175751;107,642627375777;108,080255704006;109,446378228506;110,733724365904;111,951660136305;113,107934097204
2022-03-14;112,688695652174;112,579395553287;107,853624708485;108,314081903751;109,752066317793;111,1079522685;112,391458285907;113,61062914028
2022-03-15;112,939565217391;112,769439349064;107,924049021526;108,392136332165;109,854151963039;111,232975739545;112,538441274817;113,778690147329
2022-03-16;113,190434782609;112,959483144841;107,994519318963;108,470247008978;109,956332563026;111,358139892405;112,685616484732;113,946999762296
2022-03-17;113,441304347826;113,149526940619;108,065035630823;108,548413974725;110,058608206076;111,48344488538;112,832984167034;114,115558352942
2022-03-18;113,692173913043;113,339570736396;108,135597987151;108,62663726997;110,160978980592;111,608890876951;112,980544573433;114,284366287568
2022-03-21;113,943043478261;113,529614532173;108,347561623699;108,861645538766;110,468662978213;111,986076430702;113,42438465927;114,792289846533
2022-03-22;114,193913043478;113,71965832795;108,41830845875;108,940094558222;110,571415164281;112,112088005015;113,572718485762;114,962098851016
2022-03-23;114,444782608696;113,909702123728;108,489101488793;109,018600110433;110,674262925071;112,238241373;113,721246299853;115,132159049182
2022-03-24;114,695652173913;114,099745919505;108,559940743991;109,097162236136;110,777206349482;112,364536694208;113,869968355235;115,302470812614
2022-03-25;114,94652173913;114,289789715282;108,630826254527;109,175780976102;110,880245526495;112,490974128371;114,018884905934;115,473034513446
2022-03-28;115,197391304348;114,479833511059;108,843760620292;109,411977289699;111,189938464198;112,871140708606;114,466804075157;115,986240969935
2022-03-29;115,448260869565;114,669877306837;108,914831454407;109,490822894987;111,293361543088;112,998148195507;114,616501154015;116,157816152721
2022-03-30;115,699130434783;114,859921102614;108,985948695074;109,569725318821;111,396880820728;113,125298596722;114,766394003302;116,329645141848
2022-03-31;115,95;115,049964898391;109,057112372592;109,648684602147;111,5004963866;113,252592073065;114,916482879043;116,501728312763
2022-04-01;116,167142857143;115,33329990323;109,128322517283;109,727700785938;111,604208330264;113,38002878553;115,066768037597;116,674066041472
2022-04-04;116,384285714286;115,616634908068;109,342232057912;109,965091150297;111,915923324885;113,763199952323;115,518803778756;117,192610342742
2022-04-05;116,601428571429;115,899969912907;109,41362837491;110,04433534629;112,02002167701;113,891211222848;115,669876638862;117,365970073798
2022-04-06;116,818571428571;116,183304917745;109,485071310985;110,123636648065;112,12421685599;114,019366537188;115,821147068613;117,539586251026
2022-04-07;117,035714285714;116,466639922584;109,55656089658;110,202995096775;112,228508951889;114,147666057428;115,972615326386;117,713459253781
2022-04-08;117,252857142857;116,749974927422;109,628097162153;110,282410733602;112,332898054854;114,276109945834;116,124281670896;117,887589461976
2022-04-11;117,47;117,033309932261;109,842986343651;110,521001185046;112,64664830887;114,66230944546;116,580471817077;118,411527126789
2022-04-12;117,687142857143;117,316644937099;109,914709634143;110,600645986752;112,751426343246;114,791332432854;116,732933102459;118,586689967147
2022-04-13;117,904285714286;117,599979941938;109,986479757214;110,680348182929;112,856301836683;114,920500602491;116,885593773237;118,762111920967
2022-04-14;118,121428571429;117,883314946776;110,058296743445;110,760107814938;112,961274879831;115,049814117737;117,038454090162;118,937793371547
2022-04-15;118,338571428571;118,166649951615;110,130160623435;110,839924924168;113,066345563426;115,179273142141;117,191514314328;119,113734702753
2022-04-18;118,555714285714;118,449984956453;110,34603393226;111,079721529536;113,382144365518;115,568524908549;117,65189704632;119,643121827319
2022-04-19;118,772857142857;118,733319961292;110,418085693686;111,159768962149;113,487606519948;115,698567608758;117,80575951721;119,820106531065
2022-04-20;118,99;119,01665496613;110,490184502171;111,239874079382;113,593166769771;115,828756638635;117,959823205935;119,997353043303
2022-04-21;119,207142857143;119,299989970969;110,562330388434;111,320036922804;113,69882520623;115,959092162836;118,114088375642;120,17486175132
2022-04-22;119,424285714286;119,583324975807;110,634523383216;111,400257534014;113,804581920654;116,089574346204;118,268555289824;120,352633042974
2022-04-25;119,641428571429;119,866659980646;110,851385326373;111,641266390814;114,122442646266;116,481902502504;118,733169139313;120,887526306959
2022-04-26;119,858571428571;120,149994985484;110,92376706303;111,721718489768;114,228593387528;116,612972974667;118,888445673215;121,066351823237
2022-04-27;120,075714285714;120,433329990323;110,996196062208;111,802228564957;114,334842864671;116,744190932991;119,043925274232;121,245441871071
2022-04-28;120,292857142857;120,716664995161;111,068672354766;111,882796658159;114,441191169533;116,875556543434;119,199608207928;121,424796841773
2022-04-29;120,51;121;111,141195971585;111,963422811185;114,547638394039;117,007069972141;119,355494740219;121,604417127237
2022-05-02;120,743636363636;121,227272727273;111,35905107672;112,205650047751;114,867574505948;117,402498832095;119,824378593015;122,14487379983
2022-05-03;120,977272727273;121,454545454545;111,431764299795;112,286508858768;114,974418329985;117,534605199044;119,981082185784;122,325559274877
2022-05-04;121,210909090909;121,681818181818;111,504525001838;112,36742593911;115,081361534572;117,666860217789;120,137990711941;122,506512032864
2022-05-05;121,444545454545;121,909090909091;111,577333213852;112,448401330765;115,188404212148;117,799264055598;120,295104439495;122,687732469174
2022-05-06;121,678181818182;122,136363636364;111,650188966857;112,529435075755;115,295546455237;117,931816879929;120,452423636803;122,869220979777
2022-05-09;121,911818181818;122,363636363636;111,869041782351;112,7728868514;115,61757150412;118,330370949459;120,925616736093;123,415298925821
2022-05-10;122,145454545455;122,590909090909;111,942088009951;112,854154430546;115,72511293623;118,463521398226;121,083760503019;123,597863705012
2022-05-11;122,379090909091;122,818181818182;112,015181933959;112,935480573586;115,832754397769;118,596821673635;121,242111086762;123,780698547143
2022-05-12;122,612727272727;123,045454545455;112,088323585518;113,016865322723;115,940495981778;118,730271944276;121,40066875779;123,963803851712
2022-05-13;122,846363636364;123,272727272727;112,161512995793;113,09830872019;116,048337781388;118,863872378931;121,559433786929;124,147180018807
2022-05-16;123,08;123,5;112,381368090856;113,342991225366;116,372465406399;119,265576357637;122,036975736562;124,698937704998
2022-05-17;123,313636363636;123,727272727273;112,454748848042;113,424669639098;116,480709001426;119,399779139958;122,196572913473;124,883401334917
2022-05-18;123,547272727273;123,954545454545;112,52817752007;113,506406912784;116,589053278998;119,534132933052;122,356378807936;125,068137836693
2022-05-19;123,780909090909;124,181818181818;112,601654138227;113,588203088841;116,697498332763;119,668637906841;122,516393692908;125,253147613979
2022-05-20;124,014545454545;124,409090909091;112,67517873382;113,670058209715;116,806044256459;119,803294231442;122,676617841701;125,438431071023
2022-05-23;124,248181818182;124,636363636364;112,89604069859;113,915977666168;117,132288185804;120,208173014134;123,158548609503;125,995927572165
2022-05-24;124,481818181818;124,863636363636;112,969757517405;113,998068991392;117,241238528334;120,343436446962;123,319612553868;126,182309802702
2022-05-25;124,715454545455;125,090909090909;113,043522470498;114,080219474126;117,350290210787;120,478852084051;123,480887133991;126,368967743228
2022-05-26;124,949090909091;125,318181818182;113,117335589298;114,162429157002;117,459443327425;120,614420096669;123,642372625335;126,555901801593
2022-05-27;125,182727272727;125,545454545455;113,191196905257;114,244698082681;117,568697972597;120,750140656276;123,804069303727;126,743112386251
2022-05-30;125,416363636364;125,772727272727;113,413070350891;114,491860743611;117,897072024117;121,158219334516;124,290429224846;127,306407391585
2022-05-31;125,65;126;113,487124770396;114,574367067731;118,006733728667;121,294551800534;124,452973416896;127,494728178046
2022-06-01;125,859090909091;126,196487044791;113,561227544619;114,656932848422;118,116497434813;121,431037673735;124,615730180537;127,683327542147
2022-06-02;126,068181818182;126,392974089582;113,635378705134;114,739558128532;118,22636323743;121,567677126742;124,778699793767;127,872205895981
2022-06-03;126,277272727273;126,589461134373;113,709578283535;114,822242950936;118,336331231484;121,704470332367;124,941882534944;128,061363652249
2022-06-06;126,486363636364;126,785948179165;113,93246784231;115,070655101154;118,666849313241;122,115774196026;125,432712315224;128,630517471841
2022-06-07;126,695454545455;126,982435223956;114,006861408613;115,153578522127;118,777227024458;122,253184144168;125,596750359079;128,820796977087
2022-06-08;126,904545454545;127,178922268747;114,081303551085;115,236561700245;118,887707403263;122,390748711924;125,761002928151;129,011357957452
2022-06-09;127,113636363636;127,375409313538;114,155794301442;115,31960467857;118,998290545151;122,528468073278;125,92547030299;129,202200829312
2022-06-10;127,322727272727;127,571896358329;114,230333691426;115,402707500196;119,108976545708;122,666342402412;126,090152764517;129,393326009664
2022-06-13;127,531818181818;127,76838340312;114,454244016831;115,652375456284;119,441652656571;123,080896941231;126,585493483908;129,968399580862
2022-06-14;127,740909090909;127,964870447911;114,528978283123;115,735718082674;119,55275104943;123,219392887208;126,751039108715;130,160658177469
2022-06-15;127,95;128,161357492703;114,603761348046;115,819120768301;119,663952780216;123,35804467481;126,916801230319;130,353201176808
2022-06-16;128,159090909091;128,357844537494;114,678593243466;115,902583556444;119,775257945049;123,496852479398;127,08278013185;130,546028999588
2022-06-17;128,368181818182;128,554331582285;114,753474001266;115,986106490416;119,88666664014;123,635816476528;127,248976096807;130,739142067141
2022-06-20;128,577272727273;128,750818627076;114,978409768104;116,237036600891;120,221514870381;124,053647381707;127,748869212801;131,320196961103
2022-06-21;128,786363636364;128,947305671867;115,053486294686;116,32080055192;120,333338650377;124,193237908532;127,915936273885;131,514455233538
2022-06-22;128,995454545455;129,143792716658;115,128611843383;116,404624865805;120,445266443019;124,332985508651;128,083221821466;131,709000866771
2022-06-23;129,204545454545;129,34027976145;115,203786446205;116,488509586045;120,557298345053;124,472890358811;128,250726141275;131,903834285884
2022-06-24;129,413636363636;129,536766806241;115,279010135182;116,572454756171;120,669434453317;124,612952635957;128,418449519418;132,098955916593
2022-06-27;129,622727272727;129,733253851032;115,504976039664;116,824653401642;121,006468985207;125,03408580174;128,922936870518;132,686054344876
2022-06-28;129,831818181818;129,929740895823;115,580396393985;116,908840807245;121,119022888562;125,174779560258;129,09153935054;132,882333091708
2022-06-29;130,040909090909;130,126227940614;115,655865994928;116,993088880859;121,231681483685;125,315631633476;129,260362325045;133,078902188169
2022-06-30;130,25;130,322714985405;115,731384874649;117,077397666203;121,344444867955;125,456642199535;129,42940608239;133,275762063762
2022-07-01;130,458571428571;130,577838292415;115,806953065324;117,161767207026;121,457313138841;125,597811436779;129,59867091131;133,472913148631
2022-07-04;130,667142857143;130,832961599424;116,033953825167;117,415240800358;121,79654824725;126,022272962062;130,107794720536;134,066117969851
2022-07-05;130,875714285714;131,088084906433;116,109719581855;117,49985380124;121,909837041108;126,164078671492;130,277946730664;134,264438205974
2022-07-06;131,084285714286;131,343208213443;116,185534810698;117,58452777683;122,023231210292;126,306043946836;130,448321261714;134,463051811641
2022-07-07;131,292857142857;131,598331520452;116,261399544001;117,669262771066;122,136730852814;126,448168967646;130,618918604695;134,661959220828
2022-07-08;131,501428571429;131,853454827462;116,337313814088;117,754058827922;122,250336066782;126,590453913672;130,789739050995;134,861160868148
2022-07-11;131,71;132,108578134471;116,565354168617;118,0088138144;122,591786119783;127,018270103618;131,303541929413;135,460535594713
2022-07-12;131,918571428571;132,36370144148;116,641466909509;118,093854562086;122,705814602415;127,161196552088;131,475257710501;135,660918553593
2022-07-13;132,127142857143;132,61882474849;116,717629349124;118,178956592726;122,819949148392;127,304283827577;131,647198057577;135,861597933347
2022-07-14;132,335714285714;132,873948055499;116,793841519914;118,264119950483;122,934189856368;127,447532111054;131,819363264322;136,062574172461
2022-07-15;132,544285714286;133,129071362509;116,870103454352;118,349344679552;123,04853682509;127,590941583692;131,991753624802;136,26384771007
2022-07-18;132,752857142857;133,384194669518;117,099188164595;118,605387537042;123,392216284569;128,022138951363;132,510278575091;136,869456514978
2022-07-19;132,961428571429;133,639317976527;117,175649478773;118,690858193934;123,506989285574;128,166194996458;132,683572498876;137,071923650934
2022-07-20;133,17;133,894441283537;117,25216071928;118,776390443586;123,621869042437;128,310413139642;132,857093052507;137,274690290827
2022-07-21;133,378571428571;134,149564590546;117,328721918716;118,861984330384;123,736855654454;128,454793563315;133,030840532365;137,477756877705
2022-07-22;133,587142857143;134,404687897556;117,405333109701;118,947639898745;123,851949221018;128,599336450083;133,20481523522;137,681123855271
2022-07-25;133,795714285714;134,659811204565;117,635466958491;119,204977137865;124,197872643287;129,033941718084;133,728105655275;138,293031578983
2022-07-26;134,004285714286;134,914934511574;117,712278442316;119,290879877296;124,313395023798;129,179136287392;133,902992225574;138,497604569475
2022-07-27;134,212857142857;135,170057818584;117,789140081117;119,376844520859;124,4290248572;129,324494235905;134,078107508545;138,702480179037
2022-07-28;134,421428571429;135,425181125593;117,866051907644;119,462871113164;124,544762243439;129,470015747467;134,253451803295;138,907658855323
2022-07-29;134,63;135,680304432602;117,943013954666;119,548959698854;124,660607282556;129,615701006123;134,429025409319;139,113141046652
2022-08-01;134,858260869565;135,935427739612;118,17420174674;119,807597863131;125,008789318968;130,053741108258;134,957125095879;139,73141320403
2022-08-02;135,08652173913;136,190551046621;118,251365003882;119,893934869423;125,125065971857;130,200083199925;135,133618949805;139,938113951989
2022-08-03;135,314782608696;136,445674353631;118,328578645695;119,980334092792;125,241450779222;130,346589962039;135,310343618374;140,145120466549
2022-08-04;135,543043478261;136,70079766064;118,405842705078;120,066795578075;125,357943841661;130,493261579896;135,487299403438;140,352433200022
2022-08-05;135,771304347826;136,955920967649;118,483157214953;120,153319370139;125,474545259869;130,640098238998;135,664486607247;140,560052605387
2022-08-08;135,999565217391;137,211044274659;118,71540377705;120,413265036183;125,825000657438;131,081600321934;136,197439759562;141,184755392713
2022-08-09;136,227826086957;137,466167581668;118,792920418525;120,500038504697;125,942036507525;131,229099005222;136,375555668752;141,39360602888
2022-08-10;136,456086956522;137,721290888678;118,870487675418;120,586874504818;126,059181218252;131,376763660405;136,553904513871;141,602765611916
2022-08-11;136,684347826087;137,976414195687;118,948105580777;120,673773081606;126,176434890877;131,524594474242;136,732486599546;141,812234598839
2022-08-12;136,912608695652;138,231537502696;119,025774167676;120,760734280158;126,29379762675;131,6725916337;136,911302230805;142,02201344734
2022-08-15;137,140869565217;138,486660809706;119,259084348644;121,021994057823;126,646541228778;132,117583058657;137,449153454337;142,6532137494
2022-08-16;137,369130434783;138,741784116715;119,336955992845;121,109206195023;126,764341233037;132,266247474506;137,628906326184;142,864236634696
2022-08-17;137,597391304348;138,996907423725;119,414878484266;121,196481179946;126,882250808712;132,415079173982;137,808894274741;143,075571680209
2022-08-18;137,825652173913;139,252030730734;119,49285185611;121,283819057883;127,000270057723;132,56407834532;137,989117607437;143,287219347708
2022-08-19;138,053913043478;139,507154037743;119,570876141598;121,371219874157;127,11839908208;132,713245176967;138,169576632103;143,499180099647
2022-08-22;138,282173913043;139,762277344753;119,805254812488;121,633800406714;127,473445828784;133,161753521409;138,712370942256;144,136945496896
2022-08-23;138,510434782609;140,017400651762;119,88348308522;121,721453430214;127,592014976554;133,311592883001;138,893775821157;144,350163224818
2022-08-24;138,738695652174;140,272523958771;119,961762438037;121,809169619154;127,710694411158;133,46160085032;139,075417937227;144,563696359726
2022-08-25;138,966956521739;140,527647265781;120,040092904293;121,896949019053;127,829484235179;133,61177761309;139,257297600718;144,777545368193
2022-08-26;139,195217391304;140,78277057279;120,118474517363;121,984791675462;127,948384551296;133,762123361244;139,43941512229;144,991710717481
