Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-27;NA;NA;98,6683;98,6683;98,6683;98,6683;98,6683
2021-09-28;NA;NA;98,7012394701797;98,7347736668292;98,7755446954149;98,8147927166891;98,8526279710678
2021-09-29;NA;NA;98,7341899368871;98,8012921175291;98,8829059573936;98,9615029309538;99,0373002959038
2021-09-30;98,82;98,3707883718476;98,7671514037933;98,8678553822708;98,9903839126349;99,1084309657125;99,2223176178154
2021-10-01;98,9123809523809;98,4436079731882;98,8001238745706;98,934463491246;99,0979786879752;99,2555771443632;99,4076805813117
2021-10-04;99,0047619047619;98,5164275745287;98,8991073468707;99,1345571857939;99,421465205023;99,6983277848516;99,9658497844723
2021-10-05;99,0971428571429;98,5892471758693;98,9321238698801;99,2013449740261;99,5295285318829;99,8463497826621;100,152601783512
2021-10-06;99,1895238095238;98,6620667772099;98,9651514151406;99,2681777577551;99,6377093150948;99,9945915485701;100,339702664787
2021-10-07;99,2819047619048;98,7348863785505;98,9981899863318;99,3350555672949;99,7460076823245;100,143053408865;100,527153080065
2021-10-08;99,3742857142857;98,8077059798911;99,0312395871347;99,4019784329796;99,8544237613766;100,291735690322;100,71495368233
2021-10-11;99,4666666666667;98,8805255812317;99,1304546040406;99,6030176705531;100,180379549598;100,739108336677;101,280463159208
2021-10-12;99,5590476190476;98,9533451825723;99,1635483601236;99,6701210645694;100,289267756766;100,88867558023;101,469671063702
2021-10-13;99,6514285714286;99,0261647839129;99,1966531642412;99,7372696667088;100,398274316867;101,038464886105;101,65923243845
2021-10-14;99,7438095238095;99,0989843852535;99,2297690200817;99,8044635074285;100,50739935854;101,188476583999;101,849147943791
2021-10-15;99,8361904761905;99,1718039865941;99,2628959313346;99,871702617206;100,616643010565;101,338711004095;102,039418241298
2021-10-18;99,9285714285714;99,2446235879347;99,3623430344812;100,07369186597;100,945086918659;101,790753906814;102,612364521079
2021-10-19;100,020952380952;99,3174431892753;99,3955142043034;100,141112357166;101,054806302699;101,94188252739;102,804060627717
2021-10-20;100,113333333333;99,3902627906159;99,428696448004;100,208578270116;101,164644943094;102,093235528464;102,996114852965
2021-10-21;100,205714285714;99,4630823919564;99,46188976928;100,276089635421;101,274602969468;102,244813243172;103,188527865845
2021-10-22;100,298095238095;99,535901993297;99,4950941718294;100,343646483704;101,384680511584;102,396616005147;103,381300336628
2021-10-25;100,390476190476;99,6087215946376;99,5947739041186;100,546590232937;101,715631532129;102,853377918427;103,961781217916
2021-10-26;100,482857142857;99,6815411959782;99,6280226687681;100,614329319756;101,826188437665;103,006084215707;104,155998248112
2021-10-27;100,575238095238;99,7543607973188;99,6612825332003;100,682114042969;101,936865509879;103,159017235859;104,350578106401
