Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-13;NA;NA;96,125;96,125;96,125;96,125;96,125
2021-07-14;NA;NA;96,1550704336299;96,1756588770352;96,1977203422154;96,218953875446;96,239419540989
2021-07-15;NA;NA;96,1851502740841;96,2263444518268;96,270495698716;96,3129995826809;96,353975277883
2021-07-16;NA;NA;96,2152395243051;96,2770567384446;96,3433261111213;96,4071372114624;96,4686673727987
2021-07-19;NA;NA;96,3055637630107;96,4293540100668;96,5621481004303;96,690102525979;96,8135634297391
2021-07-20;NA;NA;96,3356906817449;96,4801732848381;96,6351991532773;96,784608740279;96,9288025817718
2021-07-21;NA;NA;96,3658270249734;96,5310193418968;96,7083054705983;96,8792073262314;97,0441789053091
2021-07-22;NA;NA;96,3959727956444;96,5818921953577;96,7814670942018;96,9738983741215;97,1596925636291
2021-07-23;NA;NA;96,426127996707;96,6327918593427;96,8546840659282;97,0686819743228;97,275343720204
2021-07-26;NA;NA;96,51665021175;96,7856518557736;97,0746674887214;97,3535889938554;97,623123817103
2021-07-27;NA;NA;96,5468431638891;96,8366589032237;97,1481062719747;97,4487437088052;97,739326605317
2021-07-28;NA;NA;96,5770455611795;96,8876928319195;97,2216006130272;97,5439914292607;97,8556677120713
2021-07-29;NA;NA;96,6072574065758;96,9387536560277;97,2951505539095;97,6393322461267;97,9721473020093
2021-07-30;97,3;96,7;96,6374787030337;96,9898413897225;97,3687561366837;97,734766250397;98,0887655399704
2021-08-02;97,4027272727273;96,7729466507177;96,7281993283466;97,14326619018;97,5899071574592;98,0216282989048;98,4394537933299
2021-08-03;97,5054545454545;96,8458933014354;96,7584584586254;97,1944617041121;97,6637357290614;98,1174359645091;98,5566282757044
2021-08-04;97,6081818181818;96,9188399521531;96,7887270547576;97,2456841986138;97,7376201533448;98,2133372738218;98,6739422332465
2021-08-05;97,7109090909091;96,9917866028708;96,8190051197045;97,2969336879041;97,8115604725632;98,3093323183717;98,7913958319763
2021-08-06;97,8136363636364;97,0647332535885;96,8492926564282;97,3482101862094;97,8855567290021;98,4054211897768;98,9089892381117
2021-08-09;97,9163636363636;97,1376799043062;96,9402121268949;97,5022018775939;98,107881544977;98,6942516826483;99,2626099660975
2021-08-10;98,0190909090909;97,2106265550239;96,9705375803651;97,553586554375;98,1821019737934;98,7907167794475;99,3807642679929
2021-08-11;98,1218181818182;97,2835732057416;97,0008725204366;97,6049983114164;98,2563785517384;98,8872761625374;99,499059211355
2021-08-12;98,2245454545454;97,3565198564593;97,0312169500768;97,6564371629897;98,3307113212897;98,9839299240746;99,6174949635923
