"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-03-02,NA,NA,90.155,90.155,90.155,90.155,90.155,90.155
2021-03-03,NA,NA,90.2716018639114,90.2007457094146,90.2123837547929,90.223583939977,90.2343780698164,90.2548591071385
2021-03-04,NA,NA,90.3883545347072,90.2465146307412,90.2698040344076,90.2922200540633,90.3138260290229,90.3548288220224
2021-03-05,NA,NA,90.5052582074334,90.2923067757579,90.3272608620922,90.3609083819494,90.3933439391545,90.4549092671649
2021-03-08,NA,NA,90.8568771914391,90.4298226708177,90.4998508662687,90.5672870457663,90.6323179912627,90.7558162113142
2021-03-09,NA,NA,90.9743868273959,90.4757078284941,90.5574541190101,90.6361846263622,90.7121163215287,90.8563408053411
2021-03-10,NA,NA,91.0920484443031,90.5216162688402,90.615094036284,90.7051346196643,90.7919849112082,90.9569767442319
2021-03-11,NA,NA,91.2098622387251,90.5675480036699,90.6727706414275,90.7741370655449,90.8719238221622,91.0577241513163
2021-03-12,NA,NA,91.3278284074804,90.6135030448031,90.7304839577924,90.8431920039062,90.9519331163056,91.1585831500609
2021-03-15,NA,NA,91.6826431317529,90.751508124313,90.9038444079572,91.0506721733549,91.1923839178437,91.4618309329718
2021-03-16,NA,NA,91.8012207711238,90.7975565089793,90.9617048030239,91.1199374812713,91.2726753649886,91.5631375357583
2021-03-17,NA,NA,91.9199517727461,90.8436282591386,91.0196020262944,91.1892554816364,91.3530375057179,91.6645563495914
2021-03-18,NA,NA,92.0388363349705,90.8897233866469,91.0775361012101,91.2586262145353,91.4334704022746,91.7660874987603
2021-03-19,NA,NA,92.1578746564046,90.9358419033661,91.1355070512269,91.3280497200833,91.5139741169565,91.8677311076919
2021-03-22,NA,NA,92.5159141658941,91.0743379074987,91.3096413866699,91.536637274234,91.7559107935548,92.1733379393996
2021-03-23,NA,NA,92.6355695153834,91.1205500998013,91.3677600719514,91.6062722721433,91.8366984048136,92.2754326344094
2021-03-24,NA,NA,92.7553796209792,91.1667857407149,91.4259157498388,91.675960243737,91.9175571465105,92.3776404133867
2021-03-25,NA,NA,92.875344682835,91.2130448421375,91.484108443878,91.7457012293139,91.9984870812732,92.4799614015875
2021-03-26,NA,NA,92.9954649013635,91.2593274159734,91.5423381776297,91.8154952692036,92.0794882717844,92.5823957244067
2021-03-29,NA,NA,93.3567585049993,91.398316091092,91.7172498529934,92.025196118505,92.3229200054656,92.8903799566077
2021-03-30,NA,NA,93.4775013595321,91.4446926737428,91.7756279815036,92.095202779555,92.4042068469036,92.9932688746292
2021-03-31,92.48,92.5412273888889,93.5984003766948,91.4910927884182,91.8340432677556,92.165262697026,92.4855652583331,93.0962717563298
2021-04-01,92.6104545454545,92.7007170530303,93.71945575846,91.5375164470586,91.8924957354004,92.2353759114321,92.5669953027686,93.1993887279399
