Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-18;NA;NA;104,1867;104,1867;104,1867;104,1867;104,1867;104,1867
2022-01-19;NA;NA;104,266203160892;104,261548170693;104,283881810663;104,30467823215;104,324135739493;104,342416564329
2022-01-20;NA;NA;104,345766989341;104,336450112633;104,381154269214;104,422790059694;104,461752774511;104,498365861324
2022-01-21;NA;NA;104,425391531643;104,411405864447;104,478517460206;104,541035633912;104,599551344206;104,654548238825
2022-01-24;NA;NA;104,66462990513;104,636596365854;104,771152274547;104,89657635198;105,014038657614;105,124497340567
2022-01-25;NA;NA;104,744497766489;104,71176774402;104,868879242416;105,015358429122;105,152565763857;105,281615528903
2022-01-26;NA;NA;104,824426573703;104,786993125626;104,966697366677;105,134275011911;105,291275605279;105,43896854476
2022-01-27;NA;NA;104,904416373277;104,862272549467;105,064606732358;105,253326252657;105,430168422932;105,596556739109
2022-01-28;NA;NA;104,984467211755;104,937606054368;105,162607424565;105,372512303844;105,569244458185;105,754380463446
2022-01-31;105,4;106,195;105,224986426563;105,163931444091;105,457158312608;105,730880847468;105,987574288013;106,229268339229
2022-02-01;105,5815;106,419197879776;105,305281886787;105,239481662032;105,55552516358;105,850607668704;106,127385613732;106,388037708995
2022-02-02;105,763;106,643395759551;105,385638619159;105,315086155572;105,653983767806;105,970470065389;106,267381368682;106,547044374124
2022-02-03;105,9445;106,867593639327;105,466056670435;105,390744963704;105,752534210869;106,090468191046;106,407561796149;106,706288689275
2022-02-04;106,126;107,091791519103;105,546536087406;105,466458125447;105,851176578434;106,210602199371;106,54792713974;106,865771009638
2022-02-07;106,3075;107,315989398879;105,78834300094;105,693924122961;106,147656085981;106,571821059921;106,970135108147;107,345649561867
2022-02-08;106,489;107,540187278654;105,86906834932;105,769855089908;106,246667009794;106,692500139358;107,111242558735;107,506087465606
2022-02-09;106,6705;107,76438515843;105,949855297889;105,845840605987;106,345770287629;106,813315872557;107,252536148311;107,666765158484
2022-02-10;106,852;107,988583038206;106,030703893653;105,921880710385;106,444966005633;106,934268414261;107,394016122415;107,827682998889
2022-02-11;107,0335;108,212780917982;106,111614183653;105,997975442318;106,544254250028;107,055357919387;107,535682726914;107,988841345743
2022-02-14;107,215;108,436978797757;106,354715690031;106,226587795924;106,842675005026;107,419449767118;107,961804786293;108,473763022275
2022-02-15;107,3965;108,661176677533;106,435873228115;106,302901430731;106,942334218851;107,54108867863;108,104220377513;108,63588699489
2022-02-16;107,578;108,885374557309;106,517092696185;106,37926988958;107,042086391402;107,662865330792;108,246823833327;108,79825327663
2022-02-17;107,7595;109,109572437084;106,598374141498;106,455693211855;107,141931609387;107,784779879577;108,389615401553;108,960862229646
