Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-03;NA;NA;93,675;93,675;93,675;93,675;93,675
2021-05-04;NA;NA;93,7286800046125;93,7198791860864;93,7350695099621;93,7496887997474;93,76377851678
2021-05-05;NA;NA;93,7823907702914;93,7647798735482;93,7951775397644;93,824437150248;93,8526411715374
2021-05-06;NA;NA;93,8361323146642;93,8097020726866;93,8553241141079;93,8992450989827;93,9415880440124
2021-05-07;NA;NA;93,8899046553684;93,8546457938078;93,9155092577094;93,9741126934703;94,0306192140204
2021-05-10;NA;NA;94,0514066319974;93,9896061922032;94,0962963514686;94,1990738272067;94,2982193085338
2021-05-11;NA;NA;94,1053023346056;94,0346361044155;94,156636019588;94,2741804806518;94,3875884683439
2021-05-12;NA;NA;94,1592289218848;94,0796875902152;94,2170143807877;94,3493470180125;94,4770423259009
2021-05-13;NA;NA;94,2131864115335;94,1247606599383;94,2774314598798;94,4245734870354;94,5665809614756
2021-05-14;NA;NA;94,26717482126;94,1698553239254;94,3378872816922;94,4998599355052;94,6562044554143
2021-05-17;NA;NA;94,4293257481434;94,3052689849527;94,5194874519712;94,7260796360132;94,9255848920239
2021-05-18;NA;NA;94,4834380154689;94,3504501295024;94,5800984932641;94,8016064808788;95,0155486244092
2021-05-19;NA;NA;94,5375812915668;94,3956529200943;94,6407484016566;94,8771935446865;95,1055976180351
2021-05-20;NA;NA;94,5917555942067;94,4408773670988;94,7014372020722;94,9528408754498;95,1957319537064
2021-05-21;NA;NA;94,645960941168;94,4861234808914;94,7621649194508;95,0285485212207;95,285951712304
2021-05-24;NA;NA;94,8087634259299;94,6219919268268;94,9445818230008;95,2560338296735;95,557124335617
2021-05-25;NA;NA;94,8630931281771;94,6673248116257;95,0054654579479;95,3319832167612;95,6476865962658
2021-05-26;NA;NA;94,9174539637968;94,7126794151648;95,0663881347964;95,4079931596915;95,7383346853979
2021-05-27;NA;NA;94,9718459506298;94,7580557478492;95,1273498785821;95,4840637067468;95,8290686843555
2021-05-28;NA;NA;95,0262691065272;94,8034538200893;95,1883507143569;95,5601949062478;95,9198886745579
2021-05-31;96,02;95,55;95,1897257672696;94,9397785783216;95,3715880243752;95,7889529032113;96,1928654079834
2021-06-01;96,15;95,6568181818182;95,2442737781396;94,9852637129873;95,4327454789461;95,8653271964741;96,2840301789013
2021-06-02;96,28;95,7636363636364;95,2988530474828;95,0307706393352;95,4939421510066;95,9417623843652;96,3752813493191
