Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-06;NA;NA;93,795;93,795;93,795;93,795;93,795
2021-05-07;NA;NA;93,8466411893637;93,8399982170548;93,8553989436567;93,8702207563001;93,8845056874079
2021-05-10;NA;NA;94,0017354141911;93,9751224372088;94,0368292368843;94,0962451673979;94,1535355509046
2021-05-11;NA;NA;94,0534904269214;94,0202070681293;94,0973839055845;94,1717075132212;94,2433833777757
2021-05-12;NA;NA;94,1052739346719;94,065313328433;94,1579775682399;94,2472303775659;94,333316943668
2021-05-13;NA;NA;94,1570859531312;94,1104412284968;94,2186102499604;94,3228138089662;94,4233363303999
2021-05-14;NA;NA;94,2089264979965;94,1555907787023;94,2792819758723;94,398457855995;94,5134416198674
2021-05-17;NA;NA;94,3646194481314;94,2911694340608;94,4615316702605;94,6257541771663;94,7842737248182
2021-05-18;NA;NA;94,4165742557667;94,3364056887497;94,5223598245234;94,701641173218;94,8747234457543
2021-05-19;NA;NA;94,4685576684243;94,3816636455636;94,5832271488513;94,7775890283479;94,9652594800808
2021-05-20;NA;NA;94,5205697018533;94,426943314914;94,6441336684679;94,8535977913632;95,0558819101638
2021-05-21;NA;NA;94,5726103718117;94,4722447072175;94,7050794086127;94,92966751111;95,1465908184482
2021-05-24;NA;NA;94,7289043585716;94,6082793260879;94,8881522048571;95,1582428997906;95,4192372381385
2021-05-25;NA;NA;94,7810597323996;94,65366771447;94,9492550798367;95,2345569357106;95,5102928852512
2021-05-26;NA;NA;94,8332438216766;94,6990778779633;95,0103973017869;95,3109321731818;95,601435423971
2021-05-27;NA;NA;94,8854566422126;94,7445098270144;95,071578896045;95,387368661286;95,6926649372159
2021-05-28;NA;NA;94,9376982098263;94,7899635720749;95,1327998879646;95,4638664491444;95,7839815079831
2021-05-31;95,64;95,55;95,0945955534513;94,9264556879046;95,3166995034741;95,6937281030474;96,0584543965773
2021-06-01;95,7654545454545;95,6568181818182;95,1469522677372;94,9719967216195;95,3780783399031;95,7704715819225;96,1501200289895
2021-06-02;95,8909090909091;95,7636363636364;95,1993378083251;95,0175596036773;95,439496701007;95,8472766067491;96,2418731350991
2021-06-03;96,0163636363636;95,8704545454545;95,251752191086;95,0631443445597;95,5009546122376;95,9241432268852;96,3337137983795
2021-06-04;96,1418181818182;95,9772727272727;95,3041954318998;95,1087509547535;95,562452099063;96,0010714917284;96,4256421023838
