Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-10-05;NA;NA;98,9;98,9;98,9;98,9;98,9
2021-10-06;NA;NA;98,9292289713443;98,9700906246728;99,0147176663003;99,0576792588698;99,0990958967086
2021-10-07;NA;NA;98,9584665810382;99,0402309227094;99,1295683977469;99,2156099105472;99,2985925939844
2021-10-08;NA;NA;98,9877128316345;99,1104209293132;99,2445523486867;99,3737923558354;99,49849089868
2021-10-11;NA;NA;99,0755034543796;99,3212895529387;99,590305064623;99,8498544709877;100,100603550199
2021-10-12;NA;NA;99,1047842941308;99,391678746347;99,7058234405901;100,009048111546;100,302116385638
2021-10-13;NA;NA;99,1340737875607;99,4621178247152;99,8214758104754;100,168495559337;100,504034887191
2021-10-14;NA;NA;99,1633719372269;99,5326068233968;99,9372623297032;100,328197219012;100,706359871505
2021-10-15;NA;NA;99,1926787456876;99,6031457777706;100,053183153878;100,48815349587;100,909092156873
2021-10-18;NA;NA;99,2806511494307;99,8150627292072;100,401753014841;100,969554092213;101,519741026944
2021-10-19;NA;NA;99,3099926186673;99,8858018606374;100,518212618464;101,130532903717;101,724110732438
2021-10-20;NA;NA;99,339342759501;99,9565911250293;100,634807307769;101,291768368604;101,92889185522
2021-10-21;NA;NA;99,3687015744948;100,027430557912;100,751537239447;101,453260896066;102,134085223516
2021-10-22;NA;NA;99,3980690662121;100,098320194841;100,86840257037;101,615010895944;102,339691667217
2021-10-25;NA;NA;99,4862236273527;100,311290685822;101,219812530066;102,101809838317;102,958997774766
2021-10-26;NA;NA;99,5156258516152;100,382381494982;101,337221030337;102,264593839374;103,166264852483
2021-10-27;NA;NA;99,5450367654305;100,453522686338;101,454765716949;102,427637371884;103,373949180196
2021-10-28;NA;NA;99,5744563713667;100,524714295597;101,57244674787;102,590940849625;103,582051597874
2021-10-29;100,38;99,9;99,6038846719926;100,595956358489;101,690264281251;102,754504687035;103,790572947174
2021-11-01;100,517727272727;99,9772727272727;99,6922217677093;100,80998562666;102,044537480408;103,246762511589;104,418659026827
2021-11-02;100,655454545455;100,054545454545;99,7216848727983;100,881429861906;102,162902608805;103,411371945295;104,628864553137
2021-11-03;100,793181818182;100,131818181818;99,7511566854328;100,952924729822;102,281405033171;103,576243820796;104,839493244844
2021-11-04;100,930909090909;100,209090909091;99,7806372081863;101,024470266292;102,400044912759;103,741378556511;105,050545953824
