"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-03-04,NA,NA,90.295,90.295,90.295,90.295,90.295,90.295
2021-03-05,NA,NA,90.3849542694702,90.3406560750216,90.3523893698796,90.3636812304215,90.3745637207734,90.3952124391195
2021-03-08,NA,NA,90.6553551240246,90.4777628579197,90.5247764242347,90.5700385273469,90.6136757771745,90.6965175652413
2021-03-09,NA,NA,90.7456683888094,90.5235113437586,90.5823118345838,90.6389289607639,90.6935203001025,90.7971756221089
2021-03-10,NA,NA,90.8360716260596,90.5692829615129,90.6398838130812,90.7078717944215,90.7734351782809,90.897945392686
2021-03-11,NA,NA,90.926564925408,90.6150777228789,90.6974923829687,90.7768670681771,90.8534204737033,90.9988270009562
2021-03-12,NA,NA,91.0171483765769,90.6608956395587,90.7551375675029,90.8459148219182,90.9334762484181,91.0998205710407
2021-03-15,NA,NA,91.2894405395707,90.7984884385912,90.9282930417738,91.0533733623861,91.1740670696213,91.4034742954601
2021-03-16,NA,NA,91.3803854970333,90.8443990936663,90.9860849177569,91.1226314355525,91.2544053830839,91.5049169567719
2021-03-17,NA,NA,91.4714210562702,90.8903329626547,91.0439135248917,91.191942188598,91.3348144869018,91.6064722025737
2021-03-18,NA,NA,91.5625473075412,90.9362900572942,91.1017788865237,91.2613056615925,91.4152944434523,91.7081401578154
2021-03-19,NA,NA,91.6537643411963,90.9822703893285,91.1596810260132,91.3307218946366,91.4958453151673,91.809920947586
2021-03-22,NA,NA,91.927961041314,91.1203509273256,91.3336083454524,91.5392875555282,91.737924046447,92.115941577041
2021-03-23,NA,NA,92.0195421098046,91.1664243264942,91.3916578302719,91.6089152303853,91.8187592042426,92.2181749585929
2021-03-24,NA,NA,92.1112144137802,91.2125210218649,91.4497442099731,91.6785958662523,91.8996655901896,92.3205218022028
2021-03-25,NA,NA,92.2029780441319,91.2586410252171,91.5078675080058,91.7483295034128,91.9806432670509,92.4229822337946
2021-03-26,NA,NA,92.2948330918415,91.3047843483359,91.5660277478342,91.8181161821815,92.0616922976445,92.5255563794323
2021-03-29,NA,NA,92.5709476502953,91.4433543542346,91.7407303529621,92.0277948717407,92.3052681408328,92.8339623633572
2021-03-30,NA,NA,92.6631692790682,91.4895910743921,91.7990385949162,92.0977941206999,92.3866032156461,92.9369926286162
2021-03-31,92.41,92.5412273888889,92.7554827814692,91.535851173332,91.8573838962121,92.1678466132999,92.4680099591142,93.0401372403417
2021-04-01,92.5345454545455,92.7007170530303,92.8478882490251,91.5821346628755,91.9157662804038,92.2379523900395,92.5494884343881,93.1433963254391
2021-04-02,92.6590909090909,92.8602067171717,92.9403857733542,91.6284415548497,91.9741857710603,92.3081114914484,92.6310387046745,93.2467700109549
