Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-06;NA;NA;92,2867;92,2867;92,2867;92,2867;92,2867
2021-04-07;NA;NA;92,3399906962308;92,3316001429589;92,3450632478439;92,3580200413966;92,3705072929581
2021-04-08;NA;NA;92,3933121650248;92,3765221311332;92,4034634053259;92,429395199601;92,4543906928997
2021-04-09;NA;NA;92,4466644241515;92,4214659751512;92,4619004957882;92,500825517208;92,5383502689389
2021-04-12;NA;NA;92,6069061213769;92,5564287486282;92,6374335986987;92,7154478528862;92,7906867457263
2021-04-13;NA;NA;92,660381719735;92,6014601224078;92,6960186547983;92,7870992347101;92,8749517185543
2021-04-14;NA;NA;92,7138881974274;92,6465134052503;92,7546407608103;92,8588059894049;92,9592932139934
2021-04-15;NA;NA;92,7674255722854;92,6915886078151;92,8132999401654;92,9305681597632;93,0437113015354
2021-04-16;NA;NA;92,8209938621505;92,7366857407669;92,8719962163094;93,0023857886107;93,128206050735
2021-04-19;NA;NA;92,9818844003572;92,8721088286674;93,0483078601534;93,218171854843;93,3821509647742
2021-04-20;NA;NA;93,0355765288714;92,9172937899164;93,1071527582059;93,2902117465675;93,4669530574155
2021-04-21;NA;NA;93,0892996617547;92,9625007349532;93,166034870498;93,3623073114069;93,5518321604367
2021-04-22;NA;NA;93,1430538169105;93,0077296744734;93,2249542205645;93,4344585923859;93,6367883437723
2021-04-23;NA;NA;93,1968390122525;93,0529806191779;93,283910831955;93,5066656325627;93,7218216774204
2021-04-26;NA;NA;93,3583810186882;93,1888655914856;93,4610044697903;93,7236217393578;93,9773852811744
2021-04-27;NA;NA;93,4122905541193;93,2342046640414;93,5201103622711;93,7960522475706;94,0627279173256
2021-04-28;NA;NA;93,4662312194605;93,2795657953645;93,5792536340477;93,8685387307707;94,1481480547343
2021-04-29;NA;NA;93,5202030326877;93,3249489961872;93,6384343087591;93,9410812322158;94,2336457637811
2021-04-30;94,2;94,0317901001389;93,5742060117872;93,3703542772468;93,6976524100595;94,0136797951975;94,3192211149101
2021-05-03;94,3190476190476;94,161228666799;93,7364021243377;93,5067027093002;93,8755315102595;94,2318122867783;94,5764137261929
2021-05-04;94,4380952380952;94,290667233459;93,7905299469966;93,5521964187867;93,9348995547558;94,3046355294901;94,6623003513737
2021-05-05;94,5571428571429;94,4201058001191;93,844689025615;93,5977122622757;93,994305144336;94,377515050698;94,7482649718188
2021-05-06;94,6761904761905;94,5495443667791;93,8988793782416;93,6432502505363;94,053748302744;94,4504508938945;94,8343076583572
