Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-11-24;NA;NA;100,6233;100,6233;100,6233;100,6233;100,6233
2021-11-25;NA;NA;100,657673621084;100,744013242714;100,850860458583;100,953781711605;101,053058904958
2021-11-26;NA;NA;100,692058984437;100,864871299671;101,0789355471;101,285348839427;101,484653296492
2021-11-29;NA;NA;100,795285568226;101,22831609431;101,766260243826;102,286598427602;102,790527951148
2021-11-30;100,92;100,910208;100,82971794078;101,349755147593;101,996405516833;102,622542986393;103,229543017563
2021-12-01;101,101739130435;101,090198956522;100,864162075672;101,471339885841;102,227071265354;102,959590903281;103,670433103324
2021-12-02;101,28347826087;101,270189913043;100,898617976921;101,593070483826;102,45825866645;103,297745802075;104,113206216579
2021-12-03;101,465217391304;101,450180869565;100,933085648546;101,714947116528;102,689968899842;103,637011318487;104,557870399679
2021-12-06;101,646956521739;101,630171826087;101,036559325894;102,081454975906;103,388248431071;104,661508109892;105,90329030766
2021-12-07;101,828695652174;101,810162782609;101,071074119246;102,203917501496;103,622061844317;105,005252693296;106,355599882819
2021-12-08;102,010434782609;101,99015373913;101,105600703092;102,326526939863;103,856404028608;105,350126252776;106,809841257747
2021-12-09;102,192173913043;102,170144695652;101,14013908146;102,449283467254;104,091276179764;105,696132496278;107,2660226831
2021-12-10;102,373913043478;102,350135652174;101,174689258379;102,572187260124;104,326679496311;106,043275143928;107,724152444771
2021-12-13;102,555652173913;102,530126608696;101,278410620754;102,941783999346;105,036088464235;107,091558896547;109,110315138364
2021-12-14;102,737391304348;102,710117565217;101,313008032195;103,065278622931;105,273628481891;107,443284607019;109,576321814288
2021-12-15;102,919130434783;102,890108521739;101,347617262353;103,188921397455;105,511705698341;107,796165506347;110,044318789862
2021-12-16;103,100869565217;103,070099478261;101,382238315266;103,31271250065;105,750321328464;108,15020538857;110,514314565592
2021-12-17;103,282608695652;103,250090434783;101,416871194971;103,436652110458;105,989476589887;108,50540806019;110,986317678289
2021-12-20;103,464347826087;103,430081391304;101,520840835256;103,809363762195;106,710192379572;109,578031064207;112,414456954148
2021-12-21;103,646086956522;103,610072347826;101,555521062549;103,933899182161;106,951518397635;109,937923209072;112,894575514383
2021-12-22;103,827826086957;103,790063304348;101,59021313685;104,058584001663;107,193390176563;110,298997364187;113,376744645675
2021-12-23;104,009565217391;103,97005426087;101,624917062205;104,18341839993;107,435808950601;110,661257411683;113,860973105949
2021-12-24;104,191304347826;104,150045217391;101,659632842663;104,308402556404;107,678775956781;111,02470724644;114,347269690532
