Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-14;NA;NA;106,3917;106,3917;106,3917;106,3917;106,3917;106,3917
2022-02-15;NA;NA;106,490723538956;106,467613886086;106,492350611867;106,515385118575;106,536936970841;106,557185796178
2022-02-16;NA;NA;106,589839243572;106,543581939162;106,593096443057;106,639214026642;106,682372206938;106,722928995412
2022-02-17;NA;NA;106,689047199631;106,619604197878;106,693937583651;106,763186891364;106,828005978947;106,888929998077
2022-02-18;NA;NA;106,788347492995;106,69568070091;106,794874123816;106,887303880096;106,973838557892;107,055189205171
2022-02-21;NA;NA;107,086803256746;106,924236063096;107,098257044678;107,260521266834;107,41253185214;107,555520072359
2022-02-22;NA;NA;107,186473759557;107,000529930723;107,199576086496;107,385216429063;107,559162376481;107,722816119631
2022-02-23;NA;NA;107,286237030187;107,076878236468;107,300990979998;107,510056555005;107,705993068441;107,890372385694
2022-02-24;NA;NA;107,386093154978;107,153281019175;107,402501815863;107,635041813188;107,85302420127;108,058189275303
2022-02-25;NA;NA;107,486042220355;107,229738317715;107,504108684855;107,760172372333;108,000256048594;108,226267193841
2022-02-28;107,58;108;107,786447925439;107,459437697459;107,80950639954;108,13643754572;108,443158619395;108,73207118634
2022-03-01;107,783913043478;108,199565217391;107,886769619002;107,536113448596;107,911498310415;108,262150999872;108,591196068427;108,901197287063
2022-03-02;107,987826086957;108,399130434783;107,987184686477;107,612843910338;108,013586709532;108,388010601547;108,739435605693;109,070586453114
2022-03-03;108,191739130435;108,598695652174;108,087693214769;107,689629121722;108,115771688175;108,51401652065;108,887877507066;109,240239093676
2022-03-04;108,395652173913;108,798260869565;108,188295290868;107,766469121815;108,21805333771;108,640168927279;109,036522048797;109,410155618565
2022-03-07;108,599565217391;108,997826086957;108,490663677101;107,997318245415;108,525479226649;109,019506776303;109,483674284295;109,921492606957
2022-03-08;108,80347826087;109,197391304348;108,591640815928;108,074377791553;108,628148475164;109,146246838005;109,633132157508;110,092468780109
