Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-03-07;NA;NA;108,4517;108,4517;108,4517;108,4517;108,4517;108,4517
2022-03-08;NA;NA;108,551172587036;108,527554708472;108,554547182095;108,579682608176;108,6032004975;108,625296798593
2022-03-09;NA;NA;108,650736410959;108,603462472238;108,657491896482;108,707816247161;108,754912632078;108,799171470639
2022-03-10;NA;NA;108,750391555453;108,679423328407;108,760534235653;108,836101095186;108,906836699376;108,973324460927
2022-03-11;NA;NA;108,850138104278;108,755437314112;108,863674292187;108,964537330688;109,058972995452;109,147756214956
2022-03-14;NA;NA;109,149927015486;108,983798420185;109,173681693089;109,350756149631;109,516658223128;109,672728525183
2022-03-15;NA;NA;109,250040020768;109,060025295904;109,277213546634;109,479799723665;109,66964640317;109,848279803447
2022-03-16;NA;NA;109,350244850334;109,136305487222;109,38084358176;109,608995580542;109,822848298491;110,024112083668
2022-03-17;NA;NA;109,450541588405;109,212639031431;109,484571891575;109,738343899968;109,976264207639;110,20022581564
2022-03-18;NA;NA;109,55093031928;109,289025965848;109,588398569275;109,867844861864;110,129894429578;110,376621449878
2022-03-21;NA;NA;109,852649312882;109,518507483899;109,900469742973;110,257265404747;110,592073968057;110,907504282169
2022-03-22;NA;NA;109,953406859513;109,595108352835;110,004690825943;110,387378739964;110,746564439168;111,085032045066
2022-03-23;NA;NA;110,054256821604;109,671762798953;110,109010744106;110,517645620436;110,901270724168;111,262843973644
2022-03-24;NA;NA;110,155199283919;109,748470859728;110,21342959119;110,64806622736;111,056193124538;111,440940522763
2022-03-25;NA;NA;110,256234331302;109,82523257266;110,317947461011;110,778640742148;111,211331942176;111,619322148011
2022-03-28;NA;NA;110,559895833435;110,055839999786;110,632096146398;111,171289551014;111,678049924036;112,156182047344
2022-03-29;NA;NA;110,661302071059;110,132816696868;110,737011047113;111,302481515649;111,834057438196;112,335708547582
2022-03-30;NA;NA;110,762801319127;110,209847233999;110,842025440984;111,433828298418;111,990282885463;112,515522412846
2022-03-31;111,45;110,13;110,86439366295;110,286931648837;110,947139422363;111,56533008202;112,146726570277;112,695624103118
2022-04-01;111,639047619048;110,342857142857;110,966079187914;110,364069979067;111,052353085691;111,69698704937;112,303388797503;112,876014079114
2022-04-04;111,828095238095;110,555714285714;111,271695704716;110,595808839335;111,368593113119;112,092890886292;112,774689788691;113,41891833968
2022-04-05;112,017142857143;110,768571428571;111,373754809696;110,673163208494;111,474206450444;112,225170422101;112,932229242738;113,600466080504
2022-04-06;112,20619047619;110,981428571429;111,475907523935;110,75057168186;111,579919943268;112,357606059473;113,08998876992;113,782304421722
2022-04-07;112,395238095238;111,194285714286;111,578153933291;110,828034297274;111,685733686571;112,490197982624;113,247968677667;113,964433828491
2022-04-08;112,584285714286;111,407142857143;111,680494123702;110,905551092605;111,791647775422;112,622946375983;113,406169273836;114,146854766715
2022-04-11;112,773333333333;111,62;111,988078241826;111,138426937184;112,109993067318;113,02213222489;113,882098277919;114,695871440352
2022-04-12;112,962380952381;111,832857142857;112,090794417413;111,216160831401;112,216309490865;113,155508347752;114,041184714974;114,879463178368
2022-04-13;113,151428571429;112,045714285714;112,193604804927;111,293949095276;112,322726736665;113,289041866248;114,200493386206;115,063348788569
2022-04-14;113,340476190476;112,258571428571;112,296509490781;111,371791766837;112,429244900327;113,422732966118;114,360024602063;115,24752874135
2022-04-15;113,529523809524;112,471428571429;112,399508561465;111,449688884139;112,535864077556;113,556581833324;114,519778673427;115,432003507861
2022-04-18;113,718571428571;112,684285714286;112,709072948602;111,683707291436;112,856328649028;113,95907690184;115,000381135893;115,987201412583
2022-04-19;113,907619047619;112,897142857143;112,812450425106;111,761822572779;112,963352839365;114,093558702377;115,161029746794;116,172860160606
2022-04-20;114,096666666667;113,11;112,915922720087;111,839992490536;113,070478523144;114,228199203345;115,321902774136;116,358816089441
2022-04-21;114,285714285714;113,322857142857;113,019489920514;111,918217082921;113,177705796614;114,362998592025;115,483000531413;116,54506967478
