Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-07;NA;NA;92,335;92,335;92,335;92,335;92,335
2021-04-08;NA;NA;92,3867786968083;92,3799109498642;92,3934313644992;92,406443319481;92,4189837399189
2021-04-09;NA;NA;92,4385864295559;92,4248437440282;92,45189970549;92,4779419175443;92,5030438676492
2021-04-12;NA;NA;92,5941840063039;92,5597732985932;92,627526821481;92,6927698111063;92,7556832728139
2021-04-13;NA;NA;92,6461080457243;92,6047935762567;92,6861433025809;92,7644899515427;92,8400496472113
2021-04-14;NA;NA;92,6980612025876;92,649835751396;92,7447968773179;92,8362655847489;92,9244927574471
2021-04-15;NA;NA;92,750043493222;92,6948998346619;92,8034875691654;92,908096753662;93,0090126733169
2021-04-16;NA;NA;92,802054933965;92,7399858367104;92,862215401612;92,9799835012522;93,0936094646795
2021-04-19;NA;NA;92,9582643203555;92,8753754621878;93,0386219776528;93,1959776462865;93,3478617912672
2021-04-20;NA;NA;93,010392525089;92,9205492460293;93,0974986076769;93,2680871389526;93,4327667844622
2021-04-21;NA;NA;93,0625499617553;92,9657450020107;93,1564124959653;93,3402524256461;93,517749003399
2021-04-22;NA;NA;93,1147366467467;93,0109627408191;93,2153636660957;93,4124735495372;93,6028085183185
2021-04-23;NA;NA;93,1669525964648;93,0562024731468;93,2743521416608;93,4847505538292;93,6879453995259
2021-04-26;NA;NA;93,3237761981331;93,1920537382459;93,4515416371146;93,7019172816481;93,9438209448831
2021-04-27;NA;NA;93,3761093709579;93,2373815516773;93,5106795706437;93,7744182402481;94,0292679955705
2021-04-28;NA;NA;93,4284718906553;93,2827314121672;93,5698549277949;93,8469752957685;94,1147927650307
2021-04-29;NA;NA;93,4808637736823;93,3281033304392;93,6290677322507;93,9195884916139;94,200395323953
2021-04-30;94,17;94,0317901001389;93,5332850365048;93,3734973172221;93,6883180077084;93,9922578712221;94,2860757430914
2021-05-03;94,29;94,161228666799;93,6907252685453;93,5098117960011;93,8662938972915;94,2106035475091;94,543584870306
2021-05-04;94,41;94,290667233459;93,7432642153958;93,5552941642188;93,9256942940306;94,283498097222;94,6295774391341
2021-05-05;94,53;94,4201058001191;93,7958326245108;93,6007986546692;93,9851322804835;94,3564490483927;94,7156482229136
2021-05-06;94,65;94,5495443667791;93,8484305124119;93,6463252781124;94,0446078804379;94,4294564446612;94,8017972927853
2021-05-07;94,77;94,6789829334392;93,90105789563;93,6918740453138;94,1041211176962;94,5025203297014;94,8880247199546
