Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-16;NA;NA;95,315;95,315;95,315;95,315;95,315
2021-06-17;NA;NA;95,3536889547005;95,3624561875899;95,3813478744596;95,3995300282048;95,4170541433956
2021-06-18;NA;NA;95,3923936134897;95,4099360030425;95,4477419330503;95,4841350217946;95,5192175565618
2021-06-21;NA;NA;95,5086018781464;95,5525173342468;95,6472015352034;95,7384004599986;95,8263645852662
2021-06-22;NA;NA;95,5473694170602;95,6000917788494;95,7137806520253;95,8233059805481;95,9289662487239
2021-06-23;NA;NA;95,5861526919605;95,6476899101935;95,7804061139437;95,9082867994875;96,031677768184
2021-06-24;NA;NA;95,6249517092348;95,6953117400725;95,8470779532192;95,9933429835954;96,1344992612698
2021-06-25;NA;NA;95,6637664752728;95,7429572802856;95,9137962021345;96,0784745997091;96,2374308457305
2021-06-28;NA;NA;95,7803053299079;95,8860362810096;96,1142297298852;96,3343227093504;96,546887326746
2021-06-29;NA;NA;95,8191831549523;95,9337767806686;96,181133940638;96,4197567230494;96,6502604567219
2021-06-30;96,37;95,8093565947368;95,858076760749;95,981541049746;96,2480847227823;96,5052665038321;96,7537442687124
2021-07-01;96,4740909090909;95,8907494767943;95,8969861537037;96,0293291000762;96,3150821087359;96,5908521188925;96,8573388812252
2021-07-02;96,5781818181818;95,9721423588517;95,9359113402243;96,0771409434996;96,3821261309393;96,6765136354842;96,9610444128949
2021-07-05;96,6822727272727;96,0535352409091;96,0527817253022;96,2207193508217;96,5835383397921;96,9339542678777;97,2728277110973
2021-07-06;96,7863636363636;96,1349281229665;96,0917701502198;96,26862648514;96,6507692318515;97,0199200643239;97,3769781082827
2021-07-07;96,8904545454545;96,2163210050239;96,130774400783;96,316557471842;96,7180469227021;97,105962099465;97,4812400197058
2021-07-08;96,9945454545455;96,2977138870813;96,1697944834155;96,3645123228035;96,7853714449201;97,1920804409131;97,5856135647654
2021-07-09;97,0986363636364;96,3791067691388;96,2088304045436;96,4124910499062;96,8527428311044;97,2782751563404;97,690098862988
2021-07-12;97,2027272727273;96,4604996511962;96,326033263204;96,556570606968;97,0551384997844;97,5373182241203;98,0042264738202
2021-07-13;97,3068181818182;96,5418925332536;96,3651326026301;96,6046449575714;97,1226976682767;97,6238191133875;98,1091599825223
2021-07-14;97,4109090909091;96,623285415311;96,4042478127226;96,6527432438134;97,1903038640704;97,7103967158962;98,2142058439426
2021-07-15;97,515;96,7046782973684;96,4433788999236;96,7008654776114;97,2579571199007;97,7970510996795;98,3193641783777
2021-07-16;97,6190909090909;96,7860711794258;96,4825258706776;96,7490116708885;97,3256574685257;97,8837823328307;98,4246351062529
