"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-11,NA,NA,90.7867,90.7867,90.7867,90.7867,90.7867
2021-03-12,NA,NA,90.8609679658321,90.8320220808755,90.8440991436329,90.8557218738537,90.8669232712911
2021-03-15,NA,NA,91.0841365911657,90.9681241214586,91.0165144071388,91.0631025041643,91.1080186694442
2021-03-16,NA,NA,91.158647874693,91.0135367719738,91.0740588490386,91.1323345169346,91.1885258725755
2021-03-17,NA,NA,91.2332201120985,91.0589720931646,91.131639672938,91.2016191643226,91.2691042155455
2021-03-18,NA,NA,91.3078533532455,91.1044300963484,91.1892569018393,91.2709564863446,91.3497537612166
2021-03-19,NA,NA,91.382547648038,91.1499107928486,91.2469105587592,91.3403465230472,91.4304745725068
2021-03-22,NA,NA,91.6069973539421,91.2864891555633,91.4200903280165,91.5488333221619,91.6730652301059
2021-03-23,NA,NA,91.6819363631744,91.3320607386735,91.4778899274696,91.6184346186626,91.7540717341648
2021-03-24,NA,NA,91.7569366761855,91.3776550718008,91.5357260702437,91.6880888305342,91.8351498192675
2021-03-25,NA,NA,91.8319983431249,91.4232721663023,91.5935987794428,91.7577959980064,91.9162995486663
2021-03-26,NA,NA,91.9071214141832,91.4689120335409,91.6515080781859,91.8275561613395,91.9975209856694
2021-03-29,NA,NA,92.1328595545922,91.6059683853922,91.8254557430862,92.0371550295655,92.2416161762254
2021-03-30,NA,NA,92.2082287448526,91.6516994573206,91.8835116314857,92.107127579557,92.3231250778468
2021-03-31,92.43,91.3567943714168,92.2836595908011,91.6974533588853,91.9416042252427,92.17715332717,92.4047060044535
2021-04-01,92.5604545454545,91.4783850863587,92.3591521428748,91.7432301014832,91.9997335475637,92.2472323128491,92.48635901969
2021-04-02,92.6909090909091,91.5999758013006,92.4347064515525,91.7890296965169,92.0578996216703,92.317364577069,92.5680841872571
2021-04-05,92.8213636363636,91.7215665162426,92.6617404226155,91.9265657103438,92.2326185871363,92.5280814461857,92.8136932417947
2021-04-06,92.9518181818182,91.8431572311845,92.7375422633218,91.9724568292603,92.2909319008917,92.598427229935,92.8957076568188
2021-04-07,93.0822727272727,91.9647479461264,92.8134061136454,92.0183708577109,92.3492820827598,92.6688264950621,92.9777945435228
2021-04-08,93.2127272727273,92.0863386610683,92.889332024313,92.0643078071324,92.4076691560499,92.7392792822271,93.0599539659461
2021-04-09,93.3431818181818,92.2079293760102,92.9653200460932,92.1102676889674,92.4660931440864,92.8097856321209,93.1421859881844
