Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-17;NA;NA;95,3517;95,3517;95,3517;95,3517;95,3517
2021-06-18;NA;NA;95,3901517607278;95,3992290841331;95,4182239992786;95,4365055222918;95,4541254271705
2021-06-21;NA;NA;95,5056001048349;95,5419585320856;95,6180745973598;95,6913749122573;95,7620623250933
2021-06-22;NA;NA;95,544113927697;95,5895824526378;95,6847844381443;95,7764825404197;95,8649285575818
2021-06-23;NA;NA;95,5826432817379;95,6372301118473;95,7515408203686;95,8616658630569;95,9679052875004
2021-06-24;NA;NA;95,6211881732208;95,6849015215468;95,8183437765032;95,9469249474914;96,0709926335438
2021-06-25;NA;NA;95,6597486084112;95,7325966935751;95,8851933390412;96,0322598611055;96,1741907145343
2021-06-28;NA;NA;95,7755232389228;95,8758249021079;96,0860219903488;96,2887202517481;96,4844505573262
2021-06-29;NA;NA;95,8141459116509;95,9236152419561;96,1530583038867;96,3743591571033;96,5880927688824
2021-06-30;96,36;95,8093565947368;95,8527841594528;95,9714294034151;96,2201413866344;96,4600742294497;96,6918463114142
2021-07-01;96,4622727272727;95,8907494767943;95,8914379886095;96,019267398359;96,2872712712216;96,54586553653;96,7957113045119
2021-07-02;96,5645454545455;95,9721423588517;95,9301074054042;96,0671292386679;96,3544479903004;96,6317331461472;96,8996878678939
2021-07-05;96,6668181818182;96,0535352409091;96,0462092444887;96,2108579506737;96,5562594813504;96,8897944691544;97,2122881788621
2021-07-06;96,7690909090909;96,1349281229665;96,0849410747202;96,2588152913615;96,6236238653738;96,9759679681555;97,3167122231417
2021-07-07;96,8713636363636;96,2163210050239;96,1236885240447;96,3067965369034;96,6910352474919;97,0622181096138;97,4212484382305
2021-07-08;96,9736363636364;96,2977138870813;96,1624515987608;96,3548016992151;96,758493660494;97,1485449616949;97,5258969446207
2021-07-09;97,0759090909091;96,3791067691388;96,2012303051696;96,4028307902181;96,825999137192;97,234948592625;97,630657862934
2021-07-12;97,1781818181818;96,4604996511962;96,3176602776016;96,5470617546802;97,0287982779256;97,4946208416822;97,9456162975741
2021-07-13;97,2804545454545;96,5418925332536;96,3565015738435;96,5951866797832;97,0964923379858;97,5813322714849;98,0508280723904
2021-07-14;97,3827272727273;96,623285415311;96,3953585333218;96,6433355932746;97,1642336261458;97,6681208221789;98,1561528641847
2021-07-15;97,485;96,7046782973684;96,434231162353;96,6915085071117;97,2320221753552;97,7549865623553;98,2615907943582
2021-07-16;97,5872727272727;96,7860711794258;96,4731194672561;96,7397054332577;97,2998580185866;97,8419295606662;98,3671419844425
