Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-04;NA;NA;105,415;105,415;105,415;105,415;105,415;105,415
2022-02-07;NA;NA;105,64390875552;105,642825135952;105,714238096866;105,780765363337;105,843035363682;105,901562426763
2022-02-08;NA;NA;105,720322082003;105,718876213327;105,814172774077;105,902968960672;105,986099698878;106,06424846229
2022-02-09;NA;NA;105,796790679032;105,794982039013;105,914201922381;106,025313734137;106,12935740914;106,227184416189
2022-02-10;NA;NA;105,873314586583;105,871142652425;106,014325631086;106,147799846828;106,272808755847;106,390370672386
2022-02-11;NA;NA;105,949893844665;105,947358093002;106,114543989581;106,270427462027;106,41645400073;106,553807615395
2022-02-14;NA;NA;106,17996412259;106,176333772567;106,415767858986;106,639160958329;106,848555747066;107,045626419305
2022-02-15;NA;NA;106,256765183437;106,252768916787;106,516365712242;106,762356220162;106,992979209054;107,210069966535
2022-02-16;NA;NA;106,333621795282;106,329259085805;106,61705866351;106,88569380375;107,137597883193;107,374766132028
2022-02-17;NA;NA;106,410533998305;106,405804319231;106,717846802691;107,009173873511;107,282412033344;107,539715303856
2022-02-18;NA;NA;106,487501832716;106,482404656708;106,818730219768;107,132796594052;107,427421923726;107,704917870688
2022-02-21;NA;NA;106,718739526811;106,712536690265;107,121953039486;107,504522309287;107,863628683794;108,202049836855
2022-02-22;NA;NA;106,795930289453;106,789357840913;107,223218469686;107,628717282833;108,009424184427;108,368269882343
2022-02-23;NA;NA;106,873176884968;106,86623429424;107,324579628979;107,753055733054;108,155416751749;108,534745275152
2022-02-24;NA;NA;106,95047935374;106,943166090059;107,42603660786;107,877537825702;108,301606652126;108,701476407546
2022-02-25;NA;NA;107,027837736184;107,020153268209;107,52758949691;108,002163726721;108,447994152286;108,868463672393
2022-02-28;107,74;108;107,260248770119;107,251447495481;107,832824532167;108,376905942314;108,888344924165;109,37096619938
2022-03-01;107,94347826087;108,199565217391;107,33783121197;107,328656601935;107,934761969416;108,502108740087;109,035525497961;109,538981934795
2022-03-02;108,146956521739;108,399130434783;107,415469769999;107,405921290353;108,036795771025;108,627456178829;109,182905010599;109,70725577607
2022-03-03;108,350434782609;108,598695652174;107,493164484797;107,483241600748;108,13892602809;108,752948425635;109,330483730979;109,875788119708
2022-03-04;108,553913043478;108,798260869565;107,570915396981;107,560617573162;108,241152831793;108,878585647797;109,478261928362;110,044579362821
2022-03-07;108,757391304348;108,997826086957;107,804505724484;107,793079863365;108,548413435844;109,25636884221;109,922796080615;110,552510469275
2022-03-08;108,960869565217;109,197391304348;107,882481832991;107,870678884847;108,651027339645;109,38258764256;110,071374885919;110,722341293614
2022-03-09;109,164347826087;109,396956521739;107,96051434242;107,948333768988;108,753738247288;109,508952257618;110,220154520007;110,892433012155
2022-03-10;109,367826086957;109,59652173913;108,038603293566;108,026044556004;108,856546250476;109,635462855837;110,369135254331;111,062786025682
2022-03-11;109,571304347826;109,796086956522;108,116748727255;108,103811286138;108,959451440993;109,762119605865;110,518317360712;111,233400735598
2022-03-14;109,774782608696;109,995652173913;108,351524332264;108,337447538125;109,268751055705;110,142968456202;110,96707463591;111,746819066946
2022-03-15;109,978260869565;110,195217391304;108,42989610496;108,415438443752;109,372045915154;110,270211503842;111,117064956075;111,918484588777
2022-03-16;110,181739130435;110,394782608696;108,508324564766;108,493485494151;109,475438422172;110,397601549454;111,267258012918;112,090413823272
2022-03-17;110,385217391304;110,594347826087;108,586809752684;108,57158872974;109,57892866907;110,525138762861;111,417654080472;112,262607175548
2022-03-18;110,588695652174;110,793913043478;108,665351709747;108,649748190968;109,682516748242;110,652823314077;111,568253433139;112,435065051341
2022-03-21;110,792173913043;110,99347826087;108,901318606565;108,884564333384;109,993868904683;111,036762697692;112,02127395141;112,95402988656
2022-03-22;110,995652173913;111,193043478261;108,980088051118;108,962949102215;110,097849238667;111,165038304239;112,172689195981;113,127549926283
2022-03-23;111,199130434783;111,392608695652;109,058914470421;109,041390299357;110,201927868219;111,293462101628;112,32430910325;113,301336527581
2022-03-24;111,402608695652;111,592173913043;109,137797905685;109,119887965432;110,306104886261;111,422034261055;112,476133949854;113,475390099947
2022-03-25;111,606086956522;111,791739130435;109,216738398149;109,19844214109;110,410380385802;111,550754953917;112,628164012801;113,649711053503
2022-03-28;111,809565217391;111,991304347826;109,453902631595;109,434444132519;110,723798704836;111,937809950039;113,085488275421;114,174282311968
2022-03-29;112,013043478261;112,190869565217;109,53307176586;109,513224753612;110,828469062229;112,067126494561;113,238341981334;114,349676904104
2022-03-30;112,21652173913;112,390434782609;109,612298163976;109,592062087984;110,933238367489;112,19659243247;113,391402294264;114,525340937504
2022-03-31;112,42;112,59;109,69158186736;109,670956176463;111,038106714154;112,326207936356;113,544669493474;114,701274826085
2022-04-01;112,62619047619;112,795238095238;109,770922917464;109,749907059906;111,143074195851;112,455973179003;113,698143858607;114,877478984396
2022-04-04;112,832380952381;113,000476190476;110,00929056303;109,987100889026;111,458572388729;112,846169070377;114,159812751615;115,407717232796
2022-04-05;113,038571428571;113,205714285714;110,088861415102;110,066279361479;111,563937348592;112,976534999934;114,31411858441;115,585006628302
2022-04-06;113,244761904762;113,410952380952;110,168489821591;110,145514833621;111,66940191295;113,107051535184;114,468632987012;115,76256837587
2022-04-07;113,450952380952;113,61619047619;110,248175824126;110,224807346485;111,774966175961;113,237718850117;114,623356241336;115,940402893888
2022-04-08;113,657142857143;113,821428571429;110,327919464366;110,304156941134;111,880630231873;113,368537118919;114,778288629681;116,118510601385
2022-04-11;113,863333333333;114,026666666667;110,567496628373;110,542548626864;112,198222100837;113,761899393456;115,244343427541;116,654477060715
2022-04-12;114,069523809524;114,231904761905;110,647471236637;110,622126959874;112,304286272618;113,893323223655;115,400115182582;116,83368172932
2022-04-13;114,275714285714;114,437142857143;110,727503691359;110,701762580427;112,410450709879;114,024898881692;115,556097488866;117,013161692231
2022-04-14;114,481904761905;114,642380952381;110,807594034379;110,781455529766;112,516715507404;114,156626542966;115,712290630987;117,192917372354
2022-04-15;114,688095238095;114,847619047619;110,887742307569;110,861205849158;112,623080760065;114,288506383079;115,868694893924;117,372949193247
