Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-03-31;91,985;91,3567943714168;91,985;91,985;91,985;91,985;91,985
2021-04-01;NA;NA;92,0419477297291;92,0298725114624;92,0429988192325;92,0556314422804;92,0678062343807
2021-04-02;NA;NA;92,098930715684;92,0747669128231;92,1010342081561;92,1263171194974;92,1506870121376
2021-04-05;NA;NA;92,2700914292409;92,2095815631044;92,2753600237267;92,3386999773749;92,3997772770173
2021-04-06;NA;NA;92,3272156585043;92,2545636308941;92,3335419221409;92,4096030111054;92,4829568999333
2021-04-07;NA;NA;92,384375253264;92,2995676420262;92,3917605056821;92,4805604883162;92,5662114023552
2021-04-08;NA;NA;92,4415702354145;92,3445936072053;92,4500157974812;92,5515724508121;92,6495408516907
2021-04-09;NA;NA;92,4988006268643;92,3896415371409;92,5083078206837;92,6226389404302;92,7329453154079
2021-04-12;NA;NA;92,6707044762947;92,5249172226633;92,6834045103849;92,8361659908691;92,9836094684451
2021-04-13;NA;NA;92,7280767242952;92,5700531188272;92,7418436909475;92,9074510079884;93,0673146655883
2021-04-14;NA;NA;92,7854844913398;92,6152110333747;92,8003197188598;92,9787907618971;93,1510952153669
2021-04-15;NA;NA;92,8429277994183;92,6603909770469;92,8588326173551;93,0501852946253;93,2349511856145
2021-04-16;NA;NA;92,9004066705341;92,7055929605902;92,9173824096812;93,1216346482353;93,3188826442257
2021-04-19;NA;NA;93,0730568823432;92,8413312579886;93,0932533823421;93,3363120554648;93,5711306301042
2021-04-20;NA;NA;93,1306782259145;92,8866215085845;93,1519509827627;93,4079811138723;93,6553647223391
2021-04-21;NA;NA;93,1883352427444;92,9319338528619;93,2106855934731;93,4797052039584;93,7396746433285
2021-04-22;NA;NA;93,2460279549183;92,9772683015985;93,2694572378094;93,5514843679798;93,8240604613346
2021-04-23;NA;NA;93,303756384535;93,0226248655775;93,3282659391221;93,6233186482253;93,9085222446809
2021-04-26;NA;NA;93,4771561992366;93,1588273568787;93,5049146186458;93,8391526096838;94,1623640709205
2021-04-27;NA;NA;93,5350277198876;93,2042724897634;93,5638717816649;93,9112077783656;94,2471304000948
2021-04-28;NA;NA;93,5929350686814;93,2497397918848;93,6228661186346;93,983318275204;94,3319730371511
2021-04-29;NA;NA;93,6508782677992;93,2952292740578;93,6818976529939;94,0554841426832;94,4168920507828
2021-04-30;94,19;94,0317901001389;93,7088573394358;93,3407409471022;93,7409664081968;94,12770542332;94,5018875097452
