"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-23,NA,NA,91.6367,91.6367,91.6367,91.6367,91.6367
2021-03-24,NA,NA,91.7074653177082,91.681367624568,91.6940745425982,91.7063035009185,91.7180892129985
2021-03-25,NA,NA,91.7782852830651,91.7260570220358,91.7514850079014,91.7759598698183,91.7995507136721
2021-03-26,NA,NA,91.8491599382717,91.7707682030164,91.808931418401,91.8456691468557,91.8810845662246
2021-03-29,NA,NA,92.0621124654882,91.9050325532431,91.9814865462054,92.0551148288151,92.1261208780513
2021-03-30,NA,NA,92.1332063027555,91.9498309745088,92.039076962688,92.1250361405771,92.2079447813005
2021-03-31,92.15,91.3567943714168,92.2043550413666,91.9946512324301,92.0967034370361,92.1950105617165,92.2898413583047
2021-04-01,92.2631818181818,91.4783850863587,92.2755587237186,92.0394933376513,92.1543659918258,92.2650381325731,92.3718106736108
2021-04-02,92.3763636363636,91.5999758013006,92.346817392241,92.0843573008214,92.2120646496475,92.3351188935171,92.4538527918229
2021-04-05,92.4895454545455,91.7215665162426,92.5609237396186,92.2190804445973,92.3853774674192,92.5456807210382,92.7004166107986
2021-04-06,92.6027272727273,91.8431572311845,92.6324027777747,92.2640319461606,92.4432207635544,92.6159746466495,92.7827505878251
2021-04-07,92.7159090909091,91.9647479461264,92.7039370147413,92.3090053589974,92.5011002758853,92.6863219646606,92.8651576916403
2021-04-08,92.8290909090909,92.0863386610683,92.7755264931451,92.3540006937882,92.5590160270871,92.7567227156261,92.9476379871933
2021-04-09,92.9422727272727,92.2079293760102,92.8471712556457,92.3990179612186,92.6169680398494,92.8271769401315,93.0301915394912
2021-04-12,93.0554545454546,92.3295200909521,93.0624376748169,92.5342014662831,92.7910418746067,93.0388608612046,93.2782923877886
2021-04-13,93.1686363636364,92.451110805894,93.1343040009587,92.5793065712334,92.8491391607897,93.1095293863415,93.36113961829
2021-04-14,93.2818181818182,92.572701520836,93.2062258249895,92.62443366233,92.9072728221938,93.1802515884086,93.4440604314377
2021-04-15,93.395,92.6942922357779,93.2782031897668,92.6695827502899,92.9654428815938,93.2510275081767,93.5270548925859
2021-04-16,93.5081818181818,92.8158829507198,93.3502361381812,92.7147538458353,93.0236493617788,93.3218571864477,93.6101230671467
2021-04-19,93.6213636363636,92.9374736656617,93.5666689146514,92.850399285285,93.1984875551491,93.5346691807605,93.8597705262979
2021-04-20,93.7345454545455,93.0590643806036,93.638924627184,92.8956585184991,93.2568399466508,93.6057143016807,93.9431342097933
2021-04-21,93.8477272727273,93.1806550955455,93.7112361383045,92.9409398129881,93.3152288730972,93.6768133855781,94.0265719346344
2021-04-22,93.9609090909091,93.3022458104874,93.7836034911026,92.9862431795057,93.3736543573632,93.7479664734405,94.1100837665828
