Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-24;NA;NA;98,56;98,56;98,56;98,56;98,56
2021-09-27;NA;NA;98,6595628983028;98,7565482740693;98,8751899595404;98,9894880771126;99,0997539698387
2021-09-28;NA;NA;98,6927728762779;98,8221514282834;98,9804771119193;99,1330662675621;99,2803280307788
2021-09-29;NA;NA;98,725994033125;98,8877981621276;99,0858763792227;99,2768527093843;99,4612311237314
2021-09-30;98,95;98,3707883718476;98,7592263726073;98,9534885045514;99,1913878808361;99,420847704635;99,6424638482403
2021-10-01;99,0404761904762;98,4436079731882;98,7924698984888;99,0192224845237;99,297011736272;99,5650515558082;99,8240268049418
2021-10-04;99,1309523809524;98,5164275745287;98,8922676321899;99,2166865397086;99,6145586225509;99,9989192763878;100,370703090994
2021-10-05;99,2214285714286;98,5892471758693;98,9255559413359;99,2825953599481;99,7206330909503;100,143961584975;100,553593004747
2021-10-06;99,3119047619048;98,6620667772099;98,9588554557212;99,3485479628692;99,8268205126469;100,289214268549;100,736816170332
2021-10-07;99,402380952381;98,7348863785505;98,9921661791177;99,4145443775562;99,933121007919;100,434677632246;100,92037319498
2021-10-08;99,4928571428571;98,8077059798911;99,0254881152984;99,480584633113;100,039534697173;100,580351981643;101,104264687031
2021-10-11;99,5833333333333;98,8805255812317;99,1255212382956;99,6789687363297;100,359456134811;101,01864400648;101,657952067636
2021-10-12;99,6738095238095;98,9533451825723;99,1588880633695;99,7451846467903;100,466323806621;101,165165363342;101,843187534893
2021-10-13;99,7642857142857;99,0261647839129;99,192266120112;99,8114445439298;100,57330527637;101,311899240459;102,028760527919
2021-10-14;99,8547619047619;99,0989843852535;99,225655412304;99,8777484569683;100,680400665236;101,458845946079;102,214671661733
2021-10-15;99,9452380952381;99,1718039865941;99,2590559437274;99,9440964151451;100,787610094525;101,606005788896;102,400921552477
2021-10-18;100,035714285714;99,2446235879347;99,359325011225;100,143404853191;101,109923839937;102,048767234203;102,961709944553
2021-10-19;100,12619047619;99,3174431892753;99,3927705374193;100,209929284704;101,217590646572;102,196782721723;103,149321046915
2021-10-20;100,216666666667;99,3902627906159;99,4262273217741;100,276497907844;101,325372102104;102,345012896643;103,337274003794
2021-10-21;100,307142857143;99,4630823919564;99,4596953680789;100,343110751967;101,433268328617;102,493458070354;103,5255694381
2021-10-22;100,397619047619;99,535901993297;99,4931746801248;100,409767846448;101,541279448324;102,6421185547;103,714207973875
