"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-12,NA,NA,90.855,90.855,90.855,90.855,90.855
2021-03-15,NA,NA,91.0772462962566,90.9909016212456,91.0273245015524,91.062386365458,91.0961857433003
2021-03-16,NA,NA,91.1514491407482,91.0362473205899,91.0848386042683,91.1316202965928,91.1767231865921
2021-03-17,NA,NA,91.2257124400992,91.0816156181545,91.1423890463144,91.2009068656762,91.2573318324235
2021-03-18,NA,NA,91.3000362435639,91.1270065252016,91.1999758506513,91.2702461127285,91.3380117437441
2021-03-19,NA,NA,91.3744206004362,91.1724200529984,91.2575990402538,91.3396380778003,91.4187629835592
2021-03-22,NA,NA,91.597937485044,91.3087964736476,91.4306871506217,91.5481306820951,91.6614453048601
2021-03-23,NA,NA,91.6725645492928,91.3543005972315,91.4884561113262,91.61773392036,91.7424824898206
2021-03-24,NA,NA,91.7472524140232,91.3998273979872,91.5462615723887,91.6873900773545,91.8235913191386
2021-03-25,NA,NA,91.8220011287708,91.4453768872159,91.6041035568715,91.7570991933123,91.9047718561542
2021-03-26,NA,NA,91.8968107431118,91.4909490762246,91.6619820878512,91.8268613084976,91.9860241642637
2021-03-29,NA,NA,92.1216054800603,91.6278019550838,91.835837190758,92.0364660525203,92.2302123499585
2021-03-30,NA,NA,92.1966591893425,91.673465056394,91.8938621387844,92.1064405678706,92.3117523775273
2021-03-31,92.37,91.3567943714168,92.2717740467045,91.7191509141031,91.9519237489103,92.1764682842293,92.3933644940129
2021-04-01,92.4990909090909,91.4783850863587,92.346950101965,91.764859539552,92.0100220442999,92.2465492420446,92.4750487631484
2021-04-02,92.6281818181818,91.5999758013006,92.4221874049835,91.8105909440871,92.0681570481322,92.3166834817955,92.5568052487235
2021-04-05,92.7572727272727,91.7215665162426,92.6482672997906,91.9479219457581,92.2427825422951,92.5274062979138,92.8025086428286
2021-04-06,92.8863636363636,91.8431572311845,92.7237500932481,91.9937445802149,92.3010646119811,92.5977540708131,92.8845546331867
2021-04-07,93.0154545454545,91.9647479461264,92.7992943843706,92.0395900505747,92.3593835062247,92.6681553285052,92.9666731597794
2021-04-08,93.1445454545455,92.0863386610683,92.8749002232618,92.0854583682179,92.4177392482926,92.7386101116541,93.0488642867354
2021-04-09,93.2736363636364,92.2079293760102,92.9505676600661,92.1313495445305,92.4761318614668,92.8091184609547,93.1311280782401
