Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-11-15;NA;NA;100,2917;100,2917;100,2917;100,2917;100,2917
2021-11-16;NA;NA;100,325119085087;100,395668115133;100,481304393835;100,563777294885;100,643314550752
2021-11-17;NA;NA;100,358549306043;100,499744009563;100,671267240325;100,836592697255;100,996161833548
2021-11-18;NA;NA;100,391990666579;100,603927795021;100,861589217135;101,110148209491;101,350246170246
2021-11-19;NA;NA;100,425443170407;100,708219583352;101,052271003212;101,384445839408;101,705571897857
2021-11-22;NA;NA;100,525867578778;101,021744085788;101,626482025777;102,211811595174;102,779041024665
2021-11-23;NA;NA;100,559364692917;101,126469006395;101,818609864093;102,489097883113;103,139375990935
2021-11-24;NA;NA;100,592872968926;101,231302490847;102,01110092571;102,767136409804;103,500974262317
2021-11-25;NA;NA;100,626392410523;101,336244651688;102,203955897313;103,045929215963;103,863840267855
2021-11-26;NA;NA;100,659923021431;101,441295601578;102,397175466882;103,325478347846;104,227978452124
2021-11-29;NA;NA;100,760581907238;101,757102313895;102,979028662747;104,168684243734;105,3280707571
2021-11-30;101,11;100,910208;100,794157232615;101,86258954892;103,173713530062;104,451279252302;105,697342414484
2021-12-01;101,287826086957;101,090198956522;100,827743745924;101,968186138049;103,368766454816;104,734640901434;106,067908708293
2021-12-02;101,465652173913;101,270189913043;100,861341450892;102,073892194645;103,564188132832;105,018771270919;106,439774177416
2021-12-03;101,64347826087;101,450180869565;100,89495035125;102,179707832188;103,75997926125;105,303672446186;106,812943376658
2021-12-06;101,821304347826;101,630171826087;100,995844261964;102,497813367065;104,349576340082;106,163021745944;107,940319142988
2021-12-07;101,999130434783;101,810162782609;101,029497981193;102,604068465553;104,54685226789;106,451027112026;108,318749130948
2021-12-08;102,176956521739;101,99015373913;101,063162914476;102,710433714156;104,744501151612;106,739813796212;108,698505863696
2021-12-09;102,354782608696;102,170144695652;101,09683906555;102,816909227062;104,942523696332;107,029383918109;109,079593992691
2021-12-10;102,532608695652;102,350135652174;101,130526438151;102,923495118578;105,140920608469;107,319739603073;109,4620181857
2021-12-13;102,710434782609;102,530126608696;101,231655922525;103,243916209622;105,738364633592;108,195541376512;110,617354072298
2021-12-14;102,888260869565;102,710117565217;101,265388218645;103,35094476101;105,93826610631;108,489060682859;111,005169527191
2021-12-15;103,066086956522;102,890108521739;101,299131755002;103,458084264319;106,138545498613;108,783376265856;111,394344631556
