Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-09;NA;NA;96,9967;96,9967;96,9967;96,9967;96,9967
2021-08-10;NA;NA;97,0303588665202;97,0513214944752;97,0777585809935;97,1032045990369;97,1277314099056
2021-08-11;NA;NA;97,0640294130181;97,1059737478077;97,1588849013385;97,2098261425638;97,2589398282083
2021-08-12;NA;NA;97,0977116435468;97,1606567773187;97,2400790176436;97,3165647589884;97,390325494026
2021-08-13;NA;NA;97,1314055621608;97,2153706003392;97,3213409865648;97,4234205768595;97,5218886467997
2021-08-16;NA;NA;97,2325574870804;97,3796970039124;97,5655345762959;97,7446925267572;97,9176454261225
2021-08-17;NA;NA;97,2662981986085;97,4345341744748;97,6470685231892;97,8520184387269;98,0499209276069
2021-08-18;NA;NA;97,3000506185153;97,4894022253477;97,7286706066896;97,9594621970069;98,1823751181132
2021-08-19;NA;NA;97,3338147508639;97,5443011739206;97,8103408837378;98,0670239309954;98,3150082390298
2021-08-20;NA;NA;97,3675905997186;97,5992310375928;97,892079411322;98,1747037702323;98,4478205320711
2021-08-23;NA;NA;97,4689884859835;97,7642062933459;98,1377050678877;98,4984532169683;98,8473348659888
2021-08-24;NA;NA;97,5028112415341;97,8192599916049;98,2197171684516;98,6066067754463;98,9808662712109
2021-08-25;NA;NA;97,5366457339335;97,8743446921071;98,3017978052079;98,7148790890096;99,1145780620368
2021-08-26;NA;NA;97,5704919672547;97,9294604123106;98,3839470354311;98,823270288054;99,2484704821466
2021-08-27;NA;NA;97,6043499455719;97,9846071696834;98,4661649164439;98,9317805031184;99,3825437755499
2021-08-30;NA;NA;97,7059943912625;98,1502338396462;98,7132310381624;99,2580265519729;99,785851340562
2021-08-31;98,52;97,5545145247252;97,739899390334;98,2055049205738;98,7957240965163;99,3670141393765;99,9206505738327
2021-09-01;98,6340909090909;97,6206121607224;97,7738161547938;98,2608071261586;98,8782860929913;99,4761213976482;100,055631905397
2021-09-02;98,7481818181818;97,6867097967195;97,8077446887246;98,3161404739278;98,9609170851979;99,5853484581894;100,19079558125
2021-09-03;98,8622727272727;97,7528074327167;97,8416849962105;98,3715049814185;99,0436171307948;99,6946954525458;100,326141847716
2021-09-06;98,9763636363636;97,8189050687138;97,9435766008616;98,5377856377371;99,2921321652357;100,02345735613;100,733278659057
2021-09-07;99,0904545454545;97,8850027047109;97,9775640434377;98,5932749596811;99,3751090019439;100,133285404094;100,869357757904
2021-09-08;99,2045454545455;97,9511003407081;98,0115632800108;98,6487955291798;99,458155181059;100,243234045772;101,005620683996
