Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-03;NA;NA;105,31;105,31;105,31;105,31;105,31;105,31
2022-02-04;NA;NA;105,382277835478;105,385899918166;105,409569046467;105,43160925596;105,452230666744;105,471605178477
2022-02-07;NA;NA;105,599409118545;105,613928049801;105,708841388346;105,797280259977;105,880076277265;105,957910199924
2022-02-08;NA;NA;105,671885585346;105,690047017574;105,808787533443;105,919452214541;106,023076883512;106,120509639568
2022-02-09;NA;NA;105,744411795211;105,766220846457;105,908828176141;106,041765250107;106,166270624993;106,283358598835
2022-02-10;NA;NA;105,816987782282;105,842449575988;106,008963405786;106,164219529594;106,309657762555;106,44645746063
2022-02-11;NA;NA;105,889613580722;105,918733245737;106,109193311808;106,286815216107;106,453238557398;106,609806608443
2022-02-14;NA;NA;106,107790186243;106,147914292405;106,410451983717;106,655452351669;106,88514550289;107,10135961175
2022-02-15;NA;NA;106,180615572265;106,22441811928;106,511061491248;106,7786153011;107,029503545905;107,265713750343
2022-02-16;NA;NA;106,253490940827;106,300977084644;106,611766123579;106,90192047591;107,174056557495;107,430320101261
2022-02-17;NA;NA;106,326416326233;106,377591228236;106,712565970651;107,025368040337;107,318804800984;107,595179051539
2022-02-18;NA;NA;106,399391762813;106,454260589825;106,813461122485;107,148958158809;107,463748540049;107,76029098881
2022-02-21;NA;NA;106,618618723223;106,684600380687;107,11671930809;107,520585485621;107,899755372834;108,257148607803
2022-02-22;NA;NA;106,691794708248;106,761491012521;107,217996580924;107,644747468352;108,045483738119;108,423276381255
2022-02-23;NA;NA;106,76502091644;106,838437061625;107,31936960992;107,769052830119;108,191408922724;108,589659088792
2022-02-24;NA;NA;106,83829738227;106,915438567939;107,420838485616;107,893501736492;108,33753119247;108,756297121627
2022-02-25;NA;NA;106,911624140231;106,992495571434;107,522403298631;108,018094353235;108,48385081354;108,923190871573
2022-02-28;107,7;110,678957595515;107,131906512193;107,223999965125;107,827674269102;108,392736126161;108,923996451898;109,425410351244
2022-03-01;107,904782608696;110,869001391292;107,205434784089;107,301279357612;107,92962373933;108,517905245825;109,071108147271;109,593330899813
2022-03-02;108,109565217391;111,059045187069;107,279013520938;107,378614447559;108,031669601273;108,643218907541;109,218418530276;109,761509133599
2022-03-03;108,314347826087;111,249088982846;107,352642757378;107,456005275109;108,133811946068;108,768677278223;109,365927869259;109,929945448037
2022-03-04;108,519130434783;111,439132778623;107,426322528068;107,533451880435;108,236050864939;108,894280524976;109,513636432927;110,09864023917
2022-03-07;108,723913043478;111,629176574401;107,647665392587;107,766126765212;108,543347979529;109,271961195624;109,957960164572;110,606279442272
2022-03-08;108,928695652174;111,819220370178;107,721547647347;107,843796883933;108,645974108658;109,398145621589;110,106468321328;110,776012112769
2022-03-09;109,13347826087;112,009264165955;107,795480610012;107,921522981723;108,748697269274;109,524475762055;110,255177051763;110,946005249304
2022-03-10;109,338260869565;112,199307961732;107,869464315385;107,999305098926;108,851517553118;109,65095178529;110,404086626771;111,11625925158
2022-03-11;109,543043478261;112,38935175751;107,943498798291;108,077143275918;108,954435052019;109,777573859755;110,553197317609;111,286774519912
2022-03-14;109,747826086957;112,579395553287;108,165907260835;108,310994569808;109,263771758649;110,15831807807;111,001738803194;111,799891933628
2022-03-15;109,952608695652;112,769439349064;108,24014520262;108,389057390284;109,3670790378;110,285526045968;111,151656677277;111,971456281645
2022-03-16;110,157391304348;112,959483144841;108,314434096429;108,467176472859;109,470483992454;110,412880910327;111,30177702899;112,143283906531
2022-03-17;110,362173913043;113,149526940619;108,388773977233;108,545351858084;109,573986714963;110,54038284078;111,452100131797;112,315375212302
2022-03-18;110,566956521739;113,339570736396;108,463164880026;108,623583586536;109,677587297764;110,668032007154;111,602626259531;112,487730603594
2022-03-21;110,771739130435;113,529614532173;108,686644070642;108,85861723749;109,988977133613;111,051864623029;112,055425536189;113,006385346272
2022-03-22;110,97652173913;113,71965832795;108,761239411813;108,937074745229;110,092970083713;111,180104435295;112,206766509375;113,179801138437
2022-03-23;111,181304347826;113,909702123728;108,835885950305;109,015588799529;110,197061357608;111,308492335571;112,358311882216;113,353483048636
2022-03-24;111,386086956522;114,099745919505;108,910583721255;109,094159441146;110,301251048263;111,437028494862;112,510061930769;113,527431485243
2022-03-25;111,590869565217;114,289789715282;108,985332759827;109,172786710864;110,405539248727;111,565713084376;112,66201693147;113,701646857262
2022-03-28;111,795652173913;114,479833511059;109,209887833257;109,409008696902;110,718995840822;111,952659149274;113,119114416387;114,225898685228
2022-03-29;112,000434782609;114,669877306837;109,284842294423;109,487862887451;110,823679012806;112,08193917569;113,27189199748;114,401185901483
2022-03-30;112,205217391304;114,859921102614;109,359848199385;109,566773910463;110,928461161179;112,211368491328;113,424875918496;114,576742107595
2022-03-31;112,41;115,049964898391;109,434905583451;109,645741806897;111,033342379524;112,340947268581;113,578066458114;114,752567716347
2022-04-01;112,618571428571;115,33329990323;109,510014481954;109,724766617745;111,138322761508;112,470675680044;113,731463895393;114,928663141155
2022-04-04;112,827142857143;115,616634908068;109,735650617759;109,962182947116;111,453859827319;112,860760448631;114,192900389416;115,458572455601
2022-04-05;113,035714285714;115,899969912907;109,810965927809;110,041435826111;111,559237802327;112,99108912687;114,347128215452;115,635751291499
2022-04-06;113,244285714286;116,183304917745;109,886332929319;110,120745824915;111,66471541065;113,121568305285;114,501564340096;115,813202020071
2022-04-07;113,452857142857;116,466639922584;109,961751657765;110,200112984696;111,770292746491;113,25219815767;114,656209044676;115,990925058552
2022-04-08;113,661428571429;116,749974927422;110,037222148651;110,27953734665;111,875969904141;113,382978858019;114,811062610897;116,168920824822
2022-04-11;113,87;117,033309932261;110,263944551326;110,518154057978;112,193601252188;113,776227789815;115,276879302179;116,704548678759
2022-04-12;114,078571428571;117,316644937099;110,339622447475;110,597807641198;112,299678641765;113,90761362599;115,432571139642;116,883639547797
2022-04-13;114,287142857143;117,599979941938;110,415352283938;110,677518633025;112,405856325943;114,039151183119;115,588473252994;117,06300524365
2022-04-14;114,495714285714;117,883314946776;110,491134096364;110,757287074835;112,512134399551;114,170840636407;115,744585926232;117,242646188057
2022-04-15;114,704285714286;118,166649951615;110,566967920426;110,837113008035;112,618512957505;114,302682161259;115,900909443736;117,422562803405
2022-04-18;114,912857142857;118,449984956453;110,794781819522;111,076936170476;112,938252487954;114,699120922297;116,371147911404;117,963970908703
2022-04-19;115,121428571429;118,733319961292;110,870824047346;111,156992483888;113,045033934254;114,831572491518;116,52831765746;118,144994444669
2022-04-20;115,33;119,01665496613;110,946918465538;111,237106496167;113,151916340831;114,964177012375;116,685699675454;118,326295773256
2022-04-21;115,538571428571;119,299989970969;111,023065109918;111,317278248898;113,258899803142;115,096934661493;116,843294252079;118,507875320754
