Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-03;NA;NA;101,155;101,155;101,155;101,155;101,155
2021-12-06;NA;NA;101,303472586074;101,349404522377;101,379829975545;101,409115643653;101,437344142977
2021-12-07;NA;NA;101,353011859882;101,414289020166;101,45488429337;101,493962640066;101,531633877653
2021-12-08;NA;NA;101,402575359313;101,479215057401;101,529994176003;101,578880626278;101,626011258098
2021-12-09;NA;NA;101,452163096213;101,544182660674;101,605159664577;101,663869661686;101,720476365782
2021-12-10;NA;NA;101,501775082434;101,609191856598;101,680380800261;101,748929805735;101,815029282252
2021-12-13;NA;NA;101,650756655639;101,804469266632;101,906378502092;102,004537484926;102,099215700964
2021-12-14;NA;NA;101,700465757788;101,869645099605;101,981822638489;102,089882658988;102,194120669548
2021-12-15;NA;NA;101,750199168608;101,934862658538;102,057322628286;102,175299239665;102,289113855783
2021-12-16;NA;NA;101,799956899987;102,000121970143;102,132878512833;102,260787286701;102,384195341671
2021-12-17;NA;NA;101,849738963818;102,065423061153;102,208490333509;102,346346859891;102,479365209291
2021-12-20;NA;NA;101,999231269042;102,261577278161;102,435661826586;102,603455335082;102,765405924459
2021-12-21;NA;NA;102,049110781729;102,327045754429;102,511497806201;102,689301611834;102,860930141308
2021-12-22;NA;NA;102,099014686422;102,39255614401;102,587389929309;102,775219714464;102,956543151422
2021-12-23;NA;NA;102,148942995047;102,458108473735;102,663338237474;102,861209703067;103,052245037339
2021-12-24;NA;NA;102,198895719541;102,523702770456;102,739342772291;102,947271637788;103,148035881672
2021-12-27;NA;NA;102,348900507652;102,720737731352;102,967694153072;103,205889720874;103,43594299245
2021-12-28;NA;NA;102,398951015071;102,786500164902;103,043924011069;103,292240042533;103,532090498116
2021-12-29;NA;NA;102,449025998115;102,852304699957;103,120210304157;103,378662611793;103,628327376417
2021-12-30;NA;NA;102,499125468753;102,918151363471;103,196553074117;103,465157489104;103,72465371043
2021-12-31;104;103,7;102,549249438959;102,984040182414;103,272952362761;103,551724734963;103,821069583305
