Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-25;NA;NA;104,6033;104,6033;104,6033;104,6033;104,6033;104,6033
2022-01-26;NA;NA;104,677016737521;104,678767486217;104,701653560481;104,722964483355;104,742903446931;104,761636682152
2022-01-27;NA;NA;104,750785425195;104,754289419487;104,800099598186;104,842765860944;104,882693208465;104,920213036523
2022-01-28;NA;NA;104,824606099632;104,829865839093;104,898638200067;104,962704289371;105,022669533259;105,0790294259
2022-01-31;105,15;106,195;105,046380410016;105,056922409162;105,194810261517;105,323343448418;105,443720378727;105,556922440201
2022-02-01;105,326;106,419197879776;105,120409398128;105,132717167491;105,293719991261;105,443831649832;105,584445449753;105,716702608488
2022-02-02;105,502;106,643395759551;105,194490556445;105,208566608988;105,392722721169;105,5644576878;105,725358332301;105,87672463398
2022-02-03;105,678;106,867593639327;105,268623921731;105,284470773106;105,491818538685;105,685221720005;105,866459277024;106,036988882772
2022-02-04;105,854;107,091791519103;105,342809530778;105,360429699325;105,591007531334;105,806123904309;106,00774853491;106,197495721516
2022-02-07;106,03;107,315989398879;105,565680188793;105,588635445817;105,889134436581;106,16966095116;106,432748702447;106,680475452285
2022-02-08;106,206;107,540187278654;105,64007514132;105,664813815812;105,988697006672;106,291117326109;106,574793729565;106,841956328448
2022-02-09;106,382;107,76438515843;105,714522521957;105,741047145739;106,088353190763;106,412712645187;106,717028329817;107,003681636155
2022-02-10;106,558;107,988583038206;105,789022367649;105,817335475247;106,188103076874;106,534447067343;106,859452756208;107,1656517454
2022-02-11;106,734;108,212780917982;105,863574715372;105,893678844017;106,287946753109;106,656320751709;107,002067262078;107,327867026735
2022-02-14;106,91;108,436978797757;106,087547140843;106,123039583133;106,588041404835;107,022778972116;107,431053795059;107,815987617229
2022-02-15;107,086;108,661176677533;106,162309866941;106,199603506327;106,688261124258;107,145211300282;107,574431159035;107,979187303686
2022-02-16;107,262;108,885374557309;106,237125280328;106,276222667614;106,788575075568;107,267783689052;107,717999874281;108,142634023428
2022-02-17;107,438;109,109572437084;106,311993418133;106,352897106846;106,888983347366;107,390496298653;107,861760196172;108,306328150386
2022-02-18;107,614;109,33377031686;106,386914317514;106,429626863905;106,989486028336;107,513349289494;108,005712380428;108,470270059059
2022-02-21;107,79;109,557968196636;106,611993957061;106,660148441282;107,291561414387;107,882752156318;108,438722669685;108,963586228839
2022-02-22;107,966;109,782166076412;106,687126274829;106,737099869032;107,392442620569;108,006168279898;108,583444867412;109,128523020689
2022-02-23;108,142;110,006363956187;106,762311540346;106,814106814446;107,493418680602;108,129725589528;108,728360211221;109,293709475258
2022-02-24;108,318;110,230561835963;106,837549790927;106,891169317577;107,594489683672;108,253424246722;108,873468958886;109,459145970459
2022-02-25;108,494;110,454759715739;106,912841063911;106,968287418509;107,69565571905;108,377264413178;109,018771368523;109,624832884774
2022-02-28;108,67;110,678957595515;107,139033391079;107,199975709369;107,999724912996;108,749635587896;109,455843155601;110,123399935839
2022-03-01;108,908695652174;110,869001391292;107,214537127603;107,27731660291;108,101271971991;108,874043412101;109,601922801188;110,290092322916
2022-03-02;109,147391304348;111,059045187069;107,290094073626;107,354713295099;108,202914510906;108,998593556845;109,748197404506;110,457037030136
2022-03-03;109,386086956522;111,249088982846;107,365704266645;107,432165826195;108,304652619518;109,123286184941;109,894667225746;110,624234439431
2022-03-04;109,624782608696;111,439132778623;107,441367744186;107,509674236481;108,406486387685;109,248121459385;110,041332525445;110,791684933314
2022-03-07;109,86347826087;111,629176574401;107,668678259577;107,742535145784;108,712562549387;109,623484793604;110,482503905892;111,295558756298
2022-03-08;110,102173913043;111,819220370178;107,744555250977;107,820267476275;108,814779856065;109,748892287167;110,629953731766;111,464025425244
2022-03-09;110,340869565217;112,009264165955;107,820485714918;107,898055887823;108,917093272867;109,874443244874;110,777600344012;111,63274710004
2022-03-10;110,579565217391;112,199307961732;107,896469689084;107,975900420888;109,01950289016;110,000137830846;110,925444005261;111,801724166685
2022-03-11;110,818260869565;112,38935175751;107,972507211184;108,05380111596;109,122008798397;110,125976209392;111,073484978494;111,970957011762
2022-03-14;111,056956521739;112,579395553287;108,200941442594;108,287840578549;109,430105174574;110,504355746374;111,518794405184;112,480194092205
2022-03-15;111,295652173913;112,769439349064;108,277193534065;108,365966327128;109,532997152817;110,63077094206;111,667627263196;112,650453928562
2022-03-16;111,534347826087;112,959483144841;108,353499362422;108,4441484406;109,635985875544;110,757330754685;111,816658753374;112,820971485063
2022-03-17;111,773043478261;113,149526940619;108,429858965532;108,522386959631;109,739071433721;110,884035349689;111,965889140812;112,991747151817
2022-03-18;112,011739130435;113,339570736396;108,506272381292;108,600681924915;109,842253918397;111,0108848927;112,115318690957;113,162781319521
2022-03-21;112,250434782609;113,529614532173;108,735835883842;108,835905905673;110,152383843204;111,392304868908;112,564804977437;113,677438744195
2022-03-22;112,489130434783;113,71965832795;108,812464929704;108,914427063503;110,255954946089;111,519735864028;112,715033839987;113,849510834524
2022-03-23;112,727826086957;113,909702123728;108,8891479781;108,9930048715;110,359623432008;111,647312638146;112,865463197808;114,021843388183
2022-03-24;112,96652173913;114,099745919505;108,965885067087;109,071639370535;110,463389392526;111,77503535803;113,016093318481;114,194436799433
2022-03-25;113,205217391304;114,289789715282;109,042676234748;109,150330601508;110,567252919293;111,90290419064;113,166924469945;114,36729146313
2022-03-28;113,443913043478;114,479833511059;109,273374591023;109,386745095506;110,879429814893;112,287389037286;113,620626793823;114,887426926442
2022-03-29;113,682608695652;114,669877306837;109,35038245476;109,465663663828;110,983684524891;112,415843994218;113,772264754985;115,061330560463
2022-03-30;113,921304347826;114,859921102614;109,427444587993;109,544639169035;111,088037260687;112,544445901543;113,924105092;115,235497430198
2022-03-31;114,16;115,049964898391;109,504561028969;109,623671652204;111,19248811445;112,67319492737;114,076148074959;115,409927934104
2022-04-01;114,383333333333;115,33329990323;109,581731815959;109,702761154442;111,297037178435;112,802091240001;114,228393974312;115,584622471242
2022-04-04;114,606666666667;115,616634908068;109,81357063614;109,940372187094;111,611274555583;113,189665584612;114,686351880668;116,110294281701
2022-04-05;114,83;115,899969912907;109,890959190449;110,019690177279;111,716217384751;113,319152731321;114,839412157337;116,286048954454
2022-04-06;115,053333333333;116,183304917745;109,968402282536;110,099065392516;111,821258886723;113,448788009231;114,992676708079;116,462069664814
2022-04-07;115,276666666667;116,466639922584;110,045899950838;110,178497874092;111,926399154276;113,578571587803;115,146145805519;116,638356815481
2022-04-08;115,5;116,749974927422;110,123452233816;110,257987663321;112,031638280275;113,708503636689;115,299819722644;116,814910809761
2022-04-11;115,723333333333;117,033309932261;110,35643715582;110,496801290536;112,347949738902;114,099192304685;115,762073127478;117,346177896516
2022-04-12;115,946666666667;117,316644937099;110,434208282654;110,576520724134;112,453585229078;114,229719935251;115,916569060517;117,523803310546
2022-04-13;116,17;117,599979941938;110,512034216877;110,65629767241;112,559320043334;114,360396887315;116,071271183655;117,701697593902
2022-04-14;116,393333333333;117,883314946776;110,589914997114;110,736132176861;112,66515427506;114,491223331699;116,226179772073;117,879861153567
2022-04-15;116,616666666667;118,166649951615;110,667850662015;110,816024279011;112,771088017734;114,622199439419;116,381295101319;118,058294397142
2022-04-18;116,84;118,449984956453;110,901987351628;111,056046587348;113,089487247536;115,016027455702;116,847884295032;118,595216316586
2022-04-19;117,063333333333;118,733319961292;110,980142942247;111,136169496139;113,195819970536;115,147603930852;117,003829350438;118,774732384155
2022-04-20;117,286666666667;119,01665496613;111,058353611197;111,216350210702;113,30225267319;115,279330927361;117,15998252994;118,954520182908
2022-04-21;117,51;119,299989970969;111,136619397292;111,296588772742;113,408785449507;115,411208617424;117,316344111301;119,13458012416
2022-04-22;117,733333333333;119,583324975807;111,214940339377;111,376885223994;113,51541839358;115,543237173431;117,472914372652;119,31491261985
2022-04-25;117,956666666667;119,866659980646;111,450234490396;111,618122330819;113,835919174609;115,94022976399;117,943880023554;119,857549562298
