Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-11-11;NA;NA;100,175;100,175;100,175;100,175;100,175
2021-11-12;NA;NA;100,209610950438;100,272870299406;100,351556626371;100,427331233572;100,50040391411
2021-11-15;NA;NA;100,313515567792;100,567055283125;100,883095767405;101,188144931672;101,482971565644
2021-11-16;NA;NA;100,348174376034;100,665308617899;101,060900399764;101,443028180322;101,812624235102
2021-11-17;NA;NA;100,382845159062;100,763657945518;101,239018409573;101,698553455471;102,143347733299
2021-11-18;NA;NA;100,417527921015;100,862103359767;101,417450349155;101,954722374322;102,475145538667
2021-11-19;NA;NA;100,452222666031;100,960644954522;101,596196771803;102,211536558153;102,808021140935
2021-11-22;NA;NA;100,556378840868;101,256847761957;102,134328485748;102,985866973609;103,813149796713
2021-11-23;NA;NA;100,591121559554;101,35577501933;102,314338393152;103,245278511956;104,150371711162
2021-11-24;NA;NA;100,625876282017;101,454798927967;102,494665564762;103,505343483131;104,488689041941
2021-11-25;NA;NA;100,660643012407;101,553919582294;102,675310559753;103,766063533068;104,828105347351
2021-11-26;NA;NA;100,695421754872;101,653137076833;102,856273938281;104,027440311848;105,168624197252
2021-11-29;NA;NA;100,799830096223;101,951371548297;103,401079991491;104,815527584459;106,196831886654
2021-11-30;101,84;100,910208;100,834656928502;102,050977350726;103,583322525521;105,079547862701;106,541796845596
2021-12-01;102,068695652174;101,090198956522;100,869495793622;102,150680467352;103,765886258722;105,344233182745;106,887882373021
2021-12-02;102,297391304348;101,270189913043;100,90434669574;102,25048099325;103,948771757203;105,609585219768;107,235092108935
2021-12-03;102,526086956522;101,450180869565;100,939209639014;102,350379023589;104,131979588068;105,875605653165;107,583429705163
2021-12-06;102,754782608696;101,630171826087;101,043870757385;102,650659094329;104,683542761028;106,677694189085;108,635246352185
2021-12-07;102,98347826087;101,810162782609;101,078781906902;102,750948095974;104,868045612503;106,946405086708;108,98813214578
2021-12-08;103,212173913043;101,99015373913;101,113705118391;102,851335079297;105,052873646918;107,215792841354;109,342164237537
2021-12-09;103,440869565217;102,170144695652;101,14864039602;102,951820140026;105,238027437402;107,485859157961;109,69734635104
2021-12-10;103,669565217391;102,350135652174;101,183587743957;103,052403373982;105,423507558094;107,756605745762;110,053682221967
