Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-11-26;NA;NA;100,7583;100,7583;100,7583;100,7583;100,7583
2021-11-29;NA;NA;100,872580612213;101,130523955952;101,471074170846;101,799852946658;102,117681274641
2021-11-30;101,03;100,910208;100,910702946292;101,254903930688;101,709784301504;102,149424385543;102,574871793457
2021-12-01;101,224347826087;101,090198956522;100,948839687779;101,379436879793;101,949055996401;102,500196220965;103,034109197474
2021-12-02;101,418695652174;101,270189913043;100,986990842118;101,50412299141;102,188890576612;102,852172574975;103,49540265079
2021-12-03;101,613043478261;101,450180869565;101,025156414756;101,628962453913;102,429289366323;103,205357583782;103,958761358532
2021-12-06;101,807391304348;101,630171826087;101,139739696967;102,00440283395;103,153884281069;104,272206114397;105,361321678879
2021-12-07;102,001739130435;101,810162782609;101,177962997313;102,129857588372;103,396553213036;104,630267389262;105,833034282615
2021-12-08;102,196086956522;101,99015373913;101,216200743224;102,255466639029;103,639793022299;104,989558213989;106,3068587883
2021-12-09;102,390434782609;102,170144695652;101,25445294016;102,381230175691;103,883605051844;105,350082810739;106,782804651117
2021-12-10;102,584782608696;102,350135652174;101,292719593582;102,507148388359;104,127990647816;105,711845416173;107,260881368584
2021-12-13;102,779130434783;102,530126608696;101,407606347406;102,88583298592;104,864602343288;106,804603869718;108,707992263011
2021-12-14;102,97347826087;102,710117565217;101,445930881426;103,012371807306;105,111295729865;107,171361168217;109,194688227528
2021-12-15;103,167826086957;102,890108521739;101,48426989927;103,139066258216;105,358569461244;107,539377877932;109,683563175917
2021-12-16;103,362173913043;103,070099478261;101,522623406412;103,26591653006;105,606424902684;107,908658323566;110,174626863695
2021-12-17;103,55652173913;103,250090434783;101,560991408327;103,39292281448;105,854863422655;108,279206844674;110,667889090055
2021-12-20;103,750869565217;103,430081391304;101,676182437503;103,77487966317;106,603691186781;109,398504480212;112,160965651817
2021-12-21;103,945217391304;103,610072347826;101,714608473313;103,902511919049;106,85447577007;109,774168997557;112,663120904828
2021-12-22;104,139565217391;103,790063304348;101,753049031306;104,030301149264;107,105850322679;110,151123512698;113,167524354407
2021-12-23;104,333913043478;103,97005426087;101,791504116972;104,158247546875;107,357816232507;110,529372455369;113,674186065944
2021-12-24;104,528260869565;104,150045217391;101,829973735801;104,286351305183;107,61037489072;110,908920270518;114,183116149891
