Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-28;NA;NA;104,8267;104,8267;104,8267;104,8267;104,8267;104,8267
2022-01-31;105,01;106,195;105,037900254499;105,05377804023;105,123312850189;105,188089578319;105,248720293168;105,305705927765
2022-02-01;NA;NA;105,108394856374;105,129579979232;105,22237019027;105,308829423499;105,389770943764;105,46586048161
2022-02-02;NA;NA;105,178936769637;105,2054366134;105,321520871747;105,429707859562;105,531010625504;105,626258607073
2022-02-03;NA;NA;105,249526026041;105,281347982202;105,420764982573;105,550725045589;105,672439591722;105,786900674589
2022-02-04;NA;NA;105,32016265736;105,35731412513;105,520102610787;105,671881140844;105,814058096089;105,94778705516
2022-02-07;NA;NA;105,532357118857;105,585541594043;105,818677481384;106,036184477357;106,240053379914;106,431915793669
2022-02-08;NA;NA;105,603183567996;105,661727228988;105,918390061192;106,15789780582;106,382432580411;106,593783147756
2022-02-09;NA;NA;105,674057551238;105,737967835957;106,018196599825;106,279750842576;106,525002592527;106,755896678378
2022-02-10;NA;NA;105,744979100484;105,814263454616;106,118097185819;106,401743747989;106,667763671983;106,918256759935
2022-02-11;NA;NA;105,815948247657;105,890614124659;106,218091907796;106,523876682607;106,81071607484;107,080863767394
2022-02-14;NA;NA;106,029141596298;106,119996840457;106,518641777079;106,891117269931;107,240723789586;107,570170103421
2022-02-15;NA;NA;106,100301454843;106,196568113546;106,619013930862;107,013811930534;107,384444053536;107,733768575585
2022-02-16;NA;NA;106,171509071253;106,273194636918;106,719480664984;107,136647425849;107,528356926352;107,897615857062
2022-02-17;NA;NA;106,242764477581;106,34987645044;106,820042068567;107,259623917533;107,672462666163;108,061712326254
2022-02-18;NA;NA;106,3140677059;106,426613594005;106,920698230819;107,382741567429;107,816761531442;108,22605836214
2022-02-21;NA;NA;106,528264643858;106,657157404343;107,223236162915;107,752943087593;108,25081947002;108,720597668386
2022-02-22;NA;NA;106,599759481305;106,734116267608;107,324272253591;107,876626992474;108,395893428841;108,885945772365
2022-02-23;NA;NA;106,671302301434;106,811130660823;107,425403550231;108,000452867569;108,541161810703;109,051545346591
2022-02-24;NA;NA;106,742893136447;106,888200624056;107,526630142548;108,124420875838;108,686624876165;109,217396773512
2022-02-25;NA;NA;106,814532018569;106,965326197404;107,627952120338;108,248531180427;108,832282886136;109,383500436161
2022-02-28;108,27;110,678957595515;107,029737270155;107,197036979537;107,932491265789;108,621717506401;109,270429197426;109,883328677521
2022-03-01;108,508695652174;110,869001391292;107,101568663389;107,274385394891;108,034195685135;108,746398631493;109,416869601512;110,050445125052
2022-03-02;108,747391304348;111,059045187069;107,173448265179;107,351789621277;108,135995940209;108,871222871454;109,5635062599;110,21781573222
2022-03-03;108,986086956522;111,249088982846;107,245376107879;107,429249698966;108,237892121318;108,99619039056;109,710339435605;110,385440885566
2022-03-04;109,224782608696;111,439132778623;107,317352223865;107,506765668259;108,339884318851;109,121301353272;109,857369391992;110,553320972217
2022-03-07;109,46347826087;111,629176574401;107,533570535629;107,739649329191;108,646437915186;109,497496550504;110,299642584199;111,058494712112
2022-03-08;109,702173913043;111,819220370178;107,605740068957;107,817389268476;108,748815084031;109,623182936045;110,447462304036;111,227398415046
2022-03-09;109,940869565217;112,009264165955;107,677958037778;107,8951853013;108,851288722534;109,749013590341;110,595480126688;111,396558995772
2022-03-10;110,179565217391;112,199307961732;107,7502244746;107,973037468136;108,953858921599;109,874988678991;110,743696317644;111,565976844964
2022-03-11;110,418260869565;112,38935175751;107,82253941195;108,050945809489;109,056525772212;110,001108367784;110,89211114275;111,735652353887
2022-03-14;110,656956521739;112,579395553287;108,039775552785;108,285008286123;109,365107144525;110,380336695754;111,338550086784;112,246228760664
2022-03-15;110,895652173913;112,769439349064;108,112284817972;108,363141731165;109,46816151294;110,507036446809;111,487762114088;112,41693883311
2022-03-16;111,134347826087;112,959483144841;108,184842746659;108,44133155368;109,571312989136;110,633881629808;111,637174110128;112,587908530572
2022-03-17;111,373043478261;113,149526940619;108,257449371504;108,519577794349;109,674561664617;110,760872411685;111,786786342895;112,7591382479
2022-03-18;111,611739130435;113,339570736396;108,330104725191;108,59788049388;109,777907630973;110,888008959564;111,936599080739;112,930628380547
2022-03-21;111,850434782609;113,529614532173;108,54836348644;108,833127753172;110,088530192498;111,270294873348;112,387243013633;113,446665233949
2022-03-22;112,089130434783;113,71965832795;108,621214082745;108,911656695826;110,19226623999;111,398016160331;112,537860462488;113,619200994435
2022-03-23;112,327826086957;113,909702123728;108,694113571628;108,990242301327;110,296100037607;111,525884051824;112,688679763574;113,79199915654
2022-03-24;112,56652173913;114,099745919505;108,767061985904;109,068884610559;110,400031677458;111,653898716107;112,839701187409;113,965060119338
2022-03-25;112,805217391304;114,289789715282;108,840059358407;109,147583664439;110,50406125174;111,782060321653;112,990925004869;114,138384282512
2022-03-28;113,043913043478;114,479833511059;109,059345553967;109,384021703549;110,816738504437;112,167428473501;113,44581353323;114,659939980219
2022-03-29;113,282608695652;114,669877306837;109,132539088177;109,462948145754;110,921160740145;112,296179532698;113,597849641238;114,834320953877
2022-03-30;113,521304347826;114,859921102614;109,205781745122;109,541931537623;111,025681372569;112,425078378427;113,750089502716;115,008967135453
2022-03-31;113,76;115,049964898391;109,279073557772;109,620971920248;111,13030049443;112,554125180324;113,902533390728;115,18387892829
2022-04-01;113,992857142857;115,33329990323;109,352414559116;109,700069334752;111,235018198534;112,683320108221;114,055181578701;115,359056736343
2022-04-04;114,225714285714;115,616634908068;109,572733025546;109,937704181195;111,549763733676;113,071795349142;114,514354682187;115,886190300579
2022-04-05;114,458571428571;115,899969912907;109,646271112011;110,017030135023;111,654876696563;113,201584483248;114,667822811638;116,062436221356
2022-04-06;114,691428571429;116,183304917745;109,719858552453;110,096413326785;111,760088707038;113,331522595438;114,821496613704;116,238950186364
2022-04-07;114,924285714286;116,466639922584;109,793495379995;110,17585379778;111,865399858432;113,461609856715;114,975376364019;116,415732603256
2022-04-08;115,157142857143;116,749974927422;109,867181627783;110,255351589338;111,970810244166;113,591846438279;115,12946233859;116,59278388031
2022-04-11;115,39;117,033309932261;110,088537224409;110,49418930114;112,287637742927;113,98345381965;115,592960373426;117,125554964522
2022-04-12;115,622857142857;117,316644937099;110,162421485079;110,573916788848;112,393446001983;114,114289398302;115,747874012467;117,303685777415
2022-04-13;115,855714285714;117,599979941938;110,236355332056;110,653701804218;112,499353963802;114,245275156196;115,902995261344;117,482087501182
2022-04-14;116,088571428571;117,883314946776;110,310338798619;110,733544388759;112,605361722332;114,376411265713;116,058324398288;117,66076054784
2022-04-15;116,321428571429;118,166649951615;110,384371918069;110,813444584009;112,711469371613;114,507697899436;116,213861701904;117,83970533003
2022-04-18;116,554285714286;118,449984956453;110,606769527092;111,053491249861;113,030392605668;114,902462674614;116,681725404431;118,378174225637
2022-04-19;116,787142857143;118,733319961292;110,681001591552;111,133622303943;113,136900760104;115,034353134929;116,838098168252;118,558210088946
2022-04-20;117,02;119,01665496613;110,755283475743;111,213811176881;113,243509276812;115,166394985328;116,994680497378;118,738519760433
2022-04-21;117,252857142857;119,299989970969;110,829615213099;111,294057910394;113,350218250363;115,298588399585;117,15147267266;118,919103656518
2022-04-22;117,485714285714;119,583324975807;110,903996837079;111,374362546232;113,457027775416;115,43093355167;117,308474975327;119,099962194258
2022-04-25;117,718571428571;119,866659980646;111,127441363683;111,615624285645;113,778060607532;115,82888117762;117,780745465576;119,644189837479
2022-04-26;117,951428571429;120,149994985484;111,20202286919;111,696160948881;113,885273286983;115,961835024742;117,938591097611;119,826151125091
2022-04-27;118,184285714286;120,433329990323;111,27665442895;111,776755723642;113,992586992577;116,094941482553;118,096648268837;120,008389149169
2022-04-28;118,417142857143;120,716664995161;111,351336076555;111,857408651859;114,100001819511;116,228200726227;118,254917262751;120,190904330588
2022-04-29;118,65;121;111,426067845621;111,938119775492;114,207517863071;116,36161293114;118,41339836323;120,373697090863
2022-05-02;118,877272727273;121,227272727273;111,650564218079;112,180602738951;114,530674247717;116,762769070079;118,890117148542;120,923745069609
