"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-03-08,NA,NA,90.5817,90.5817,90.5817,90.5817,90.5817,90.5817
2021-03-09,NA,NA,90.6639285715539,90.6271518814256,90.6390803896303,90.650560138765,90.6616237242992,90.6826161064765
2021-03-10,NA,NA,90.7462317888473,90.6726265695938,90.6964971277627,90.7194726249546,90.7416179683801,90.7836446425116
2021-03-11,NA,NA,90.8286097196424,90.7181240759487,90.7539502374227,90.7884374983633,90.8216827944649,90.8847857333618
2021-03-12,NA,NA,90.9110624317628,90.7636444119398,90.8114397416505,90.8574547988157,90.9018182648309,90.9860395044233
2021-03-15,NA,NA,91.1588699352367,90.9003425123137,90.9841268523604,91.0648216611373,91.1426491652129,91.2904781549331
2021-03-16,NA,NA,91.2416224521274,90.9459542814615,91.0417621655524,91.1340490686181,91.2230678365757,91.3921839035972
2021-03-17,NA,NA,91.3244500903866,90.99158893758,91.0994339887317,91.2033291027208,91.303557464431,91.4940029615519
2021-03-18,NA,NA,91.4073529182081,91.0372464921536,91.1571423450263,91.2726618034522,91.3841181113864,91.5959354550338
2021-03-19,NA,NA,91.4903310038479,91.082926956672,91.2148872575786,91.3420472108494,91.4647498401049,91.6979815104202
2021-03-22,NA,NA,91.7397174911643,91.2201059248827,91.3883415644265,91.5505200738643,91.7070721442972,92.0048023138925
2021-03-23,NA,NA,91.8229972918752,91.2658781441955,91.4462329337277,91.6201167089053,91.7879888278034,92.1073038834883
2021-03-24,NA,NA,91.9063526926141,91.3116733309894,91.5041609752191,91.6897662512548,91.8689769072173,92.2099196489902
2021-03-25,NA,NA,91.9897837620095,91.357491496789,91.5621257121312,91.7594687411329,91.9500364455345,92.3126497376228
2021-03-26,NA,NA,92.0732905687519,91.4033326531246,91.6201271677093,91.8292242187903,92.0311675058058,92.4154942767521
2021-03-29,NA,NA,92.3242661009056,91.5409941807382,91.7943520791134,92.0388089814038,92.2749904496886,92.7247158729118
2021-03-30,NA,NA,92.4080765451923,91.5869274146373,91.852500642103,92.1087768132973,92.3564082293992,92.8280194905303
2021-03-31,92.44,91.3567943714168,92.4919630712164,91.6328836968111,91.9106860402061,92.1787978346828,92.4378978471541,92.9314381976081
2021-04-01,92.5640909090909,91.4783850863587,92.5759257480437,91.6788630388246,91.9689082967566,92.248872085995,92.5194593663388,93.0349721223651
2021-04-02,92.6881818181818,91.5999758013006,92.6599646448025,91.7248654522489,92.0271674351028,92.3189996076992,92.6010928503947,93.1386213931642
2021-04-05,92.8122727272727,91.7215665162426,92.9125393468949,91.863011236782,92.2021663746241,92.5297022002791,92.8464257270435,93.4502625675874
2021-04-06,92.9363636363636,91.8431572311845,92.9968838159206,91.9091060516743,92.2605732739352,92.6000432088205,92.9283477061185,93.554374509045
2021-04-07,93.0604545454545,91.9647479461264,93.0813048514626,91.955223995919,92.319017172007,92.6704376905426,93.0103419681123,93.6586024405068
