Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-08;NA;NA;105,795;105,795;105,795;105,795;105,795;105,795
2022-02-09;NA;NA;105,880639116364;105,870926146579;105,895070067321;105,917552468846;105,938587671821;105,958351012951
2022-02-10;NA;NA;105,966347556026;105,946906783254;105,995234789573;106,04024690194;106,082370224491;106,121954245321
2022-02-11;NA;NA;106,052125375101;106,022941949131;106,095494256288;106,163083463732;106,226347922509;106,285810086545
2022-02-14;NA;NA;106,309875670648;106,251375013458;106,396842019812;106,532447568669;106,659454539003;106,778897166719
2022-02-15;NA;NA;106,395931569445;106,327628687767;106,497481361403;106,655854293578;106,804215470568;106,943767349752
2022-02-16;NA;NA;106,482057128917;106,403937087229;106,598215896394;106,779403972302;106,949172875361;107,108892097853
2022-02-17;NA;NA;106,568252405454;106,48030025112;106,699045714826;106,903096770437;107,09432702004;107,274271804079
2022-02-18;NA;NA;106,654517455489;106,556718218742;106,799970906828;107,026932853772;107,239678171626;107,439906862095
2022-02-21;NA;NA;106,913731811621;106,786301337451;107,103319626797;107,399302475753;107,676916343466;107,938348092638
2022-02-22;NA;NA;107,000276520913;106,862938913593;107,204627216054;107,523713361624;107,823058200137;108,105008506619
2022-02-23;NA;NA;107,086891286563;106,939631490405;107,306030630796;107,648268364525;107,969398404264;108,271926249845
2022-02-24;NA;NA;107,173576165282;107,016379107358;107,407529961664;107,772967651401;108,115937225047;108,439101719641
2022-02-25;NA;NA;107,260331213823;107,093181803955;107,509125299384;107,89781138939;108,262674932054;108,606535313945
2022-02-28;107,7;108;107,521017946625;107,323920767035;107,814488262198;108,273210984317;108,70408407159;109,110388832512
2022-03-01;107,904782608696;108,199565217391;107,60805424293;107,400944177778;107,9164685363;108,398634202012;108,851620026496;109,278858916535
2022-03-02;108,109565217391;108,399130434783;107,695160993523;107,478022866093;108,018545272171;108,524202709417;108,999356220961;109,447589123994
2022-03-03;108,314347826087;108,598695652174;107,782338255437;107,555156871652;108,120718561053;108,649916674837;109,147292926758;109,616579856528
2022-03-04;108,519130434783;108,798260869565;107,869586085749;107,632346234155;108,222988494275;108,775776266768;109,295430416024;109,785831516396
2022-03-07;108,723913043478;108,997826086957;108,131753558544;107,864246860745;108,530379074556;109,154230489543;109,741050311573;110,295156091923
2022-03-08;108,928695652174;109,197391304348;108,219284234149;107,941658048587;108,633036500147;109,280674276409;109,889993663502;110,46545549616
2022-03-09;109,13347826087;109,396956521739;108,306885764235;108,019124792299;108,735791028016;109,407264535208;110,039139165147;110,636017848363
2022-03-10;109,338260869565;109,59652173913;108,394558206156;108,096647131751;108,83864275001;109,534001435614;110,188487090871;110,806843554534
2022-03-11;109,543043478261;109,796086956522;108,482301617314;108,174225106842;108,941591758064;109,660885147496;110,338037715407;110,9779330213
2022-03-14;109,747826086957;109,995652173913;108,745958240927;108,40729324538;109,251023419241;110,042418853635;110,787908534843;111,492788060865
2022-03-15;109,952608695652;110,195217391304;108,833986103983;108,485094162598;109,354362492623;110,169891514047;110,938272709448;111,664936648855
2022-03-16;110,157391304348;110,394782608696;108,922085223982;108,562950915384;109,457799313044;110,297511838236;111,088840962146;111,837351040014
2022-03-17;110,362173913043;110,594347826087;109,010255658607;108,640863543809;109,561333972963;110,425279997254;111,239613569916;112,010031644751
2022-03-18;110,566956521739;110,793913043478;109,098497465585;108,718832087974;109,664966564923;110,553196162353;111,390590810114;112,182978874108
2022-03-21;110,771739130435;110,99347826087;109,363651698619;108,953073616339;109,976452859821;110,937834409625;111,844753104484;112,703424429853
2022-03-22;110,97652173913;111,193043478261;109,452179573224;109,03126622504;110,080478107153;111,066344315531;111,99655165549;112,877442280825
2022-03-23;111,181304347826;111,392608695652;109,540779109524;109,109514950416;110,184601750566;111,195003086754;112,14855623136;113,051728821171
2022-03-24;111,386086956522;111,592173913043;109,629450365526;109,187819832738;110,288823883133;111,323810895739;112,300767111716;113,226284465755
2022-03-25;111,590869565217;111,791739130435;109,718193399288;109,266180912309;110,393144598013;111,452767915131;112,453184576561;113,401109630084
2022-03-28;111,795652173913;111,991304347826;109,98485374839;109,501601737974;110,706699169451;111,840535965197;112,911679283745;113,927206406224
2022-03-29;112,000434782609;112,190869565217;110,073884474686;109,580188010143;110,811415146943;111,970091556667;113,064925894169;114,103113817436
2022-03-30;112,205217391304;112,390434782609;110,162987269725;109,658830681508;110,91623017387;112,099797224772;113,218380494799;114,279292835564
2022-03-31;112,41;112,59;110,252162191846;109,737529792543;111,02114434392;112,22965314336;113,372043367927;114,45574387998
2022-04-01;112,610952380952;112,795238095238;110,341409299435;109,816285383754;111,126157750873;112,359659486481;113,525914796225;114,632467370701
