Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-10-07;NA;NA;98,945;98,945;98,945;98,945;98,945
2021-10-08;NA;NA;98,9755491954066;99,0162431412128;99,0619417737695;99,1059354241121;99,1483474306076
2021-10-11;NA;NA;99,0672533855244;99,2302804948315;99,4135970201961;99,5903139824776;99,7609006240842
2021-10-12;NA;NA;99,0978403265732;99,3017290459042;99,5310926225241;99,7522990187931;99,9659248579212
2021-10-13;NA;NA;99,1284367113173;99,373229041913;99,648727091335;99,914547526032;100,171370448584
2021-10-14;NA;NA;99,1590425426725;99,4447805198998;99,7665005907532;100,077059932733;100,377238262028
2021-10-15;NA;NA;99,1896578235555;99,5163835169331;99,8844132850971;100,239836668134;100,583529165985
2021-10-18;NA;NA;99,2815603925508;99,7315019933965;100,238988183782;100,729757149367;101,204949125051
2021-10-19;NA;NA;99,3122135007291;99,8033114378342;100,3574593049;100,893595505904;101,412941104124
2021-10-20;NA;NA;99,3428760730318;99,8751725870613;100,476070445454;101,057700347816;101,621360539203
2021-10-21;NA;NA;99,3735481123811;99,9470854783066;100,594821770931;101,222072108544;101,830208308777
2021-10-22;NA;NA;99,4042296216997;100,019050148826;100,713713447013;101,386711222237;102,03948529314
2021-10-25;NA;NA;99,496330998715;100,235255208988;101,071232238656;101,882237033169;102,669900365068
2021-10-26;NA;NA;99,5270504171588;100,307427369697;101,190686977905;102,04794991433;102,88090304777
2021-10-27;NA;NA;99,5577793202002;100,379651496361;101,310282899115;102,213932329805;103,092339373945
2021-10-28;NA;NA;99,5885177107677;100,451927626397;101,430020169147;102,380184717997;103,304210234797
2021-10-29;100,31;99,4925822789474;99,6192655917905;100,52425579725;101,549898955059;102,54670751802;103,516516523363
2021-11-01;100,457272727273;99,5615558117225;99,7115662068969;100,741552929546;101,910386081621;103,047902790939;104,156056913266
2021-11-02;100,604545454545;99,6305293444976;99,7423520790516;100,81408963864;102,030832605588;103,215511643731;104,370113879818
2021-11-03;100,751818181818;99,6995028772727;99,7731474563216;100,886678576175;102,151421483693;103,383393114662;104,584610766873
2021-11-04;100,899090909091;99,7684764100478;99,8039523416414;100,959319779756;102,272152884182;103,551547647151;104,799548478537
2021-11-05;101,046363636364;99,837449942823;99,8347667379468;101,032013287016;102,3930269755;103,719975685334;105,014927920772
