Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-17;NA;NA;104,07;104,07;104,07;104,07;104,07;104,07
2022-01-18;NA;NA;104,143964195076;104,144885160726;104,167129513643;104,187842781337;104,207222477714;104,22543018767
2022-01-19;NA;NA;104,217980957675;104,219824206215;104,264349679178;104,305819000947;104,344625891417;104,381092512779
2022-01-20;NA;NA;104,292050325159;104,294817175241;104,361660581211;104,423928809929;104,482210479683;104,536987322028
2022-01-21;NA;NA;104,366172334913;104,369864106605;104,459062304428;104,54217235955;104,619976481404;104,693114962635
2022-01-24;NA;NA;104,588854592072;104,595329063161;104,751813249219;104,897706967512;105,034365360906;105,162898352575
2022-01-25;NA;NA;104,663187545313;104,670592232452;104,849579105605;105,01648699581;105,172859411641;105,319960801186
2022-01-26;NA;NA;104,73757332816;104,745909558508;104,947436207788;105,135401523664;105,311536075008;105,477257825042
2022-01-27;NA;NA;104,81201197816;104,821281080298;105,045384640928;105,254450703376;105,450395591796;105,634789774487
2022-01-28;NA;NA;104,886503532885;104,89670683682;105,143424490266;105,373634687415;105,589438203105;105,792557000385
2022-01-31;105,39;106,195;105,110296001553;105,123309905169;105,438093389059;105,731996992813;106,007667019971;106,267273853311
2022-02-01;105,5765;106,419197879776;105,184999551451;105,198952991153;105,536499757179;105,851721722341;106,147444426766;106,425985704164
2022-02-02;105,763;106,643395759551;105,259756194345;105,274650507276;105,634997968892;105,97158202115;106,287406138375;106,584934593671
2022-02-03;105,9495;106,867593639327;105,334565967966;105,350402492706;105,733588109916;106,091578042752;106,427552397817;106,744120875853
2022-02-04;106,136;107,091791519103;105,409428910078;105,426208986635;105,832270266049;106,21170994083;106,567883448427;106,903544905261
2022-02-07;106,3225;107,315989398879;105,634337125358;105,653955911789;106,128869684294;106,572922433382;106,989987785461;107,383247030278
2022-02-08;106,509;107,540187278654;105,709413119573;105,729980832225;106,227920760453;106,693599377696;107,131060440544;107,543625604685
2022-02-09;106,6955;107,76438515843;105,784542471483;105,806060457556;106,327064281916;106,814412969523;107,272319108304;107,704243707025
2022-02-10;106,882;107,988583038206;105,859725219013;105,882194827145;106,426300334965;106,935363363597;107,413764034009;107,865101695036
2022-02-11;107,0685;108,212780917982;105,93496140011;105,958383980385;106,525629005959;107,056450714822;107,555395463252;108,02619992699
2022-02-14;107,255;108,436978797757;106,160990924705;106,187280536353;106,824171591427;107,420536063114;107,981411232988;108,510939677281
2022-02-15;107,4415;108,661176677533;106,236441220104;106,263689218683;106,923871599422;107,542172795529;108,123791138786;108,673002478456
2022-02-16;107,628;108,885374557309;106,311945139222;106,340152882049;107,023664658375;107,663947262265;108,266358780948;108,835307322983
2022-02-17;107,8145;109,109572437084;106,38750272017;106,416671566013;107,123550855132;107,785859619285;108,409114407017;108,997854572357
2022-02-18;108,001;109,33377031686;106,463114001085;106,493245310168;107,22353027662;107,907910022729;108,55205826486;109,160644588614
2022-02-21;108,1875;109,557968196636;106,690270425428;106,723297300106;107,524028759948;108,274891075638;108,982021712616;109,65047486715
2022-02-22;108,374;109,782166076412;106,76609688814;106,800091681499;107,624381951246;108,397495229701;109,125720982777;109,814239582118
2022-02-23;108,5605;110,006363956187;106,841977241918;106,876941321464;107,724828803124;108,520238213537;109,269609728962;109,978248882273
2022-02-24;108,747;110,230561835963;106,917911525065;106,953846259763;107,825369402998;108,643120184349;109,413688201008;110,142503132907
2022-02-25;108,9335;110,454759715739;106,993899775907;107,030806536187;107,926003838364;108,766141299518;109,557956649079;110,307002699856
2022-02-28;109,12;110,678957595515;107,222188718304;107,262019792546;108,22847103359;109,136041087648;109,99190435604;110,801976965175
2022-03-01;109,35347826087;110,869001391292;107,29839322376;107,33920181995;108,329481687514;109,259620357619;110,136935216463;110,967461466702
2022-03-02;109,586956521739;111,059045187069;107,374651888964;107,416439384863;108,430586615634;109,383339561528;110,282157308691;111,133193121944
2022-03-03;109,820434782609;111,249088982846;107,450964752407;107,493732527247;108,531785905938;109,507198857827;110,427570884875;111,29917230003
2022-03-04;110,053913043478;111,439132778623;107,52733185261;107,571081287095;108,633079646496;109,63119840515;110,573176197499;111,465399370637
2022-03-07;110,287391304348;111,629176574401;107,756758959377;107,803461671765;108,937528451612;110,004040142275;111,01114508383;111,965571642674
2022-03-08;110,520869565217;111,819220370178;107,833343392359;107,881033301958;109,039200875518;110,128602283609;111,157519873705;112,132793991218
2022-03-09;110,754347826087;112,009264165955;107,909982255109;107,958660750003;109,140968191258;110,253305471827;111,304087667435;112,30026608898
2022-03-10;110,987826086957;112,199307961732;107,986675586311;108,036344056067;109,242830487394;110,378149866642;111,45084871951;112,467988308963
2022-03-11;111,221304347826;112,38935175751;108,063423424676;108,114083260342;109,344787852573;110,503135627948;111,59780328475;112,635961024729
2022-03-14;111,454782608696;112,579395553287;108,293994370282;108,347636664804;109,65123125007;110,87894271247;112,039830612738;113,141385890713
2022-03-15;111,688260869565;112,769439349064;108,370960624968;108,425599864438;109,753569779537;111,004495542306;112,187561785595;113,310364336396
2022-03-16;111,921739130435;112,959483144841;108,447981580789;108,503619163686;109,85600382252;111,130190540822;112,335487750781;113,479595154056
2022-03-17;112,155217391304;113,149526940619;108,525057276621;108,581694602914;109,958533468162;111,256027869004;112,48360876514;113,649078720612
2022-03-18;112,388695652174;113,339570736396;108,602187751369;108,659826222518;110,061158805691;111,382007688016;112,631925085856;113,818815413551
2022-03-21;112,622173913043;113,529614532173;108,833908238571;108,894558567993;110,369609863114;111,760803704433;113,078048463076;114,329548033963
2022-03-22;112,855652173913;113,71965832795;108,911258218583;108,97291531365;110,472618862124;111,887355102078;113,227148587849;114,500301018562
2022-03-23;113,089130434783;113,909702123728;108,98866317245;109,051328442103;110,575724000405;112,014049799125;113,376445309995;114,671309025438
2022-03-24;113,322608695652;114,099745919505;109,066123139241;109,129797993922;110,678925367685;112,140887957837;113,525938888738;114,842572435472
2022-03-25;113,556086956522;114,289789715282;109,143638158056;109,208324009707;110,782223053775;112,267869740662;113,675629583646;115,014091630112
2022-03-28;113,789565217391;114,479833511059;109,376513918044;109,444241247304;111,092694924283;112,649678461048;114,125886966167;115,530187744706
2022-03-29;114,023043478261;114,669877306837;109,454249536495;109,522993525543;111,196378785407;112,777236368481;114,276368728258;115,702733903664
2022-03-30;114,25652173913;114,859921102614;109,532040402879;109,601802471189;111,300159415659;112,904938715028;114,427048909492;115,875537763034
2022-03-31;114,49;115,049964898391;109,609886556463;109,680668125017;111,404036905352;113,032785664244;114,577927771496;116,048599707695
2022-04-01;114,704761904762;115,33329990323;109,687788036539;109,759590527834;111,508011344888;113,160777379867;114,729005576244;116,221920123102
2022-04-04;114,919523809524;115,616634908068;109,921824829077;109,996698638702;111,82051726781;113,545622765364;115,183435271855;116,743436056985
