Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-01;NA;NA;94,735;94,735;94,735;94,735;94,735
2021-06-02;NA;NA;94,7734814283197;94,7815609935892;94,7990151846144;94,815813602009;94,8320038469057
2021-06-03;NA;NA;94,8119784878246;94,8281448712881;94,8630736261439;94,8966961419845;94,9291070208427
2021-06-04;NA;NA;94,850491184864;94,8747516443438;94,9271753538187;94,9776476787343;95,026309623517
2021-06-07;NA;NA;94,9661231647223;95,0147094482073;95,1197405463096;95,2209168584554;95,3185150225843
2021-06-08;NA;NA;95,0046984754455;95,0614079152733;95,1840157112596;95,3021449713802;95,4161163593503
2021-06-09;NA;NA;95,043289455489;95,1081293340153;95,2483343088011;95,3834423758697;95,513817634947
2021-06-10;NA;NA;95,0818961112176;95,1548737157138;95,3126963682827;95,4648091310332;95,6116189517068
2021-06-11;NA;NA;95,1205184489988;95,2016410716547;95,3771019190729;95,54624529603;95,7095204120668
2021-06-14;NA;NA;95,2364796183719;95,3420810978751;95,5705798132778;95,7909708423736;96,0038266806922
2021-06-15;NA;NA;95,2751647480901;95,3889404637566;95,6351596233844;95,8726852393093;96,102129741923
2021-06-16;NA;NA;95,3138655917371;95,4358228603937;95,69978307194;95,9544693426339;96,2005334605148
2021-06-17;NA;NA;95,352582155696;95,4827282991058;95,7644501884324;96,0363232118104;96,2990379395358
2021-06-18;NA;NA;95,3913144463523;95,5296567912177;95,8291610023692;96,1182469063525;96,3976432821594
2021-06-21;NA;NA;95,5076057424007;95,6705807012844;96,0235559242226;96,3644375380708;96,6940655249678
2021-06-22;NA;NA;95,5464010037546;95,7176015203556;96,0884418234131;96,4466411302281;96,7930753558527
2021-06-23;NA;NA;95,5852120237729;95,7646454495345;96,153371567886;96,5289148460817;96,8921865677949
2021-06-24;NA;NA;95,6240388088567;95,8117125001795;96,2183451872686;96,6112587454508;96,9913992646037
2021-06-25;NA;NA;95,6628813654099;95,8588026836544;96,2833627112085;96,6936728882052;97,0907135501944
2021-06-28;NA;NA;95,7795037279622;96,0002121447814;96,4786790071486;96,9413373762467;97,3892669804082
2021-06-29;NA;NA;95,8184094344826;96,0473949733267;96,5438724461942;97,0240330922645;97,4889886624099
2021-06-30;97,07;97;95,8573309445302;96,0946009916052;96,6091099383358;97,1067993517844;97,5888124543685
2021-07-01;97,1822727272727;97,0915909090909;95,8962682645245;96,1418302110144;96,6743915133411;97,1896362149836;97,6887384608395
