Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-22;NA;NA;96,395;96,395;96,395;96,395;96,395
2021-07-23;NA;NA;96,424948238904;96,4469543227507;96,4703072626951;96,49278408468;96,5144483387593
2021-07-26;NA;NA;96,5148487935408;96,6029853633094;96,6965822312203;96,7867319004318;96,8736821789005
2021-07-27;NA;NA;96,5448342673668;96,6550517845994;96,7721251008692;96,8849133620019;96,9937236790382
2021-07-28;NA;NA;96,5748290571545;96,7071462682957;96,8477269873419;96,9831944198618;97,1139139291916
2021-07-29;NA;NA;96,6048331657983;96,7592688295232;96,9233879367445;97,081575175043;97,2342531136852
2021-07-30;97,07;96,7;96,6348465961933;96,8114194834149;96,9991079952191;97,1800557286795;97,3547414170717
2021-08-02;97,1868181818182;96,7729466507177;96,7249428468516;96,9680401525281;97,2266232870365;97,4760971931999;97,7171028895473
2021-08-03;97,3036363636364;96,8458933014354;96,7549935932218;97,0203033285703;97,3025802439413;97,5749779540507;97,8381895186103
2021-08-04;97,4204545454545;96,9188399521531;96,7850536758328;97,0725946730644;97,3785965411699;97,6739590205678;97,9594261927658
2021-08-05;97,5372727272727;96,9917866028708;96,8151230975851;97,1249142011923;97,454672225081;97,7730404945021;98,0808130979429
2021-08-06;97,6540909090909;97,0647332535885;96,8452018613804;97,1772619281444;97,5308073420696;97,872222477708;98,2023504203011
2021-08-09;97,7709090909091;97,1376799043062;96,9354942340523;97,3344744539703;97,7595697559952;98,1703725030493;98,5678667555191
2021-08-10;97,8877272727273;97,2106265550239;96,9656103950524;97,3869351282849;97,8359430699698;98,2699575439529;98,6900076128146
2021-08-11;98,0045454545455;97,2835732057416;96,9957359126164;97,4394240774976;97,9123760495413;98,3696436049517;98,8122998215546
2021-08-12;98,1213636363636;97,3565198564593;97,0258707896513;97,4919413168478;97,9888687413227;98,4694307885215;98,9347435692871
2021-08-13;98,2381818181818;97,429466507177;97,0560150290649;97,5444868615832;98,0654211919634;98,5693191972421;99,0573390437924
2021-08-16;98,355;97,5024131578947;97,1465039506699;97,7022934807;98,2954375640808;98,8695928016677;99,4260377092395
2021-08-17;98,4718181818182;97,5753598086124;97,1766856686947;97,7549523996167;98,372229517381;98,9698871388719;99,5492419732967
2021-08-18;98,5886363636364;97,6483064593301;97,206876763651;97,8076397002801;98,4490814633343;99,0702832156887;99,6725989065242
2021-08-19;98,7054545454545;97,7212531100478;97,2370772384518;97,8603553979872;98,5259934488092;99,1707811353239;99,7961086981027
2021-08-20;98,8222727272727;97,7941997607656;97,2672870960115;97,9130995080432;98,6029655207108;99,2713810010879;99,9197715374474
