"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-17,NA,NA,91.205,91.205,91.205,91.205,91.205
2021-03-18,NA,NA,91.2755287962842,91.2500249596431,91.2624095060585,91.2743281848467,91.2858148324458
2021-03-19,NA,NA,91.3461121324632,91.2950721466531,91.3198551488572,91.3437090685281,91.3667012732152
2021-03-22,NA,NA,91.5581898022889,91.4303471816403,91.4924091252306,91.5521683133151,91.6097908802515
2021-03-23,NA,NA,91.6289917201302,91.4754833879011,91.5499995425979,91.6217603932224,91.6909643893835
2021-03-24,NA,NA,91.6998483890711,91.5206418764475,91.607626210581,91.6914053725605,91.7722098246548
2021-03-25,NA,NA,91.7707598514506,91.5658226582796,91.665289151998,91.76110329154,91.8535272497978
2021-03-26,NA,NA,91.8417261496405,91.611025744403,91.7229883896816,91.8308541904023,91.9349167286011
2021-03-29,NA,NA,92.0549544832814,91.7467689386565,91.896304108872,92.0404251691581,92.1795181257079
2021-03-30,NA,NA,92.1261405490859,91.792061352108,91.9541487602342,92.1103883905769,92.2611964581707
2021-03-31,92.19,91.3567943714168,92.1973816630515,91.8373761249597,92.0120298222413,92.1804047935443,92.3429471640861
2021-04-01,92.3086363636364,91.4783850863587,92.268677867747,91.8827132682497,92.0699473178122,92.2504744184857,92.4247703075828
2021-04-02,92.4272727272727,91.5999758013006,92.3400292057739,91.9280727930214,92.12790126988,92.3205973058568,92.5066659528463
2021-04-05,92.5459090909091,91.7215665162426,92.5544144463543,92.0642857667447,92.3019820946157,92.5312859475697,92.7527885419444
2021-04-06,92.6645454545454,91.8431572311845,92.6259867443828,92.1097349279883,92.3600821022937,92.6016222898347,92.834974837267
2021-04-07,92.7831818181818,91.9647479461264,92.6976143892456,92.1552065260134,92.418218681352,92.6720120972709,92.9172339561375
2021-04-08,92.9018181818182,92.0863386610683,92.7692974237425,92.2007005718961,92.4763918548108,92.742455410519,92.9995659630834
2021-04-09,93.0204545454545,92.2079293760102,92.8410358907062,92.2462170767184,92.5346016457045,92.8129522702509,93.0819709226891
2021-04-12,93.1390909090909,92.3295200909521,93.0565843152232,92.3829014557224,92.7094509535583,93.024764535529,93.3296241641704
2021-04-13,93.2577272727273,92.451110805894,93.128544941045,92.4285079072301,92.7678074448275,93.0954759885309,93.4123215814069
2021-04-14,93.3763636363636,92.572701520836,93.2005612139948,92.4741368731684,92.826200668922,93.1662411918392,93.4950922750858
2021-04-15,93.495,92.6942922357779,93.2726331771046,92.5197883646518,92.8846306489636,93.2370601863112,93.5779363101356
2021-04-16,93.6136363636364,92.8158829507198,93.3447608734397,92.5654623928006,92.9430974080885,93.3079330128357,93.6608537515426
