Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-09;NA;NA;105,905;105,905;105,905;105,905;105,905;105,905
2022-02-10;NA;NA;105,992807904056;105,980899831967;106,005143436478;106,027718677144;106,04884075657;106,068685733093
2022-02-11;NA;NA;106,08068861136;106,056854059708;106,105381568275;106,150579556013;106,192876878452;106,232624457255
2022-02-14;NA;NA;106,344768156638;106,285043507561;106,406665031448;106,520017051706;106,626160091226;106,725962489387
2022-02-15;NA;NA;106,432940681062;106,361215708523;106,507282840809;106,643448387166;106,77098033142;106,890917094081
2022-02-16;NA;NA;106,521186311049;106,437442500459;106,607995794056;106,767022750152;106,915997267264;107,056126651001
2022-02-17;NA;NA;106,60950510721;106,513723922496;106,708803981156;106,890740306401;107,061211165913;107,221591554196
2022-02-18;NA;NA;106,697897130211;106,590060013784;106,809707492162;107,014601221837;107,206622294882;107,38731219833
2022-02-21;NA;NA;106,963513167637;106,819396695103;107,112990870423;107,387045785431;107,644041744322;107,886012532116
2022-02-22;NA;NA;107,052198705635;106,895951855482;107,214276579286;107,511481800739;107,790244477005;108,05276009882
2022-02-23;NA;NA;107,140957774545;106,972561881295;107,315658063599;107,636062007758;107,936645783048;108,219765388934
2022-02-24;NA;NA;107,229790435332;107,049226811864;107,417135413926;107,760786573572;108,083245932154;108,387028800792
2022-02-25;NA;NA;107,318696749014;107,125946686536;107,518708720917;107,885655665459;108,230045194393;108,554550733345
2022-02-28;107,68;108;107,585858218348;107,356436369093;107,824005289673;108,261131773238;108,671640366113;109,058671653932
2022-03-01;107,885652173913;108,199565217391;107,675059754783;107,433376414237;107,925963331545;108,38658064607;108,819238788926;109,227231671116
2022-03-02;108,091304347826;108,399130434783;107,764335249955;107,510371600653;108,028017784623;108,512174884274;108,967037680733;109,396052213014
2022-03-03;108,296956521739;108,598695652174;107,853684765183;107,587421967862;108,130168740072;108,637914656294;109,115037313812;109,565133682293
2022-03-04;108,502608695652;108,798260869565;107,94310836184;107,664527555408;108,232416289145;108,763800130769;109,26323796081;109,734476482238
2022-03-07;108,708260869565;108,997826086957;108,211824254858;107,896176035971;108,539739411923;109,142332458246;109,709048717364;110,244076908298
2022-03-08;108,913913043478;109,197391304348;108,301544791961;107,973502900907;108,642374249741;109,268802432843;109,858056153936;110,414469076258
2022-03-09;109,119565217391;109,396956521739;108,391339718113;108,05088518434;108,74510613874;109,395418956025;110,007265973231;110,585124600689
2022-03-10;109,325217391304;109,59652173913;108,481209094993;108,128322925989;108,847935170692;109,522182197608;110,156678450129;110,75604388863
2022-03-11;109,530869565217;109,796086956522;108,571152984328;108,2058161656;108,950861437455;109,649092327604;110,306293859879;110,927227347753
2022-03-14;109,73652173913;109,995652173913;108,841432345122;108,438629270083;109,260224566491;110,030705751138;110,756360444359;111,442366838368
2022-03-15;109,942173913043;110,195217391304;108,93167490259;108,516344899565;109,363540692816;110,158205138844;110,906790345509;111,614611071535
2022-03-16;110,147826086957;110,394782608696;109,021992281925;108,594116226164;109,466954514546;110,28585226798;111,057424561383;111,787121523705
2022-03-17;110,35347826087;110,594347826087;109,112384545164;108,671943289798;109,570466124062;110,413647309744;111,208263369481;111,959898606345
2022-03-18;110,559130434783;110,793913043478;109,202851754393;108,749826130412;109,674075613833;110,54159043553;111,359307047683;112,132942731555
2022-03-21;110,764782608696;110,99347826087;109,474703679677;108,983809714018;109,985492290658;110,926310033965;111,813670087354;112,653681493183
2022-03-22;110,970434782609;111,193043478261;109,565471294778;109,061916062579;110,089494227872;111,054847213776;111,965536032307;112,827797922444
2022-03-23;111,176086956522;111,392608695652;109,656314167081;109,140078388278;110,193594508992;111,18353333757;112,117608242427;113,002183464356
2022-03-24;111,381739130435;111,592173913043;109,747232358984;109,218296731232;110,297793227013;111,31236857794;112,269886997863;113,176838534857
2022-03-25;111,587391304348;111,791739130435;109,838225932936;109,296571131587;110,402090475015;111,441353107675;112,422372579146;113,351763550529
2022-03-28;111,793043478261;111,991304347826;110,11165957235;109,531731078955;110,715574331047;111,829204163985;112,881073089111;113,878162444037
