Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-15;NA;NA;95,285;95,285;95,285;95,285;95,285
2021-06-16;NA;NA;95,3244076809557;95,3323535984969;95,3511444094372;95,3692294582845;95,3866599665528
2021-06-17;NA;NA;95,3638316600204;95,3797307302183;95,4173347346313;95,4535333732163;95,4884283945507
2021-06-18;NA;NA;95,4032719439347;95,4271314068593;95,483571007456;95,5379118106132;95,5903053997117
2021-06-21;NA;NA;95,5216906922218;95,5694748233405;95,6825558307801;95,7914949166448;95,8965890372057
2021-06-22;NA;NA;95,5611962629953;95,6169697967293;95,7489762133048;95,8761721032438;95,99890151067
2021-06-23;NA;NA;95,6007181723627;95,6644883736013;95,81544270316;95,9609241422704;96,1013231417418
2021-06-24;NA;NA;95,6402564270815;95,7120305656867;95,881955332352;96,045751099892;96,2038540468818
2021-06-25;NA;NA;95,6798110339115;95,7595963847215;95,9485141329097;96,1306530423349;96,306494342675
2021-06-28;NA;NA;95,7985730347121;95,9024357209701;96,148467883398;96,38580944173;96,6150727416898
2021-06-29;NA;NA;95,838193117644;95,9500961652794;96,2152116901508;96,4710119868902;96,7181517684349
2021-06-30;96,44;95,8093565947368;95,8778295865294;95,9977802953056;96,2820018287468;96,5562898488811;96,8213407706265
2021-07-01;96,5436363636364;95,8907494767943;95,9174824481453;96,0454881228199;96,3488383313484;96,641643094281;96,9246398655978
2021-07-02;96,6472727272727;95,9721423588517;95,9571517092713;96,0932196595992;96,4157212301403;96,7270717897268;97,0280491708072
2021-07-05;96,7509090909091;96,0535352409091;96,0762579575485;96,2365566433832;96,6166486258401;96,9838112435931;97,3389395243291
2021-07-06;96,8545454545455;96,1349281229665;96,1159928845676;96,2843831351083;96,6837174316874;97,069542406771;97,4427908475838
2021-07-07;96,9581818181818;96,2163210050239;96,1557442450371;96,3322333950705;96,750832794984;97,1553493540643;97,5467529702513
2021-07-08;97,0618181818182;96,2977138870813;96,1955120457535;96,3801074350821;96,8179947480488;97,2412321524642;97,650826010544
2021-07-09;97,1654545454545;96,3791067691388;96,2352962935162;96,4280052669609;96,8852033232233;97,327190869021;97,7550100868003
2021-07-12;97,2690909090909;96,4604996511962;96,3547477871172;96,5718416320681;97,0871091051561;97,5855231990265;98,0682297166305
2021-07-13;97,3727272727273;96,5418925332536;96,3945978911142;96,6198347497125;97,1545044926329;97,6717862599014;98,1728591226533
2021-07-14;97,4763636363636;96,623285415311;96,4344644761963;96,667851718402;97,2219466642636;97,7581255750753;98,2776001582286
2021-07-15;97,58;96,7046782973684;96,4743475491796;96,7158925499897;97,2894356525245;97,8445412119551;98,3824529424546
