Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-23;NA;NA;98,5183;98,5183;98,5183;98,5183;98,5183
2021-09-24;NA;NA;98,5518354603922;98,583505011916;98,6225684600905;98,6601720724284;98,696421538542
2021-09-27;NA;NA;98,6525103495926;98,7793791002398;98,9360364330852;99,087015291108;99,232720751608
2021-09-28;NA;NA;98,6860914949577;98,8447569091472;99,0407470113873;99,2297063465778;99,4121339661477
2021-09-29;NA;NA;98,7196840712871;98,9101779888054;99,1455684118489;99,3726028854528;99,5918715606027
2021-09-30;98,95;98,3707883718476;98,7532880824718;98,9756423678535;99,2505007517605;99,515705203641;99,7719341214534
2021-10-01;99,0404761904762;98,4436079731882;98,7869035324044;99,0411500749494;99,3555441485365;99,6590135974766;99,9523222362404
2021-10-04;99,1309523809524;98,5164275745287;98,8878185536327;99,2379334513888;99,6713418560625;100,090178202614;100,495445795573
2021-10-05;99,2214285714286;98,5892471758693;98,9214797975069;99,3036147576356;99,7768306569299;100,234313870925;100,677142022787
2021-10-06;99,3119047619048;98,6620667772099;98,9551524996109;99,369339535505;99,8824311036013;100,378657102967;100,859166757615
2021-10-07;99,402380952381;98,7348863785505;98,9888366638449;99,435107813769;99,9881433142391;100,523208197644;101,041520593998
2021-10-08;99,4928571428571;98,8077059798911;99,0225322941107;99,5009196212186;100,09396740713;100,667967454292;101,224204126954
2021-10-11;99,5833333333333;98,8805255812317;99,1236880201353;99,6986165068775;100,412112164076;101,103497195863;101,77423887158
2021-10-12;99,6738095238095;98,9533451825723;99,1574295535715;99,7646027193612;100,51838497136;101,249092102362;101,958247162545
2021-10-13;99,7642857142857;99,0261647839129;99,1911825725678;99,8306326052718;100,624770254213;101,39489667398;102,142588141344
2021-10-14;99,8547619047619;99,0989843852535;99,224947081034;99,8967061935149;100,731268131677;101,540911212648;102,327262409479
2021-10-15;99,9452380952381;99,1718039865941;99,2587230828809;99,9628235130151;100,837878722918;101,687136020729;102,512270569539
2021-10-18;100,035714285714;99,2446235879347;99,3601200878363;100,161438148593;101,158387972859;102,12707509164;103,069304443503
2021-10-19;100,12619047619;99,3174431892753;99,3939421023429;100,227730682751;101,265450613395;102,274144009742;103,255654218965
2021-10-20;100,216666666667;99,3902627906159;99,4277756298053;100,294067093078;101,372626565435;102,421424715626;103,442340915677
2021-10-21;100,307142857143;99,4630823919564;99,4616206741425;100,360447408612;101,479915948903;102,568917514278;103,629365142793
2021-10-22;100,397619047619;99,535901993297;99,4954772392746;100,426871658413;101,587318883851;102,716622711125;103,81672751057
