Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-14;NA;NA;98,22;98,22;98,22;98,22;98,22
2021-09-15;NA;NA;98,2535357207984;98,2823482018957;98,318046385216;98,3524093825756;98,3855338985411
2021-09-16;NA;NA;98,2870828918572;98,344735981253;98,4161906435093;98,4849972648926;98,551346777652
2021-09-17;NA;NA;98,3206415170858;98,407163363195;98,51443287258;98,6177638875846;98,7174391075093
2021-09-20;NA;NA;98,421386156906;98,5946833759982;98,8097483629207;99,0171386091161;99,217397515219
2021-09-21;NA;NA;98,4549906379358;98,6572694198281;98,9083834540537;99,1506226061395;99,3846123656954
2021-09-22;NA;NA;98,4886065927031;98,7198951920971;99,0071170059293;99,284286551581;99,5521090297139
2021-09-23;NA;NA;98,5222340251255;98,7825607180242;99,1059491168343;99,4181306880273;99,7198879822254
2021-09-24;NA;NA;98,5558729391217;98,8452660228443;99,2048798851535;99,5521552583921;99,8879496989815
2021-09-27;NA;NA;98,6568586097622;99,0336208632509;99,5022651199177;99,9553140070481;100,393836204268
2021-09-28;NA;NA;98,6905434892693;99,0964855363118;99,6015915037072;100,090062748779;100,563033751573
2021-09-29;NA;NA;98,7242398699647;99,1593901146805;99,7010170383101;100,224993143918;100,732516453936
2021-09-30;99,1;98,3707883718476;98,7579477557753;99,2223346236881;99,8005418227019;100,360105437349;100,902284791937
2021-10-01;99,1952380952381;98,4436079731882;98,7916671506293;99,2853190886818;99,900165955957;100,495399874289;101,07233924697
2021-10-04;99,2904761904762;98,5164275745287;98,8928944287548;99,4745124732931;100,199635441129;100,902378503268;101,584224140361
2021-10-05;99,3857142857143;98,5892471758693;98,9266598990919;99,5376570160253;100,29965796256;101,03840397301;101,755427893693
2021-10-06;99,4809523809524;98,6620667772099;98,9604368981338;99,6008416417213;100,399780329712;101,174612817303;101,926920183216
2021-10-07;99,5761904761905;98,7348863785505;98,9942254298169;99,664066375825;100,500002642253;101,311005283354;102,098701495211
2021-10-08;99,6714285714286;98,8077059798911;99,0280254980786;99,7273312437963;100,600324999953;101,4475816187;102,27077231678
2021-10-11;99,7666666666667;98,8805255812317;99,1294949617331;99,9173669057598;100,901893343185;101,858416320906;102,788726722253
2021-10-12;99,8619047619048;98,9533451825723;99,1633412157132;99,9807925641259;101,002616881199;101,995730615502;102,961960469559
2021-10-13;99,9571428571429;99,0261647839129;99,1971990259805;100,044258483903;101,103440964711;102,1332300221;103,135486174283
2021-10-14;100,052380952381;99,0989843852535;99,2310683964806;100,107764690647;101,204365694089;102,27091479025;103,309304328471
