Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-11-19;NA;NA;100,465;100,465;100,465;100,465;100,465
2021-11-22;NA;NA;100,576413497732;100,795174666888;101,077946187891;101,350793416439;101,61441349763
2021-11-23;NA;NA;100,613578780245;100,905473848285;101,283091491324;101,647790052374;102,000466238889
2021-11-24;NA;NA;100,650757796179;101,015893729007;101,488653152599;101,945657002183;102,387985668918
2021-11-25;NA;NA;100,687950550608;101,126434441133;101,694632016745;102,244396816221;102,776977359949
2021-11-26;NA;NA;100,72515704861;101,237096116886;101,901028930506;102,544012052313;103,167446905385
2021-11-29;NA;NA;100,836859054845;101,569808250336;102,522736462733;103,448135983744;104,347778921401
2021-11-30;101,05;100,910208;100,874120577941;101,680955105747;102,730814076828;103,751278636556;104,744216244713
2021-12-01;101,232173913043;101,090198956522;100,911395870021;101,792223588082;102,93931400011;104,055309613427;105,142159709823
2021-12-02;101,414347826087;101,270189913043;100,948684936174;101,903613830438;103,148237089688;104,360231517485;105,541615038854
2021-12-03;101,59652173913;101,450180869565;100,985987781487;102,015125966055;103,357584204409;104,666046959488;105,942587975668
2021-12-06;101,778695652174;101,630171826087;101,097979043327;102,350395067069;103,988178314076;105,588880735643;107,154670199258
2021-12-07;101,960869565217;101,810162782609;101,135337056224;102,462396111057;104,199230152763;105,898296590354;107,561771443514
2021-12-08;102,143043478261;101,99015373913;101,172708873761;102,5745197167;104,41071033705;106,208619152007;107,970419343858
2021-12-09;102,325217391304;102,170144695652;101,210094501037;102,686766018117;104,622619736296;106,519851077601;108,380619776336
2021-12-10;102,507391304348;102,350135652174;101,247493943158;102,799135149572;104,834959221626;106,831995031919;108,792378639315
2021-12-13;102,689565217391;102,530126608696;101,359775209637;103,13698086902;105,4745669319;107,77392583234;110,037065131598
2021-12-14;102,871739130435;102,710117565217;101,397229962198;103,249842666217;105,688635508219;108,089744705925;110,455117149733
2021-12-15;103,053913043478;102,890108521739;101,434698555147;103,362827966984;105,903138552834;108,406489049749;110,874757428056
2021-12-16;103,236086956522;103,070099478261;101,472180993596;103,475936906468;106,118076947531;108,724161575794;111,295992000675
2021-12-17;103,418260869565;103,250090434783;101,509677282663;103,589169619967;106,333451575886;109,04276500399;111,718826924621
