Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-20;NA;NA;104,2383;104,2383;104,2383;104,2383;104,2383;104,2383
2022-01-21;NA;NA;104,310697153478;104,313470631475;104,335945319043;104,356873105022;104,376453541322;104,394849880397
2022-01-24;NA;NA;104,528190447792;104,539307934558;104,62943043502;104,713402309331;104,792013757522;104,865911617465
2022-01-25;NA;NA;104,600788940348;104,614695635541;104,727442145841;104,832515852523;104,930901170333;105,023404073898
2022-01-26;NA;NA;104,673437855102;104,690137701773;104,825545669219;104,9517648897;105,069972659324;105,181133059757
2022-01-27;NA;NA;104,746137227074;104,765634172457;104,923741091159;105,071149574989;105,20922846846;105,339098930272
2022-01-28;NA;NA;104,818887091308;104,841185086829;105,022028497746;105,190670062692;105,348668842034;105,497302041208
2022-01-31;105,33;106,195;105,037439988393;105,068164884825;105,317443487465;105,550047885947;105,768099797148;105,973338382201
2022-02-01;105,507;106,419197879776;105,110392172607;105,143933966844;105,416099695118;105,670113129846;105,908280877863;106,13249402316
2022-02-02;105,684;106,643395759551;105,18339502467;105,219757689142;105,514848319059;105,790314950308;106,048647749336;106,291888691391
2022-02-03;105,861;106,867593639327;105,256448579773;105,295636091122;105,613689445861;105,910653502692;106,189200657806;106,451522745878
2022-02-04;106,038;107,091791519103;105,329552873131;105,371569212215;105,712623162176;106,031128942532;106,329939849841;106,611396546141
2022-02-07;106,215;107,315989398879;105,549170535252;105,599697284923;106,009980715932;106,393378144804;106,753277597899;107,092460024903
2022-02-08;106,392;107,540187278654;105,62247813427;105,675849677359;106,109285658441;106,514402693367;106,894764396397;107,253296414294
2022-02-09;106,569;107,76438515843;105,695836647985;105,752056986494;106,208683624943;106,635564909721;107,036438716203;107,414374355184
2022-02-10;106,746;107,988583038206;105,769246111759;105,828319251932;106,308174702577;106,756864950465;107,178300805849;107,575694210344
2022-02-11;106,923;108,212780917982;105,842706560979;105,904636513304;106,407758978565;106,878302972379;107,320350914199;107,737256343094
2022-02-14;107,1;108,436978797757;106,063394175551;106,133918669764;106,707071870101;107,243446495588;107,747631845054;108,22340004825
2022-02-15;107,277;108,661176677533;106,137058920913;106,210456311756;106,807029813361;107,365438013526;107,890436523454;108,385934935462
2022-02-16;107,454;108,885374557309;106,210774829023;106,287049148268;106,907081392313;107,487568299201;108,03343046983;108,548713925054
2022-02-17;107,631;109,109572437084;106,284541935416;106,363697219102;107,007226694668;107,609837510466;108,176613935031;108,711737383631
2022-02-18;107,808;109,33377031686;106,358360275649;106,440400564091;107,107465808224;107,732245805349;108,319987170237;108,875005678348
2022-02-21;107,985;109,557968196636;106,580123055359;106,670842642732;107,408746895279;108,100306774719;108,751248012696;109,366283259157
2022-02-22;108,162;109,782166076412;106,654146687043;106,747767483231;107,509362133235;108,223272987984;108,895382846401;109,530534581019
2022-02-23;108,339;110,006363956187;106,728221730733;106,824747797474;107,610071622604;108,346379077721;109,039708711019;109,695032583082
2022-02-24;108,516;110,230561835963;106,802348222138;106,901783625467;107,710875451675;108,469625203043;109,184225859737;109,859777635822
2022-02-25;108,693;110,454759715739;106,87652619699;106,978875007242;107,811773708822;108,593011523243;109,328934546074;110,02477011027
2022-02-28;108,87;110,678957595515;107,099369379922;107,210482876028;108,115035933684;108,964013248764;109,764212371057;110,521235782553
2022-03-01;109,097826086957;110,869001391292;107,17375364638;107,287796873843;108,216312788516;109,087961945036;109,909689749808;110,687221665314
2022-03-02;109,325652173913;111,059045187069;107,248189575319;107,365166626041;108,317684514532;109,212051635374;110,055359938832;110,853456833321
2022-03-03;109,55347826087;111,249088982846;107,32267720262;107,442592172828;108,419151200601;109,336282480162;110,201223193673;111,019941660959
2022-03-04;109,781304347826;111,439132778623;107,397216564189;107,52007355444;108,520712935677;109,460654639966;110,347279770212;111,18667652318
2022-03-07;110,009130434783;111,629176574401;107,621145413944;107,75285311102;108,825969325739;109,834620617872;110,786611993932;111,688385075296
2022-03-08;110,236956521739;111,819220370178;107,695892072149;107,830558234871;108,927912148051;109,959559647054;110,933444422876;111,856123836627
2022-03-09;110,464782608696;112,009264165955;107,770690644529;107,908319395162;109,029950465391;110,084640796826;111,080471458027;112,024114515757
2022-03-10;110,692608695652;112,199307961732;107,845541167139;107,986136632303;109,132084367215;110,209864228852;111,227693357306;112,192357491026
2022-03-11;110,920434782609;112,38935175751;107,92044367606;108,064009986734;109,234313943061;110,335230104981;111,375110378981;112,360853141345
2022-03-14;111,148260869565;112,579395553287;108,145463481886;108,297967158594;109,541577611379;110,712184019238;111,818534766168;112,867859940242
2022-03-15;111,376086956522;112,769439349064;108,220574297369;108,37606538716;109,644190780381;110,838121293953;111,966734866931;113,037370091255
2022-03-16;111,603913043478;112,959483144841;108,295737279947;108,45421993565;109,746900072359;110,964201824782;112,115131386561;113,20713482042
2022-03-17;111,831739130435;113,149526940619;108,370952465851;108,532430844679;109,849705577357;111,09042577468;112,263724585384;113,377154510076
2022-03-18;112,059565217391;113,339570736396;108,446219891339;108,610698154891;109,952607385501;111,21679330679;112,412514724071;113,547429543132
2022-03-21;112,287391304348;113,529614532173;108,672335968249;108,845838899503;110,26189153136;111,596759030596;112,860069391214;114,059790540457
2022-03-22;112,515217391304;113,71965832795;108,747812715144;108,924332221472;110,365179455059;111,723702526688;113,009649902986;114,231090787748
2022-03-23;112,743043478261;113,909702123728;108,823341883285;109,002882148284;110,468564133811;111,85079042349;113,15942866317;114,402648301641
2022-03-24;112,970869565217;114,099745919505;108,898923509082;109,08148872076;110,572045658252;111,97802288526;113,309405934517;114,57446346851
2022-03-25;113,198695652174;114,289789715282;108,974557628967;109,160151979747;110,675624119102;112,105400076443;113,459581980126;114,746536675312
2022-03-28;113,42652173913;114,479833511059;109,201775317871;109,396482284722;110,986942028582;112,488401673739;113,91130539875;115,26430841358
2022-03-29;113,654347826087;114,669877306837;109,277619778954;109,475372698845;111,09090914397;112,616359430777;114,06227917938;115,437417661296
2022-03-30;113,882173913043;114,859921102614;109,353516916674;109,55432000417;111,194973650646;112,744462742266;114,213453055008;115,610786892454
2022-03-31;114,11;115,049964898391;109,429466767617;109,633324241724;111,299135639839;112,872711773778;114,364827290833;115,784416497509
2022-04-01;114,32380952381;115,33329990323;109,505469368394;109,712385452564;111,403395202867;113,001106691072;114,516402152405;115,958306867502
2022-04-04;114,537619047619;115,616634908068;109,733794036221;109,949911335804;111,716760249413;113,387168418066;114,972333152378;116,481546486344
2022-04-05;114,751428571429;115,899969912907;109,810008002954;110,029200850941;111,821411022661;113,516148539854;115,124713179481;116,656483838267
2022-04-06;114,965238095238;116,183304917745;109,886274902959;110,108547545089;111,926159827612;113,645275379054;115,277295165367;116,831683919162
2022-04-07;115,179047619048;116,466639922584;109,962594772999;110,187951459482;112,031006756099;113,774549102558;115,430079377707;117,007147123609
2022-04-08;115,392857142857;116,749974927422;110,038967649865;110,267412635384;112,135951900038;113,903969877452;115,583066084524;117,182873846779
2022-04-11;115,606666666667;117,033309932261;110,268404689691;110,506140145234;112,451377545033;114,293116184157;116,043243857397;117,711639089242
2022-04-12;115,820476190476;117,316644937099;110,344989962264;110,585830780409;112,556716471678;114,423126839248;116,197043229465;117,888423850896
2022-04-13;116,034285714286;117,599979941938;110,421628425994;110,665578883859;112,662154074654;114,553285384003;116,351046441464;118,065474116048
2022-04-14;116,248095238095;117,883314946776;110,498320117823;110,745384497028;112,767690446398;114,683591986648;116,505253763556;118,242790283444
2022-04-15;116,461904761905;118,166649951615;110,575065074721;110,825247661388;112,873325679431;114,814046815602;116,659665466261;118,420372752428
2022-04-18;116,675714285714;118,449984956453;110,805619905898;111,065182876792;113,190825472779;115,206302347382;117,124129568634;118,95472197135
2022-04-19;116,889523809524;118,733319961292;110,882578293271;111,145276661242;113,296857077919;115,337351769595;117,279361506167;119,133373652135
2022-04-20;117,103333333333;119,01665496613;110,959590130941;111,225428204697;113,402988008259;115,468550263089;117,4347991823;119,312293640244
2022-04-21;117,317142857143;119,299989970969;111,036655456033;111,305637548807;113,50921835684;115,599897997435;117,590442869712;119,491482338633
2022-04-22;117,530952380952;119,583324975807;111,113774305695;111,385904735256;113,615548216794;115,731395142398;117,746292841441;119,670940150863
2022-04-25;117,744761904762;119,866659980646;111,345452373975;111,62705376591;113,935135797499;116,126784741531;118,215083198363;120,21093231531
2022-04-26;117,958571428571;120,149994985484;111,422785693921;111,70755273914;114,041864635989;116,25888123047;118,371761045004;120,391470630655
2022-04-27;118,172380952381;120,433329990323;111,500172724569;111,788109763572;114,148693452813;116,39112798175;118,528646546599;120,572280086757
2022-04-28;118,38619047619;120,716664995161;111,577613503223;111,86872488107;114,255622341624;116,523525166296;118,685739978366;120,753361090829
2022-04-29;118,6;121;111,655108067212;111,949398133527;114,362651396166;116,656072955229;118,843041615888;120,934714050694
2022-05-02;118,825;121,227272727273;111,887914844879;112,191767120037;114,684340492917;117,054621662478;119,316198524291;121,480408752471
2022-05-03;119,05;121,454545454545;111,965624924028;112,272673331868;114,791771149563;117,187773584062;119,474335747972;121,662853626004
2022-05-04;119,275;121,681818181818;112,043388975551;112,353637888578;114,899302441972;117,321076968562;119,63268256081;121,845572503651
2022-05-05;119,5;121,909090909091;112,121207036933;112,434660832242;115,006934464413;117,454531988269;119,791239240588;122,028565796926
2022-05-06;119,725;122,136363636364;112,199079145687;112,515742204965;115,114667311245;117,588138815671;119,950006065454;122,211833917957
2022-05-09;119,95;122,363636363636;112,433020131688;112,759337319002;115,438471743007;117,989871871873;120,427570197617;122,763291378183
2022-05-10;120,175;122,590909090909;112,511108805567;112,840652829625;115,546608832764;118,124087658864;120,587180391716;122,947662943935
2022-05-11;120,4;122,818181818182;112,589251714767;112,922026980289;115,654847220035;118,258456118937;120,747002127194;123,132311407398
2022-05-12;120,625;123,045454545455;112,667448896958;113,003459813283;115,76318699971;118,392977425761;120,907035684417;123,317237184428
2022-05-13;120,85;123,272727272727;112,745700389833;113,084951370925;115,871628266769;118,527651753203;121,067281344127;123,502440691508
2022-05-16;121,075;123,5;112,9807811099;113,329778815381;116,197561943377;118,932594600865;121,54929375117;124,05972176726
2022-05-17;121,3;123,727272727273;113,059250222981;113,411505695409;116,306410111546;119,067882753398;121,710390635683;124,246040371888
2022-05-18;121,525;123,954545454545;113,137773835611;113,493291512135;116,415360243332;119,20332479885;121,871701031977;124,432638798378
2022-05-19;121,75;124,181818181818;113,216351985643;113,57513630806;116,524412434249;119,338920912279;122,033225223033;124,61951746698
2022-05-20;121,975;124,409090909091;113,294984710955;113,657040125717;116,633566779902;119,474671268938;122,194963492206;124,806676798575
2022-05-23;122,2;124,636363636364;113,531210717746;113,903106134863;116,961643702659;119,882849553849;122,68146560762;125,369842989606
2022-05-24;122,425;124,863636363636;113,610062123484;113,985246465385;117,071207625086;120,019218639976;122,844063030336;125,558129194633
2022-05-25;122,65;125,090909090909;113,688968294289;114,067446030762;117,180874181614;120,155742848607;123,00687595359;125,746698176555
2022-05-26;122,875;125,318181818182;113,767929268195;114,149704873709;117,290643468385;120,292422356195;123,169904662999;125,935550360059
2022-05-27;123,1;125,545454545455;113,846945083265;114,232023036976;117,400515581632;120,429257339396;123,333149444558;126,124686170472
2022-05-30;123,325;125,772727272727;114,084321956486;114,479333876624;117,730749843907;120,840696912251;123,824183087767;126,693799625999
2022-05-31;123,55;126;114,16355751737;114,561889749257;117,841034227187;120,978155568483;123,988295025461;126,884074210087
2022-06-01;123,759090909091;126,196487044791;114,242848110129;114,644505156409;117,951421919461;121,115770586625;124,152624470975;127,074634557309
2022-06-02;123,968181818182;126,392974089582;114,322193772983;114,727180141014;118,061913017502;121,253542144542;124,317171712585;127,265481096838
2022-06-03;124,177272727273;126,589461134373;114,401594544182;114,809914746034;118,172507618176;121,391470420301;124,48193703895;127,456614258491
2022-06-06;124,386363636364;126,785948179165;114,640127890725;115,058476713693;118,504913406014;121,806197338339;124,977544418907;128,031737784051
2022-06-07;124,595454545455;126,982435223956;114,719749478314;115,141450230636;118,615922987691;121,94475427019;125,14318497854;128,224021745292
2022-06-08;124,804545454545;127,178922268747;114,799426365887;115,224483583278;118,727036557691;122,083468813261;125,309045071972;128,416594487444
2022-06-09;125,013636363636;127,375409313538;114,879158591852;115,30757681477;118,838254213425;122,222341146838;125,475124990163;128,60945644421
2022-06-10;125,222727272727;127,571896358329;114,958946194642;115,390729968294;118,949576052396;122,36137145041;125,641425024462;128,802608049947
2022-06-13;125,431818181818;127,76838340312;115,198641648714;115,640549393333;119,284167645124;122,779411979063;126,141648743273;129,383805114327
2022-06-14;125,640909090909;127,964870447911;115,278651143688;115,723942667417;119,395907193894;122,919075961603;126,308832163207;129,578119672565
2022-06-15;125,85;128,161357492703;115,35871620806;115,807396079905;119,507751414784;123,058898814654;126,476237161788;129,772726061357
2022-06-16;126,059090909091;128,357844537494;115,438836880426;115,890909674167;119,619700405847;123,198880718936;126,643864032689;129,967624718987
2022-06-17;126,268181818182;128,554331582285;115,519013199407;115,974483493602;119,731754265225;123,339021855371;126,81171306997;130,162816084399
2022-06-20;126,477272727273;128,750818627076;115,759876422666;116,225566737407;120,068546036067;123,76040246993;127,31659612656;130,750150826646
2022-06-21;126,686363636364;128,947305671867;115,840275714864;116,309381892155;120,181020351984;123,90118234834;127,48533677778;130,946517425811
2022-06-22;126,895454545455;129,143792716658;115,920730847188;116,393257489543;120,293600028314;124,042122366615;127,654301071542;131,14317893738
2022-06-23;127,104545454545;129,34027976145;116,001241858423;116,47719357316;120,406285163755;124,183222706917;127,823489304256;131,340135804266
2022-06-24;127,313636363636;129,536766806241;116,081808787377;116,561190186624;120,519075857095;124,324483551617;127,99290177272;131,537388470047
2022-06-27;127,522727272727;129,733253851032;116,323845469061;116,813543642766;120,858082273792;124,749230938904;128,502487566527;132,13092570654
2022-06-28;127,731818181818;129,929740895823;116,404636457532;116,897782812442;120,971296188472;124,891135629038;128,672799953875;132,329366017022
2022-06-29;127,940909090909;130,126227940614;116,485483558177;116,982082730533;121,084616156386;125,033201738532;128,843338066886;132,528104354303
2022-06-30;128,15;130,322714985405;116,566386809967;117,066443440848;121,19804227688;125,175429451004;129,014102204729;132,727141165972
2022-07-01;128,357142857143;130,577838292415;116,647346251901;117,150864987227;121,311574649391;125,317818950282;129,185092666969;132,926476900294
2022-07-04;128,564285714286;130,832961599424;116,890562108968;117,40449508162;121,652810274816;125,745960010345;129,699425001676;133,526282131901
2022-07-05;128,771428571429;131,088084906433;116,971746702012;117,489160411285;121,766768651649;125,888998499292;129,8713237651;133,726818052935
2022-07-06;128,978571428571;131,343208213443;117,052987680601;117,573886796688;121,880833779091;126,032199697319;130,043450356712;133,927655148053
2022-07-07;129,185714285714;131,598331520452;117,134285083899;117,658674281858;121,995005757141;126,175563789508;130,215805078465;134,128793869572
2022-07-08;129,392857142857;131,853454827462;117,215638951092;117,743522910857;122,109284685893;126,319090961157;130,388388232716;134,330234670487
2022-07-11;129,6;132,108578134471;117,46003972835;117,998436101923;122,452764178681;126,750652808972;130,907511320016;134,936374089789
2022-07-12;129,807142857143;132,36370144148;117,541619843564;118,083529747491;122,567471913036;126,894834155629;131,08101123583;135,139027751878
2022-07-13;130,014285714286;132,61882474849;117,623256619028;118,168684757673;122,682287099961;127,039179511387;131,254741101938;135,341985768572
2022-07-14;130,221428571429;132,873948055499;117,704950094094;118,253901176722;122,797209840114;127,18368906281;131,428701223108;135,545248596964
2022-07-15;130,428571428571;133,129071362509;117,786700308142;118,339179048922;122,912240234244;127,328362996675;131,602891904512;135,748816694834
2022-07-18;130,635714285714;133,384194669518;118,03229177839;118,595381827756;123,257978349423;127,763372963862;132,126850367908;136,361357193436
2022-07-19;130,842857142857;133,639317976527;118,114269342713;118,680905956046;123,373440368859;127,908706299502;132,301966350058;136,566150960788
2022-07-20;131,05;133,894441283537;118,196303843328;118,76649175939;123,489010547443;128,054204954654;132,477314424375;136,771252296853
2022-07-21;131,257142857143;134,149564590546;118,27839531978;118,852139282263;123,604688986494;128,199869117372;132,652894898468;136,976661663552
2022-07-22;131,464285714286;134,404687897556;118,36054381164;118,937848569176;123,720475787423;128,345698975924;132,828708080349;137,1823795235
2022-07-25;131,671428571429;134,659811204565;118,607331775799;119,195347459711;124,068487377044;128,784184612479;133,35754695899;137,801388699408
2022-07-26;131,878571428571;134,914934511574;118,689708725558;119,281304248505;124,184708641524;128,930679141335;133,534294060338;138,008345172407
2022-07-27;132,085714285714;135,170057818584;118,772142888998;119,367323024362;124,301038776374;129,077340310583;133,711275415679;138,21561246217
2022-07-28;132,292857142857;135,425181125593;118,854634305853;119,453403831985;124,417477883581;129,22416830978;133,888491335483;138,423191035496
2022-07-29;132,5;135,680304432602;118,937183015889;119,539546716105;124,534026065223;129,371163328697;134,065942130635;138,631081359885
2022-08-01;132,717391304348;135,935427739612;119,185173303142;119,798348275279;124,884326079001;129,813152404737;134,599706883188;139,256627524968
2022-08-02;132,934782608696;136,190551046621;119,267951584099;119,884739913376;125,0013115811;129,960817404583;134,778100296807;139,465769542666
2022-08-03;133,152173913043;136,445674353631;119,350787357474;119,971193852125;125,118406669472;130,108650376253;134,956730146379;139,675225659481
2022-08-04;133,369565217391;136,70079766064;119,433680663197;120,057710136452;125,23561144677;130,256651510821;135,135596745268;139,88499634714
2022-08-05;133,586956521739;136,955920967649;119,516631541227;120,144288811319;125,352926015746;130,404820999573;135,314700407253;140,09508207808
2022-08-08;133,804347826087;137,211044274659;119,765830009157;120,404399629239;125,705529501699;130,850341507094;135,853436915808;140,727234265607
2022-08-09;134,021739130435;137,466167581668;119,849011576551;120,491228316511;125,823284266826;130,99918632983;136,033491976287;140,938584908248
2022-08-10;134,239130434783;137,721290888678;119,93225091646;120,578119619609;125,941149338832;131,148200466462;136,213785675003;141,15025296702
2022-08-11;134,45652173913;137,976414195687;120,015548069009;120,665073583687;126,059124821048;131,297384109589;136,39431832824;141,362238918633
2022-08-12;134,673913043478;138,231537502696;120,09890307435;120,752090253934;126,1772108169;131,446737452028;136,575090252699;141,574543240512
2022-08-15;134,891304347826;138,486660809706;120,349315609076;121,013516954049;126,532132922;131,895817606679;137,118844826717;142,213371212773
2022-08-16;135,108695652174;138,741784116715;120,432902427674;121,100784901496;126,650662008606;132,045851678925;137,300577011478;142,426953804336
2022-08-17;135,326086956522;138,996907423725;120,516547300247;121,188115781538;126,769302127438;132,196056417864;137,482550057275;142,640857164074
2022-08-18;135,54347826087;139,252030730734;120,600250267117;121,275509639559;126,888053382506;132,34643201763;137,664764283337;142,85508177373
2022-08-19;135,760869565217;139,507154037743;120,684011368632;121,362966520974;127,006915877917;132,496978672583;137,847220009313;143,069628115773
2022-08-22;135,978260869565;139,762277344753;120,935643884951;121,625715760238;127,364171848735;132,94964691545;138,396039389604;143,715202371775
2022-08-23;136,195652173913;140,017400651762;121,01963792909;121,713425190046;127,483480348537;133,100879739147;138,579464320236;143,931040482551
2022-08-24;136,413043478261;140,272523958771;121,103690310038;121,801197870822;127,60290061068;133,252284593139;138,763132355405;144,147202748943
2022-08-25;136,630434782609;140,527647265781;121,187801068311;121,889033848176;127,722432739859;133,403861673113;138,947043817313;144,363689657785
2022-08-26;136,847826086957;140,78277057279;121,271970244454;121,976933167757;127,842076840865;133,555611174981;139,13119902859;144,580501696638
2022-08-29;137,065217391304;141,0378938798;121,524828685978;122,241011636801;128,201682024232;134,011896174392;139,685130391333;145,232893479886
2022-08-30;137,282608695652;141,293017186809;121,609231939616;122,329164782399;128,321775062426;134,164337327397;139,870263834929;145,451010929077
2022-08-31;137,5;141,548140493818;121,693693814273;122,417381498946;128,441980597879;134,316951885196;140,055642647462;145,6694559571
2022-09-01;137,697727272727;141,803263800828;121,778214350662;122,505661832286;128,562298735972;134,469740045039;140,241267154135;145,888229055928
2022-09-02;137,895454545455;142,058387107837;121,862793589527;122,594005828294;128,682729582187;134,622702004402;140,427137680581;146,107330718273
2022-09-05;138,093181818182;142,313510414847;122,116883928825;122,859420251598;129,04469942585;135,082632657741;140,986228641376;146,766612024634
2022-09-06;138,290909090909;142,568633721856;122,201698385584;122,948019357713;129,165582161335;135,236291794438;141,173086511895;146,987032882982
2022-09-07;138,488636363636;142,823757028865;122,286571748957;123,036682356377;129,286578133829;135,390125721409;141,360192036841;147,207784779528
2022-09-08;138,686363636364;143,078880335875;122,371504059856;123,125409293667;129,407687449406;135,544134637481;141,547545544447;147,42886821144
2022-09-09;138,884090909091;143,334003642884;122,456495359222;123,21420021569;129,52891021424;135,698318741707;141,735147363379;147,650283676634
2022-09-12;139,081818181818;143,589126949894;122,711823597961;123,480957351752;129,893260267525;136,161924177243;142,299445981344;148,316527262281
2022-09-13;139,279545454545;143,844250256903;122,797051261177;123,570004674466;130,014937893123;136,316811029154;142,488044340973;148,539275854725
2022-09-14;139,477272727273;144,099373563912;122,882338117992;123,659116212957;130,136729500344;136,471874067888;142,676892661808;148,762358981266
2022-09-15;139,675;144,354496870922;122,967684209519;123,748292013534;130,25863519596;136,627113493861;142,86599127514;148,985777144322
2022-09-16;139,872727272727;144,609620177931;123,053089576898;123,83753212254;130,380655086843;136,782529507718;143,055340512697;149,209530847066
2022-09-19;140,070454545455;144,86474348494;123,309661745985;124,105638764048;130,747401001324;137,249839086452;143,624895294594;149,882810236504
2022-09-20;140,268181818182;145,11986679195;123,395304628752;124,195136570857;130,869878744004;137,40596346285;143,815250355133;150,107911144866
