Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-04;NA;NA;93,715;93,715;93,715;93,715;93,715
2021-05-05;NA;NA;93,7680819630517;93,75991860463;93,7751784806315;93,7898647176314;93,804018965759
2021-05-06;NA;NA;93,8211939927396;93,804858739229;93,8353956044848;93,8647892413339;93,8931224897665
2021-05-07;NA;NA;93,8743361060938;93,8498204141165;93,8956513963744;93,9397736188837;93,9823106523436
2021-05-10;NA;NA;94,0339431186028;93,9848347837797;94,076651028645;94,1650863529544;94,2503837758483
2021-05-11;NA;NA;94,0872057371189;94,0298827231156;94,1370617411436;94,2403106244216;94,3399112974416
2021-05-12;NA;NA;94,1404985245977;94,0749522544121;94,1975112459902;94,3155949891913;94,4295238603556
2021-05-13;NA;NA;94,1938214981276;94,1200433880182;94,257999568095;94,3909394952693;94,5192215453704
2021-05-14;NA;NA;94,2471746748065;94,1651561342884;94,3185267323843;94,4663441906999;94,6090044333425
2021-05-17;NA;NA;94,4074155948622;94,3006241526991;94,5003415278619;94,6929198941247;94,8788651247223
2021-05-18;NA;NA;94,4608897553106;94,3458234532666;94,561024310472;94,7685658281755;94,9689896346278
2021-05-19;NA;NA;94,5143942045431;94,3910444183436;94,6217460601381;94,8442721923761;95,0591997529274
2021-05-20;NA;NA;94,5679289597159;94,4362870583141;94,6825068018828;94,9200390350015;95,1494955609397
2021-05-21;NA;NA;94,6214940379949;94,4815513835673;94,7433065607444;94,9958664043652;95,2398771400607
2021-05-24;NA;NA;94,7823713832736;94,617474574987;94,9259401906577;95,2237121566001;95,5115373191936
2021-05-25;NA;NA;94,8360579258305;94,6628257453602;94,9868962686942;95,2997821168244;95,6022627982546
2021-05-26;NA;NA;94,8897748774689;94,7081986530357;95,0478914892817;95,3759128459341;95,6930744565645
2021-05-27;NA;NA;94,943522255413;94,7535933084326;95,1089258775552;95,4521043924746;95,7839723759843
2021-05-28;NA;NA;94,9973000768969;94,7990097219746;95,1699994586661;95,5283568050304;95,8749566384523
2021-05-31;95,9;95,55;95,1588163750741;94,9353896157861;95,3534556107779;95,7574797252148;96,1484283047005
2021-06-01;96,0309090909091;95,6568181818182;95,2127161432528;94,9808931662482;95,4146862150741;95,8339760884515;96,2397587603056
2021-06-02;96,1618181818182;95,7636363636364;95,2666464412881;95,0264185270499;95,4759561382065;95,9105335612078;96,331175969821
2021-06-03;96,2927272727273;95,8704545454545;95,3206072864725;95,0719657086454;95,5372654054235;95,9871521923014;96,4226800156533
