Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-12;NA;NA;96,095;96,095;96,095;96,095;96,095
2021-07-13;NA;NA;96,1244748373284;96,1455230360815;96,1674493497237;96,18855277583;96,208893013684
2021-07-14;NA;NA;96,1539587153566;96,1960726352223;96,2399533215222;96,282196629467;96,3229210148135
2021-07-15;NA;NA;96,1834516368574;96,246648811388;96,312511956577;96,3759316495793;96,4370841633772
2021-07-16;NA;NA;96,2129536046048;96,297251578552;96,3851252961005;96,4697579249217;96,5513826195535
2021-07-19;NA;NA;96,3015138130777;96,4492195658752;96,6032939540751;96,7517851711714;96,8950914383924
2021-07-20;NA;NA;96,3310519935671;96,4999288369108;96,6761265242207;96,8459773567094;97,0099327306043
2021-07-21;NA;NA;96,3605992341851;96,5506647689207;96,7490140053642;96,9402612425482;97,1249101341735
2021-07-22;NA;NA;96,3901555377108;96,6014273759223;96,821956438905;97,0346369179624;97,2400238104207
2021-07-23;NA;NA;96,4197209069239;96,6522166719402;96,8949538662735;97,1291044723131;97,355273920858
2021-07-26;NA;NA;96,5084714364993;96,8047448344493;97,1142765261194;97,4130593039024;97,7018444753049
2021-07-27;NA;NA;96,5380730962777;96,8556410269269;97,1874943437291;97,5078952693529;97,8176419414559
2021-07-28;NA;NA;96,5676838356556;96,9065639786549;97,2607673627882;97,6028235618529;97,9335766522335
2021-07-29;NA;NA;96,5973036574178;96,9575137037023;97,3340956249149;97,6978442712869;98,0496487703019
2021-07-30;97,3;96,7;96,6269325643502;97,0084902161455;97,4074791717588;97,7929574876268;98,1658584585178
2021-08-02;97,4063636363636;96,7729466507177;96,7158738240393;97,1615806187245;97,6279619375622;98,0788530791169;98,5153145755165
2021-08-03;97,5127272727273;96,8458933014354;96,7455390995275;97,2126644216626;97,7015670404003;98,174337224554;98,6320761767552
2021-08-04;97,6190909090909;96,9188399521531;96,7752134741278;97,2637750824894;97,7752276366756;98,2699143280726;98,7489761653257
2021-08-05;97,7254545454545;96,9917866028708;96,804896950631;97,3149126153259;97,8489437682263;98,3655844801718;98,8660147052465
2021-08-06;97,8318181818182;97,0647332535885;96,834589531829;97,3660770343001;97,9227154769225;98,4613477714383;98,9831919607302
2021-08-09;97,9381818181818;97,1376799043062;96,923721931522;97,5197317494442;98,1443644850573;98,7491973874354;99,3355576656086
2021-08-10;98,0445454545455;97,2106265550239;96,953450959434;97,5710038544012;98,2183589216668;98,8453341430062;99,4532914293686
2021-08-11;98,1509090909091;97,2835732057416;96,9831891060124;97,6223029162488;98,2924091452456;98,9415644920038;99,5711647326798
