Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-12;NA;NA;93,985;93,985;93,985;93,985;93,985
2021-05-13;NA;NA;94,0257249014967;94,0304340808208;94,046263484659;94,0614979237065;94,076180593521
2021-05-14;NA;NA;94,0664674496136;94,0758901253134;94,1075669035048;94,1380581119481;94,1674496469094
2021-05-17;NA;NA;94,1888010501674;94,2123901470245;94,2917170255566;94,3681127708842;94,4417884248983
2021-05-18;NA;NA;94,2296142612634;94,2579341524323;94,3531804416279;94,4449225244734;94,5334121767924
2021-05-19;NA;NA;94,2704451572454;94,3035001746516;94,41468392221;94,5217947964076;94,6251248184889
2021-05-20;NA;NA;94,3112937457763;94,3490882243256;94,4762274934187;94,5987296375731;94,7169264362253
2021-05-21;NA;NA;94,3521600345226;94,3946983121029;94,5378111813868;94,6757270988972;94,8088171163225
2021-05-24;NA;NA;94,4748651787679;94,5316609106162;94,722803207431;94,9070957137179;95,0850243952474
2021-05-25;NA;NA;94,5158023451063;94,5773592573943;94,7845476241055;94,9843441657806;95,1772721896754
2021-05-26;NA;NA;94,5567572500421;94,6230796955952;94,8463322884591;95,0616554932616;95,2696094793277
2021-05-27;NA;NA;94,5977299012615;94,6688222358984;94,908157226727;95,1390297473377;95,3620363510289
2021-05-28;NA;NA;94,6387203064542;94,7145868889885;94,9700224651616;95,216466979227;95,4545528916881
2021-05-31;95,22;94,79;94,7617981228195;94,852013631903;95,1558602442443;95,4491570545838;95,7326413977693
2021-06-01;95,3295454545455;94,8904545454545;94,8028596208692;94,8978668430895;95,2178869462103;95,526846710744;95,8255174850384
2021-06-02;95,4390909090909;94,9909090909091;94,8439389113907;94,9437422205632;95,2799540798613;95,604599601435;95,9184836770769
2021-06-03;95,5486363636364;95,0913636363636;94,8850360020937;94,9896397750397;95,3420616715523;95,682415778126;96,0115400613011
2021-06-04;95,6581818181818;95,1918181818182;94,9261509006914;95,0355595172398;95,4042097476556;95,7602952923277;96,1046867252119
2021-06-07;95,7677272727273;95,2922727272727;95,0496025210322;95,1734519774669;95,5908971464203;95,994314375735;96,3846692713472
2021-06-08;95,8772727272727;95,3927272727273;95,0907887284054;95,2194605778726;95,6532074242398;96,0724477559273;96,4781779307129
2021-06-09;95,9868181818182;95,4931818181818;95,1319927822885;95,2654914196836;95,7155583185912;96,1506447318142;96,571777308545
2021-06-10;96,0963636363636;95,5936363636364;95,1732146904148;95,3115445136516;95,7779498559501;96,2289053551586;96,6654674928549
2021-06-11;96,2059090909091;95,6940909090909;95,2144544605205;95,357619870534;95,8403820628093;96,3072296777656;96,7592485717396
