Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-05;NA;NA;103,15;103,15;103,15;103,15;103,15;103,15
2022-01-06;NA;NA;103,212663155641;103,22429442038;103,245605096577;103,265448816019;103,2840148284;103,301457956716
2022-01-07;NA;NA;103,275364378863;103,298642351772;103,341298805219;103,381026846087;103,418203771916;103,453138303278
2022-01-10;NA;NA;103,463696685352;103,522007597576;103,628912425221;103,728537667598;103,821817556775;103,909516949851
2022-01-11;NA;NA;103,526550410302;103,596569958711;103,72496140419;103,844634001685;103,95670522584;104,062090126008
2022-01-12;NA;NA;103,589442318603;103,671186023843;103,821099406638;103,960860274545;104,091768144036;104,214887329518
2022-01-13;NA;NA;103,652372433453;103,745855831655;103,917326515077;104,077216631608;104,22700653905;104,367908889326
2022-01-14;NA;NA;103,715340778061;103,820579420853;104,013642812096;104,193703218469;104,362420638866;104,521155134863
2022-01-17;NA;NA;103,904475422751;104,045073264276;104,303127661664;104,543945816229;104,769719451404;104,982245287381
2022-01-18;NA;NA;103,967596918778;104,120012366666;104,399801540417;104,660954781488;104,905838656191;105,136393579796
2022-01-19;NA;NA;104,030756760826;104,195005444405;104,496565021841;104,778094706965;105,042134710148;105,290768212351
2022-01-20;NA;NA;104,093954972192;104,270052536368;104,593418188985;104,895365739235;105,178607843042;105,445369517387
2022-01-21;NA;NA;104,157191576183;104,345153681459;104,690361124975;105,012768025037;105,315258284936;105,600197827734
2022-01-24;NA;NA;104,347131977215;104,570781824965;104,981729378428;105,365763873491;105,726275769765;106,066048126264
2022-01-25;NA;NA;104,410522385085;104,646099572172;105,079032222597;105,483692644098;105,863637754299;106,221787795931
2022-01-26;NA;NA;104,473951302339;104,721471567448;105,176425252397;105,6017534044;106,00117820265;106,3777561424
2022-01-27;NA;NA;104,537418752372;104,796897849866;105,273908551417;105,719946302122;106,138897346683;106,533953501443
2022-01-28;NA;NA;104,600924758591;104,872378458527;105,371482203323;105,838271485159;106,276795418564;106,690380209327
2022-01-31;106,17;108,446371022316;104,791674348671;105,099146633395;105,664746114188;106,194042227558;106,691565527472;107,161039796082
2022-02-01;106,384;108,675961933045;104,855334814009;105,174844938597;105,762682015856;106,312898034087;106,830181638436;107,318387271865
2022-02-02;106,598;108,905552843775;104,919033952789;105,250597765967;105,860708689907;106,431886867879;106,968977842607;107,475965785236
2022-02-03;106,812;109,135143754504;104,982771788507;105,326405154776;105,958826220474;106,551008877822;107,107954373966;107,633775675433
2022-02-04;107,026;109,364734665233;105,046548344669;105,402267144322;106,057034691769;106,670264212971;107,247111466799;107,791817282194
2022-02-07;107,24;109,594325575963;105,238110571125;105,630181110789;106,352206593293;107,028831662708;107,66566846156;108,267335806714
2022-02-08;107,454;109,823916486692;105,302042244436;105,706261896831;106,450779671166;107,148621792571;107,805550149233;108,426307687086
2022-02-09;107,668;110,053507397422;105,366012755948;105,782397480526;106,549444111992;107,268545995422;107,945613574379;108,585512990203
2022-02-10;107,882;110,283098308151;105,430022129255;105,858587901343;106,648200000451;107,388604421319;108,085858973116;108,744952058806
2022-02-11;108,096;110,512689218881;105,494070387964;105,934833198777;106,747047421302;107,508797220489;108,226286581868;108,90462523614
2022-02-14;108,31;110,74228012961;105,68644871281;106,163898746184;107,044139726976;107,870183362429;108,648665037066;109,385052860531
2022-02-15;108,524;110,97187104034;105,750652749502;106,240363945628;107,143354126555;107,990915160325;108,789823856269;109,54566591532
2022-02-16;108,738;111,201461951069;105,814895789855;106,3168842196;107,2426604835;108,111782085154;108,931166072225;109,706514802636
2022-02-17;108,952;111,431052861799;105,879177857562;106,39345960777;107,342058883042;108,232784288154;109,072691923205;109,867599868757
2022-02-18;109,166;111,660643772528;105,943498976332;106,470090149833;107,441549410491;108,353921920733;109,214401647792;110,028921460472
2022-02-21;109,38;111,890234683258;106,136696876332;106,700313096773;107,740574614565;108,718148912564;109,640636453682;110,514308864698
2022-02-22;109,594;112,119825593987;106,201174436735;106,777164651944;107,840434508325;108,839829780929;109,783084064734;110,676580036859
2022-02-23;109,808;112,349416504717;106,265691166962;106,854071559919;107,940386957729;108,961646838456;109,925716746965;110,839089476207
2022-02-24;110,022;112,579007415446;106,33024709081;106,931033860566;108,040432048565;109,083600237574;110,068534740825;111,001837532593
2022-02-25;110,236;112,808598326176;106,394842232087;107,008051593783;108,140569866696;109,20569013088;110,211538287074;111,164824556388
2022-02-28;110,45;113,038189236905;106,588863198816;107,239437788249;108,441540544712;109,572780304472;110,64166465246;111,655222943616
2022-03-01;110,697391304348;113,23000709617;106,653615448202;107,316677651286;108,542050132271;109,69541770393;110,785412822138;111,819169351019
2022-03-02;110,944782608696;113,421824955435;106,718407034285;107,393973146809;108,642652877648;109,818192363132;110,929347752711;111,983356485402
2022-03-03;111,192173913043;113,6136428147;106,783237980962;107,471324314887;108,743348867185;109,941104435703;111,073469686823;112,147784700229
2022-03-04;111,439565217391;113,805460673965;106,848108312144;107,548731195619;108,844138187307;110,06415407544;111,217778867432;112,312454349486
2022-03-07;111,686956521739;113,99727853323;107,042955852053;107,781286515152;109,147066996621;110,434129938212;111,651832322579;112,807915451489
2022-03-08;111,934347826087;114,189096392495;107,10798396066;107,85891664806;109,248230504922;110,557731388038;111,796892925093;112,973554388722
2022-03-09;112,181739130435;114,38091425176;107,173051573547;107,936602694547;109,349487777131;110,681471176603;111,942141993644;113,139436538123
2022-03-10;112,429130434783;114,572732111025;107,238158714712;108,014344694886;109,450838900152;110,805349458742;112,087579773091;113,305562256804
2022-03-11;112,67652173913;114,76454997029;107,30330540817;108,092142689378;109,552283960971;110,92936638946;112,233206508613;113,471931902407
2022-03-14;112,923913043478;114,956367829555;107,498983042647;108,325873041216;109,85718364129;111,302250625763;112,671222908179;113,972507985018
2022-03-15;113,171304347826;115,14818568882;107,564288185697;108,403895415911;109,959005324778;111,426823704338;112,81760792615;114,139856925214
2022-03-16;113,418695652174;115,340003548085;107,629633001324;108,4819739867;110,060921382205;111,551536209131;112,964183130869;114,30745158842
2022-03-17;113,666086956522;115,53182140735;107,69501751363;108,560108794058;110,162931901043;111,676388296194;113,110948769431;114,475292335439
2022-03-18;113,91347826087;115,723639266615;107,760441746729;108,638299878491;110,265036968843;111,80138012175;113,257905089251;114,643379527601
2022-03-21;114,160869565217;115,91545712588;107,956953012165;108,87321119972;110,571920342759;112,177195594254;113,699920615252;115,149123396231
2022-03-22;114,408260869565;116,107274985145;108,022536369887;108,951627798082;110,674404483555;112,302747939535;113,847642140704;115,318199992908
2022-03-23;114,655652173913;116,29909284441;108,088159569201;109,03010087648;110,776983612293;112,428440807061;113,995555589325;115,48752484936
2022-03-24;114,903043478261;116,490910703675;108,153822634311;109,108630475593;110,879657817012;112,55427435411;114,143661210465;115,657098330115
2022-03-25;115,150434782609;116,68272856294;108,219525589433;109,187216636133;110,982427185835;112,680248738134;114,291959253801;115,826920800233
2022-03-28;115,397826086957;116,874546422205;108,416874037283;109,423314893838;111,291307159364;113,059018489234;114,738010418595;116,337885805438
2022-03-29;115,645217391304;117,06636428147;108,482736794936;109,50212770776;111,394458067452;113,185557799219;114,887080653954;116,508707894364
2022-03-30;115,892608695652;117,258182140735;108,548639563914;109,580997287096;111,497704581477;113,312238736091;115,036344564756;116,67978080602
2022-03-31;116,14;117,45;108,614582368525;109,659923672729;111,601046790053;113,439061458365;115,185802402629;116,851104908694
2022-04-01;116,344761904762;117,683333333333;108,680565233089;109,738906905576;111,704484781876;113,566026124732;115,335454419528;117,022680571219
2022-04-04;116,549523809524;117,916666666667;108,878754429941;109,976198096992;112,015374345003;113,947773377959;115,785578068836;117,538920614329
2022-04-05;116,754285714286;118,15;108,944897777831;110,055409128433;112,119196358404;114,075307411158;115,936009327935;117,711506215403
2022-04-06;116,959047619048;118,383333333333;109,011081307503;110,134677212106;112,223114599762;114,202984184572;116,086636030751;117,88434522862
2022-04-07;117,16380952381;118,616666666667;109,077305043369;110,214002389103;112,327129158264;114,33080385796;116,237458431209;118,057438026071
2022-04-08;117,368571428571;118,85;109,143569009853;110,293384700545;112,431240123183;114,458766591261;116,388476783563;118,230784980395
