Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-05;NA;NA;93,755;93,755;93,755;93,755;93,755
2021-05-06;NA;NA;93,8073615321033;93,7999582805325;93,8152882883501;93,8300420306337;93,8442613478675
2021-05-07;NA;NA;93,8597523077674;93,844938119883;93,8756153445283;93,9051441253318;93,9336076788103
2021-05-10;NA;NA;94,0171002594935;93,9800070942488;94,0568293694037;94,1308112747615;94,2021573795741
2021-05-11;NA;NA;94,0696081728154;94,0250732723021;94,117311746347;94,2061541068585;94,2918444526873
2021-05-12;NA;NA;94,122145411451;94,0701610609135;94,1778330159252;94,2815572437831;94,3816169141961
2021-05-13;NA;NA;94,1747119917784;94,115270470446;94,2383932031479;94,3570207338037;94,4714748453963
2021-05-14;NA;NA;94,2273079301846;94,1604015112673;94,2989923330405;94,4325446252272;94,5614183276611
2021-05-17;NA;NA;94,385272057885;94,2959245252177;94,4810236292365;94,6594791915649;94,8317628957365
2021-05-18;NA;NA;94,4379855926612;94,3411421949726;94,5417787803877;94,7352451724434;94,9220493975415
2021-05-19;NA;NA;94,4907285675892;94,3863815479304;94,6025729995787;94,8110717968402;95,0124218584403
2021-05-20;NA;NA;94,5435009991113;94,4316425944888;94,6634063119318;94,8869591132948;95,1028803602721
2021-05-21;NA;NA;94,5963029036788;94,4769253450504;94,7242787425855;94,9629071703852;95,1934249849539
2021-05-24;NA;NA;94,7548856203042;94,6129039248571;94,9071309959781;95,1911162718386;95,4655764164395
2021-05-25;NA;NA;94,80780558175;94,6582735955589;94,9681601515428;95,2673077780338;95,5564663532523
2021-05-26;NA;NA;94,8607550986356;94,7036650223524;95,0292285513434;95,3435602683401;95,6474428236714
2021-05-27;NA;NA;94,9137341874675;94,7490782156704;95,0903362206154;95,4198737915696;95,738505910083
2021-05-28;NA;NA;94,9667428647615;94,7945131859506;95,1514831846107;95,4962483965734;95,8296556949516
2021-05-31;95,77;95,55;95,1259465927116;94,9309488630158;95,335160097699;95,7257391913281;96,1036260661225
2021-06-01;95,8995454545454;95,6568181818182;95,1790737891958;94,9764710456215;95,3964644934312;95,8023586127225;96,1951234710354
2021-06-02;96,0290909090909;95,7636363636364;95,2322306568591;95,0220150574529;95,45780831039;95,8790393607338;96,2867079879071
2021-06-03;96,1586363636364;95,8704545454545;95,2854172122727;95,0675809089778;95,5191915739246;95,9557814844481;96,3783796996742
2021-06-04;96,2881818181818;95,9772727272727;95,3386334720171;95,1131686106689;95,5806143094009;96,032585032991;96,4701386893524
