Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-02;NA;NA;101,07;101,07;101,07;101,07;101,07
2021-12-03;NA;NA;101,117545902419;101,135597192063;101,145690851565;101,155404477116;101,164765683161
2021-12-06;NA;NA;101,260317852589;101,332644325021;101,373103683248;101,412051154798;101,449596193589
2021-12-07;NA;NA;101,307953285374;101,398411980429;101,449021527748;101,497744666247;101,544717795348
2021-12-08;NA;NA;101,355611127079;101,464222320843;101,524996226767;101,58351058899;101,639928585427
2021-12-09;NA;NA;101,403291388247;101,530075373966;101,601027822884;101,669348984216;101,735228647452
2021-12-10;NA;NA;101,450994079424;101,595971167521;101,677116358708;101,755259913163;101,830618065126
2021-12-13;NA;NA;101,594236838554;101,793915268257;101,905724031006;102,013428515507;102,117323290259
2021-12-14;NA;NA;101,642029355335;101,859982301113;101,982040752399;102,099630192772;102,213070969137
2021-12-15;NA;NA;101,689844354933;101,926092213279;102,05841462703;102,185904710733;102,308908423361
2021-12-16;NA;NA;101,737681847925;101,992245032584;102,134845697698;102,272252130941;102,404835737106
2021-12-17;NA;NA;101,785541844892;102,058440786877;102,211334007239;102,358672514999;102,500852994627
2021-12-20;NA;NA;101,929256965533;102,257285938432;102,441142797916;102,618372067077;102,789445273575
2021-12-21;NA;NA;101,977207084315;102,323653711516;102,517860491926;102,7050849236;102,885823150325
2021-12-22;NA;NA;102,025179760055;102,390064559098;102,59463563946;102,791871052769;102,98229139331
2021-12-23;NA;NA;102,073175003363;102,456518509135;102,671468283544;102,878730516497;103,078850087259
2021-12-24;NA;NA;102,121192824856;102,523015589602;102,748358467236;102,965663376753;103,175499316981
2021-12-27;NA;NA;102,265381864683;102,7227658936;102,979374687039;103,226902957155;103,465991070069
2021-12-28;NA;NA;102,313490105179;102,789435775896;103,056495460401;103,314130024251;103,563003292566
2021-12-29;NA;NA;102,361620977017;102,856148928767;103,13367398915;103,4014307985;103,660106476075
2021-12-30;NA;NA;102,409774490843;102,922905380298;103,210910316539;103,488805342187;103,757300705884
2021-12-31;104,34;105,05;102,457950657309;102,98970515859;103,288204485854;103,576253717645;103,85458606736
