Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-31;105,015;106,195;105,015;105,015;105,015;105,015;105,015;105,015
2022-02-01;NA;NA;105,082827435856;105,090890471715;105,114280680283;105,136061122866;105,156439451621;105,17558554687
2022-02-02;NA;NA;105,15069868032;105,166835786678;105,213655220047;105,257261804798;105,298069400965;105,336416655973
2022-02-03;NA;NA;105,218613761689;105,242835984523;105,313123708027;105,378602206682;105,439890104606;105,497493702814
2022-02-04;NA;NA;105,286572708275;105,31889110491;105,412686233042;105,500082489586;105,581901819459;105,658817063474
2022-02-07;NA;NA;105,490713022749;105,54738639838;105,711938919734;105,865364237893;106,009085605666;106,144268797798
2022-02-08;NA;NA;105,558847713707;105,623661606131;105,811878482748;105,987405659282;106,151863941474;106,306581186047
2022-02-09;NA;NA;105,627026411724;105,699991935166;105,911912528149;106,109587769825;106,294834578282;106,469141777159
2022-02-10;NA;NA;105,695249145225;105,776377425317;106,012041145259;106,231910731709;106,437997775091;106,631950950678
2022-02-11;NA;NA;105,763515942651;105,852818116448;106,112264423486;106,354374707306;106,581353791249;106,795009086728
2022-02-14;NA;NA;105,968581003171;106,08247179478;106,413503120216;106,722614342919;107,012581354563;107,285681080028
2022-02-15;NA;NA;106,037024341082;106,159133689035;106,514105938681;106,845644000849;107,156711248609;107,449738879081
2022-02-16;NA;NA;106,105511885402;106,235850984017;106,61480386657;106,96881548717;107,301035264002;107,614047550023
2022-02-17;NA;NA;106,174043664685;106,312623719762;106,7155969938;107,092128965383;107,445553662194;107,778607476478
2022-02-18;NA;NA;106,2426197075;106,389451936334;106,816485410372;107,215584599174;107,590266704988;107,943419042659
2022-02-21;NA;NA;106,448613703123;106,620269872103;107,119723297426;107,586806073735;108,025576324326;108,439367430493
2022-02-22;NA;NA;106,517367086143;106,697320413216;107,220993773079;107,7108319705;108,171070570637;108,605189409459
2022-02-23;NA;NA;106,586164875826;106,774426635916;107,322359989356;107,835000844119;108,316760775872;108,77126495804
2022-02-24;NA;NA;106,655007100853;106,851588580443;107,423822036771;107,959312859416;108,462647203958;108,937594463987
2022-02-25;NA;NA;106,723893789925;106,928806287065;107,525380005922;108,083768181404;108,608730119178;109,104178315644
2022-02-28;107,87;110,678957595515;106,930820928683;107,160794382615;107,830630351057;108,457995640503;109,048160435813;109,605459837217
2022-03-01;108,093043478261;110,869001391292;106,999885761302;107,238235540879;107,932572914849;108,583025843198;109,195031949523;109,773064967036
2022-03-02;108,316086956522;111,059045187069;107,068995201744;107,315732663015;108,034611854654;108,708200180509;109,34210127713;109,940926393207
2022-03-03;108,539130434783;111,249088982846;107,138149278821;107,393285789465;108,136747261586;108,833518818594;109,48936868506;110,109044507651
2022-03-04;108,762173913043;111,439132778623;107,207348021362;107,470894960704;108,238979226845;108,958981923804;109,636834440096;110,277419702886
2022-03-07;108,985217391304;111,629176574401;107,415212530349;107,704059148304;108,546255385872;109,336239708552;110,080424461082;110,784091707545
2022-03-08;109,208260869565;111,819220370178;107,48459022342;107,781892904;108,648874498159;109,462282349594;110,228686279583;110,953499163159
2022-03-09;109,431304347826;112,009264165955;107,554012726385;107,859782907284;108,751590626066;109,58847029239;110,377147784514;111,123165671185
2022-03-10;109,654347826087;112,199307961732;107,623480068186;107,937729198803;108,85440386131;109,714803704442;110,52580924482;111,293091627755
2022-03-11;109,877391304348;112,38935175751;107,692992277784;108,015731819236;108,957314295697;109,841282753449;110,674670929813;111,463277429611
2022-03-14;110,100434782609;112,579395553287;107,901798403244;108,250078061229;109,266629713061;110,221595402061;111,122460031451;111,975397883402
2022-03-15;110,32347826087;112,769439349064;107,971490374009;108,328306404678;109,369929863803;110,34865867972;111,27212531555;112,146627045952
2022-03-16;110,54652173913;112,959483144841;108,041227357655;108,406591280869;109,473327674014;110,475868435722;111,421992176334;112,318118046607
2022-03-17;110,769565217391;113,149526940619;108,111009383255;108,484932730655;109,576823236022;110,603224838925;111,572060885299;112,489871285763
2022-03-18;110,992608695652;113,339570736396;108,180836479901;108,563330794921;109,680416642241;110,730728058384;111,722331714302;112,661887164426
2022-03-21;111,215652173913;113,529614532173;108,390588487313;108,798865083877;109,991784851615;111,114120307773;112,174359645635;113,179514656727
2022-03-22;111,438695652174;113,71965832795;108,460596159435;108,877490015489;110,095770560566;111,242212486706;112,325441680717;113,352585115763
2022-03-23;111,661739130435;113,909702123728;108,530649048345;108,956171766443;110,199854577112;111,370452330097;112,476727200637;113,525920228556
2022-03-24;111,884782608696;114,099745919505;108,600747183247;109,0349103778;110,30403699419;111,498840008173;112,628216479457;113,699520399806
2022-03-25;112,107826086957;114,289789715282;108,670890593364;109,11370589065;110,408317904828;111,627375691357;112,779909791611;113,873386034832
2022-03-28;112,330869565217;114,479833511059;108,881592767528;109,350434249518;110,721752529699;112,013872478745;113,236216677949;114,396579785058
2022-03-29;112,553913043478;114,669877306837;108,951917571121;109,429457779846;110,826428346614;112,143001890532;113,388728875164;114,571511340787
