Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-26;NA;NA;104,6833;104,6833;104,6833;104,6833;104,6833;104,6833
2022-01-27;NA;NA;104,758099324597;104,758811783546;104,781783127497;104,803173464665;104,823186741644;104,841989806736
2022-01-28;NA;NA;104,832952095531;104,834378036425;104,880358905172;104,923184197142;104,963260411867;105,000920171945
2022-01-31;105,11;106,195;105,057831468383;105,061404004103;105,176643011303;105,284041574205;105,384605493577;105,479158267808
2022-02-01;105,288;106,419197879776;105,132898406829;105,137188527501;105,275590262139;105,404602951592;105,525429379354;105,639054519074
2022-02-02;105,466;106,643395759551;105,208018982831;105,213027716968;105,374630599787;105,525302384524;105,666441446001;105,799193157668
2022-02-03;105,644;106,867593639327;105,283193234713;105,288921611938;105,47376411182;105,646140031088;105,807641944983;105,959574551023
2022-02-04;105,822;107,091791519103;105,35842120083;105,364870251869;105,572990885896;105,767116049555;105,949031128097;106,120199067134
2022-02-07;106;107,315989398879;105,584427768524;105,59304503648;105,87123165817;106,130875921782;106,374333305283;106,603535040298
2022-02-08;106,178;107,540187278654;105,659870975654;105,669213051443;105,970832358622;106,252407014179;106,51647974966;106,765135738527
2022-02-09;106,356;107,76438515843;105,735368089196;105,745436009101;106,070526760634;106,374077272546;106,658816142223;106,92698140786
2022-02-10;106,534;107,988583038206;105,810919147665;105,821713949087;106,170314952357;106,495886856245;106,801342736797;107,08907241965
2022-02-11;106,712;108,212780917982;105,886524189608;105,898046911062;106,270197022027;106,617835924816;106,944059787546;107,251409145812
2022-02-14;106,89;108,436978797757;106,113663602143;106,127376325949;106,570407382306;106,984521637935;107,373356223582;107,739897338149
2022-02-15;107,068;108,661176677533;106,189484963983;106,203929773056;106,670665847769;107,107030245079;107,516837647472;107,903220652244
2022-02-16;107,246;108,885374557309;106,265360502436;106,280538440883;106,771018633599;107,229679137552;107,660510803462;108,066791548762
2022-02-17;107,424;109,109572437084;106,341290256214;106,357202369265;106,871465828529;107,352468475996;107,804375947759;108,230610403016
2022-02-18;107,602;109,33377031686;106,417274264054;106,433921598061;106,972007521377;107,475398421236;107,948433336916;108,394677590884
2022-02-21;107,78;109,557968196636;106,645552199749;106,664411485989;107,27420047686;107,845033508751;108,381761544198;108,888372923533
2022-02-22;107,958;109,782166076412;106,721753611777;106,741352315636;107,375121051227;107,968527493118;108,526590485167;109,053437216071
2022-02-23;108,136;110,006363956187;106,798009471976;106,818348645438;107,476136568855;108,092162891174;108,671612958902;109,218751730189
2022-02-24;108,314;110,230561835963;106,87431981925;106,895400515428;107,577247119063;108,215939864854;108,816829224018;109,384316845198
2022-02-25;108,492;110,454759715739;106,950684692532;106,972507965669;107,678452791255;108,339858576278;108,962239539476;109,550132940985
2022-02-28;108,67;110,678957595515;107,180106858168;107,204164198965;107,982641435038;108,712466760984;109,399637382701;110,049090920529
2022-03-01;108,912608695652;110,869001391292;107,256690225364;107,281494371421;108,08422849089;108,836954048286;109,54582649606;110,215914749828
2022-03-02;109,155217391304;111,059045187069;107,333328313649;107,358880324878;108,18591111701;108,961583886717;109,692210959764;110,382991467995
2022-03-03;109,397826086957;111,249088982846;107,410021162122;107,436322099572;108,287689403307;109,08635643951;109,838791034857;110,550321458386
2022-03-04;109,640434782609;111,439132778623;107,486768809912;107,51381973577;108,389563439775;109,21127187009;109,98556698273;110,717905104935
2022-03-07;109,883043478261;111,629176574401;107,717340940876;107,746648216479;108,695760951425;109,58687706559;110,427072682204;111,22218182964
2022-03-08;110,125652173913;111,819220370178;107,794308177768;107,82436970193;108,798018890219;109,712365645293;110,57463474212;111,390783951844
2022-03-09;110,368260869565;112,009264165955;107,871330410035;107,902147250651;108,900373030429;109,83799792271;110,722393987029;111,559641658637
2022-03-10;110,610869565217;112,199307961732;107,948407676972;107,97998090308;109,002823462557;109,963774062389;110,870350680426;111,728755337461
