Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-23;NA;NA;97,4117;97,4117;97,4117;97,4117;97,4117
2021-08-24;NA;NA;97,4414107103056;97,4692634465936;97,4986741446565;97,526983114727;97,5542702130315
2021-08-25;NA;NA;97,4711304824211;97,5268609091255;97,5857259442747;97,6424026627218;97,6970490895567
2021-08-26;NA;NA;97,5008593191104;97,5844924076969;97,672855468189;97,7579588054479;97,8400369349721
2021-08-27;NA;NA;97,5305972231381;97,6421579624205;97,7600627857957;97,8736517045601;97,9832340551212
2021-08-30;NA;NA;97,6198653669118;97,8153591648125;98,0221521956614;98,2215525596324;98,4140841291248
2021-08-31;97,87;97,5545145247252;97,6496395679574;97,8731611455121;98,1096713832395;98,3377941046665;98,5581214156067
2021-09-01;97,9704545454545;97,6206121607224;97,6794228501776;97,9309972831069;98,1972687124216;98,4541732172348;98,7023695127677
2021-09-02;98,0709090909091;97,6867097967195;97,7092152163422;97,9888675977813;98,2849442529764;98,5706900601434;98,8468287291467
2021-09-03;98,1713636363636;97,7528074327167;97,7390166692219;98,0467721097314;98,3726980747351;98,687344796391;98,9914993737346
2021-09-06;98,2718181818182;97,8189050687138;97,8284755758701;98,2206910313779;98,6364299264812;99,0381379980498;99,4267829734463
2021-09-07;98,3722727272727;97,8850027047109;97,8583134033331;98,2787325346323;98,7244975726143;99,155345941502;99,5723024298316
2021-09-08;98,4727272727273;97,9511003407081;97,8881603313769;98,3368083363229;98,8126438500431;99,2726925961849;99,7180348661761
2021-09-09;98,5731818181818;98,0171979767052;97,9180163627772;98,3949184567176;98,9008688289738;99,390178126258;99,8639805941939
2021-09-10;98,6736363636364;98,0832956127023;97,9478815003105;98,4530629160963;98,9891725796751;99,5078026960753;100,010139926055
2021-09-13;98,7740909090909;98,1493932486995;98,0375315774867;98,6277025311159;99,2545571660306;99,8615122904494;100,449902673262
2021-09-14;98,8745454545455;98,2154908846966;98,0674331673345;98,6859845494699;99,3431767077569;99,9796946666752;100,596919551349
2021-09-15;98,975;98,2815885206937;98,0973438772107;98,7443010083876;99,4318753735395;100,098016907337;100,744151600997
2021-09-16;99,0754545454545;98,3476861566909;98,127263709897;98,8026519282208;99,5206532340244;100,216479177958;100,891599137129
2021-09-17;99,1759090909091;98,413783792688;98,1571926681758;98,8610373293336;99,6095103599208;100,335081644259;101,039262475127
2021-09-20;99,2763636363636;98,4798814286851;98,2470343244048;99,0364006241693;99,8765580381169;100,69173187739;101,483550461072
2021-09-21;99,3768181818182;98,5459790646823;98,2769998128954;99,0949241542806;99,9657329340133;100,81089678754;101,632080169602
2021-09-22;99,4772727272727;98,6120767006794;98,3069744409035;99,1534822676721;100,054987449815;100,930202724918;101,780827263849
