Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-14;NA;NA;101,7733;101,7733;101,7733;101,7733;101,7733
2021-12-15;NA;NA;101,834164988503;101,836696560475;101,847180322814;101,857269394648;101,866992454305
2021-12-16;NA;NA;101,895066376993;101,900132611897;101,921114277594;101,941308069346;101,960771161841
2021-12-17;NA;NA;101,95600418724;101,963608178863;101,995101903271;102,025416081253;102,054636202013
2021-12-20;NA;NA;102,139036366399;102,154272219263;102,21738719545;102,278156712544;102,33675011349
2021-12-21;NA;NA;102,200120081619;102,217906094716;102,291589894618;102,362542645838;102,430961279716
2021-12-22;NA;NA;102,261240327634;102,281579608942;102,365846459774;102,446998202852;102,5252591767
2021-12-23;NA;NA;102,322397126292;102,345292786634;102,440156930021;102,53152344103;102,619643884286
2021-12-24;NA;NA;102,383590499452;102,409045652499;102,514521344491;102,616118417862;102,71411548239
2021-12-27;NA;NA;102,567390284748;102,600542626432;102,737938644973;102,870322355918;102,998052420104
2021-12-28;NA;NA;102,628730174783;102,664454492368;102,812519228214;102,955196863235;103,092872380937
2021-12-29;NA;NA;102,690106748817;102,728406170243;102,88715395176;103,040141397376;103,187779632983
2021-12-30;NA;NA;102,75152002879;102,792397684857;102,961842854914;103,125156016118;103,282774256603
2021-12-31;103,22;103,7;102,812970036653;102,856429061026;103,036585977007;103,210240777285;103,377856332231
2022-01-03;103,461904761905;103,926017667729;102,997540647297;103,048762607241;103,261141050649;103,465916494294;103,663628076616
2022-01-04;103,70380952381;104,152035335459;103,059137786501;103,112953678087;103,336101442372;103,551282404359;103,759060766099
2022-01-05;103,945714285714;104,378053003188;103,120771763551;103,177184734795;103,411116250116;103,636718746686;103,854581310874
2022-01-06;104,187619047619;104,604070670917;103,182442600478;103,241455802273;103,486185513382;103,722225579386;103,95018979182
2022-01-07;104,429523809524;104,830088338647;103,244150319325;103,305766905443;103,561309271701;103,80780296062;104,04588628989
2022-01-10;104,671428571429;105,056106006376;103,429494988029;103,498940678583;103,787007912717;104,064958977826;104,333504697507
2022-01-11;104,913333333333;105,282123674105;103,491350455261;103,563412174072;103,862350047133;104,15081913574;104,429554075107
2022-01-12;105,155238095238;105,508141341835;103,553242914832;103,627923830105;103,937746874687;104,236750133703;104,525691875721
2022-01-13;105,397142857143;105,734159009564;103,615172388864;103,692475671698;104,013198435083;104,322752030161;104,621918180751
