Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-10;NA;NA;93,925;93,925;93,925;93,925;93,925
2021-05-11;NA;NA;93,9716015259903;93,970273917263;93,9859585501606;94,0010536384186;94,0156019848361
2021-05-12;NA;NA;94,018226173644;94,0155696575506;94,0469566632153;94,0771688595459;94,1062913662084
2021-05-13;NA;NA;94,0648739544329;94,0608872313819;94,1079943648411;94,1533457132471;94,1970682284213
2021-05-14;NA;NA;94,1115448798347;94,1062266492813;94,1690716807314;94,2295842494278;94,2879326558606
2021-05-17;NA;NA;94,2516966385798;94,242376072706;94,3525415711748;94,4586704525091;94,561052174617
2021-05-18;NA;NA;94,2984602573238;94,2878029722214;94,4137776013919;94,5351562184723;94,6522677084494
2021-05-19;NA;NA;94,3452470781546;94,3332517685022;94,4750533745914;94,6117039170497;94,74357123066
2021-05-20;NA;NA;94,392057112584;94,3787224721031;94,536368916567;94,6883135983899;94,8349628261241
2021-05-21;NA;NA;94,4388903721295;94,4242150935839;94,5977242531291;94,7649853126819;94,9264425797989
2021-05-24;NA;NA;94,5795296167247;94,5608245709805;94,7820292886906;94,9953731557702;95,2014116408904
2021-05-25;NA;NA;94,6264558920251;94,6064049696811;94,8435440620386;95,0722935045743;95,2932448786212
2021-05-26;NA;NA;94,6734054501153;94,652007339137;94,905098759277;95,1492761378863;95,38516670058
2021-05-27;NA;NA;94,7203783025474;94,6976316899386;94,9666934063168;95,2263211061394;95,477177192217
2021-05-28;NA;NA;94,7673744608788;94,7432780326816;95,0283280290859;95,3034284598082;95,5692764390646
2021-05-31;95,43;94,79;94,9085028869322;94,8803491185896;95,2134720113014;95,5351253386642;95,846107567436
2021-06-01;95,5445454545455;94,8904545454545;94,9555923845525;94,9260835351547;95,2752667966042;95,6124827395561;95,9385626921038
2021-06-02;95,6590909090909;94,9909090909091;95,0027052459466;94,9718399967152;95,3371016875287;95,6899027788489;96,0311070008846
2021-06-03;95,7736363636364;95,0913636363636;95,0498414827065;95,0176185138972;95,3989767101039;95,7673855072626;96,123740579807
2021-06-04;95,8881818181818;95,1918181818182;95,09700110643;95,0634190973321;95,4608918903759;95,8449309755582;96,216463514983
2021-06-07;96,0027272727273;95,2922727272727;95,2386204154475;95,2009533515438;95,6468786380857;96,0779443279641;96,4951693203968
2021-06-08;96,1172727272727;95,3927272727273;95,2858737031193;95,2468423064057;95,7089547099426;96,1557412642209;96,5882505433675
2021-06-09;96,2318181818182;95,4931818181818;95,3331504358304;95,2927533807537;95,7710710699799;96,2336011947823;96,6814215543984
