Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-09;NA;NA;101,5083;101,5083;101,5083;101,5083;101,5083
2021-12-10;NA;NA;101,567486593653;101,572009354877;101,582330414565;101,592262896149;101,601835034291
2021-12-13;NA;NA;101,745253515195;101,763377434194;101,804745759878;101,844568515402;101,882957583223
2021-12-14;NA;NA;101,804578269682;101,827246882568;101,878992373536;101,928809557067;101,976837846523
2021-12-15;NA;NA;101,863937614741;101,891156417135;101,953293135551;102,013120278963;102,070804615988
2021-12-16;NA;NA;101,92333157054;101,955106063056;102,027648085413;102,097500738727;102,164857971329
2021-12-17;NA;NA;101,982760157261;102,019095845504;102,102057262641;102,181950994042;102,258997992329
2021-12-20;NA;NA;102,161253904931;102,211306264;102,325610554149;102,435721110851;102,54193884824
2021-12-21;NA;NA;102,220821217377;102,275456844624;102,400237036613;102,520451126166;102,636426331199
2021-12-22;NA;NA;102,280423261823;102,339647687888;102,474917944474;102,605251226168;102,731000879846
2021-12-23;NA;NA;102,34006005852;102,403878819062;102,549653317422;102,690121468829;102,825662574408
2021-12-24;NA;NA;102,399731627733;102,46815026343;102,624443195182;102,775061912166;102,920411495185
2021-12-27;NA;NA;102,578955173266;102,661206728805;102,849140254972;103,030305027147;103,205182418927
2021-12-28;NA;NA;102,638766035404;102,725639679131;102,924148549769;103,11552685434;103,300281049054
2021-12-29;NA;NA;102,698611771549;102,790113069319;102,999211548419;103,200819173023;103,395467308013
2021-12-30;NA;NA;102,758492402036;102,854626924751;103,074329290817;103,286182041505;103,490741276547
2021-12-31;103,46;103,7;102,81840794721;102,919181270824;103,14950181689;103,371615518141;103,586103035478
2022-01-03;103,7;103,926017667729;102,998364274491;103,113087507097;103,375348496838;103,62834018125;103,872715863971
2022-01-04;103,94;104,152035335459;103,058419682111;103,177804070022;103,450740557438;103,714056675022;103,968429594181
2022-01-05;104,18;104,378053003188;103,118510106324;103,242561250813;103,526187601773;103,79984406945;104,064231520006
2022-01-06;104,42;104,604070670917;103,17863556755;103,307359074963;103,601689669943;103,88570242318;104,160121722716
2022-01-07;104,66;104,830088338647;103,238796086217;103,372197567979;103,677246802078;103,971631794905;104,256100283652
