Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-13;NA;NA;103,7433;103,7433;103,7433;103,7433;103,7433;103,7433
2022-01-14;NA;NA;103,814616343781;103,818029035072;103,839950846658;103,860363725668;103,879462331248;103,897405912485
2022-01-17;NA;NA;104,028859660276;104,042539271183;104,130443981891;104,212348065859;104,289022535986;104,361098514205
2022-01-18;NA;NA;104,100372306574;104,117483856194;104,227455505273;104,329941064397;104,425901124117;104,516122138039
2022-01-19;NA;NA;104,17193411287;104,192482425766;104,324557407946;104,447666754631;104,562959364406;104,671376042353
2022-01-20;NA;NA;104,243545112958;104,267535018786;104,42174977411;104,565525286292;104,700197492644;104,826860569219
2022-01-21;NA;NA;104,315205340657;104,342641674168;104,519032688045;104,683516809276;104,837615744933;104,982576061217
2022-01-24;NA;NA;104,530481727934;104,568286404052;104,811425560436;105,038290827691;105,250953611776;105,451111761426
2022-01-25;NA;NA;104,602339204711;104,643609698589;104,909071509812;105,156815818337;105,38909472749;105,607754549929
2022-01-26;NA;NA;104,674246078533;104,718987250481;105,006808429531;105,275474552338;105,527417152419;105,764630024108
2022-01-27;NA;NA;104,746202383358;104,794419098812;105,104636404346;105,394267180609;105,665921124532;105,921738529607
2022-01-28;NA;NA;104,818208153165;104,869905282693;105,202555519085;105,513193854237;105,804606882107;106,079080412582
2022-01-31;105,53;106,195;105,034522592641;105,096690239167;105,496860552341;105,87077966068;106,22175725509;106,55250979566
2022-02-01;105,7295;106,419197879776;105,106726562653;105,172394156922;105,595145076663;105,990244030007;106,361172543568;106,710788660412
2022-02-02;105,929;106,643395759551;105,1789801679;105,248152606206;105,693521166248;106,109843202683;106,500770813604;106,869302641156
2022-02-03;106,1285;106,867593639327;105,251283442503;105,323965626298;105,791988906401;106,229577330818;106,64055230536;107,028052087145
2022-02-04;106,328;107,091791519103;105,323636420607;105,399833256508;105,890548382506;106,349446566696;106,780517259313;107,187037348154
2022-02-07;106,5275;107,315989398879;105,540993917719;105,627764201359;106,18677808158;106,709866446202;107,201515303867;107,665411526817
2022-02-08;106,727;107,540187278654;105,613546051738;105,703850665695;106,285705356936;106,830277639327;107,3422165177;107,825343556032
2022-02-09;106,9265;107,76438515843;105,686148060332;105,779991937119;106,384724796364;106,950824704194;107,48310240086;107,985513156938
2022-02-10;107,126;107,988583038206;105,758799977785;105,856188055108;106,483836485727;107,07150779412;107,624173195723;108,145920682438
2022-02-11;107,3255;108,212780917982;105,831501838407;105,93243905917;106,583040510967;107,192327062595;107,765429144984;108,306566485957
2022-02-14;107,525;108,436978797757;106,049907422727;106,161521783299;106,88120746259;107,555603476824;108,190310350891;108,789937106775
2022-02-15;107,7245;108,661176677533;106,122809399584;106,237992727298;106,980781692378;107,676968997869;108,332309351075;108,951539567146
2022-02-16;107,924;108,885374557309;106,195761491508;106,314518755336;107,080448688961;107,798471467518;108,474494723921;109,113382080558
2022-02-17;108,1235;109,109572437084;106,26876373295;106,391099907089;107,180208538767;107,920111040302;108,61686671404;109,275465003598
2022-02-18;108,323;109,33377031686;106,341816158384;106,467736222266;107,280061328299;108,04188787093;108,759425566367;109,437788693384
2022-02-21;108,5225;109,557968196636;106,561274883738;106,697976545837;107,580178201517;108,40804345956;109,188225750759;109,926207942354
2022-02-22;108,722;109,782166076412;106,634528390358;106,77483391235;107,680403616621;108,530370872123;109,331534507691;110,08949828092
2022-02-23;108,9215;110,006363956187;106,707832253697;106,851746641252;107,780722405189;108,652836318686;109,475031356331;110,253031179792
2022-02-24;109,121;110,230561835963;106,781186508373;106,92871477242;107,88113465421;108,775439955006;109,618716543547;110,416806999283
2022-02-25;109,3205;110,454759715739;106,854591189026;107,005738345763;107,981640450755;108,898181937016;109,762590316533;110,58082610024
2022-02-28;109,52;110,678957595515;107,075108133608;107,237142118351;108,283719997465;109,26723951916;110,195345626906;111,074346708425
2022-03-01;109,758695652174;110,869001391292;107,14871486505;107,314387860045;108,384600856441;109,390536446783;110,339976221395;111,239342554452
2022-03-02;109,997391304348;111,059045187069;107,222372196029;107,391689243885;108,485575699515;109,513972502406;110,484796642494;111,404583494239
2022-03-03;110,236086956522;111,249088982846;107,296080161329;107,469046309951;108,586644614245;109,637547843019;110,629807139348;111,57006989186
2022-03-04;110,474782608696;111,439132778623;107,369838795758;107,546459098351;108,687807688272;109,761262625791;110,775007961431;111,735802111933
2022-03-07;110,71347826087;111,629176574401;107,591419062249;107,779032199088;108,991862743764;110,133245201415;111,211754878698;112,234477361152
2022-03-08;110,952173913043;111,819220370178;107,665380721746;107,8566682785;109,093403333016;110,257519328064;111,357719502982;112,401196528038
2022-03-09;111,190869565217;112,009264165955;107,739393224769;107,934360281227;109,195038520994;110,381933685381;111,50387570478;112,568163348597
2022-03-10;111,429565217391;112,199307961732;107,813456606269;108,012108247553;109,296768395829;110,506488431602;111,650223735536;112,735378190708
2022-03-11;111,668260869565;112,38935175751;107,887570901221;108,089912217789;109,398593045733;110,631183725142;111,796763847025;112,902841422795
2022-03-14;111,906956521739;112,579395553287;108,110219616908;108,323660555518;109,704636529236;111,006114476501;112,237539188586;113,406725151375
2022-03-15;112,145652173913;112,769439349064;108,184537915906;108,401688945099;109,806841163201;111,131373547039;112,384850147361;113,575185638572
2022-03-16;112,384347826087;112,959483144841;108,258907303594;108,479773540586;109,909141014539;111,256773959653;112,532354450704;113,743896366093
2022-03-17;112,623043478261;113,149526940619;108,333327815093;108,557914382467;110,011536171956;111,382315873835;112,680052352379;113,91285770566
2022-03-18;112,861739130435;113,339570736396;108,407799485547;108,636111511257;110,114026724244;111,507999449253;112,827944106482;114,082070029544
