Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-30;95,7267;95,8093565947368;95,7267;95,7267;95,7267;95,7267;95,7267
2021-07-01;NA;NA;95,7561750985532;95,7757450321159;95,7961623875525;95,8158131994513;95,8347530896068
2021-07-02;NA;NA;95,7856592727502;95,8248151921759;95,8656751792585;95,9050093555104;95,9429281459186
2021-07-05;NA;NA;95,8741662771532;95,9721765687958;96,0745163451794;96,1730963359483;96,2681864925801
2021-07-06;NA;NA;95,9036867818789;96,0213473694402;96,144231119514;96,2626250914118;96,3768507939858
2021-07-07;NA;NA;95,9332163762294;96,0705433624656;96,213996481142;96,3522371903296;96,4856377520118
2021-07-08;NA;NA;95,9627550630034;96,1197645607791;96,2838124667714;96,4419327102871;96,5945475051088
2021-07-09;NA;NA;95,9923028450007;96,1690109772946;96,3536791131365;96,5317117289421;96,7035801918838
2021-07-12;NA;NA;96,081000790341;96,3169016652899;96,5635833843903;96,8015505547534;97,031417242694
2021-07-13;NA;NA;96,1105849812447;96,3662490838834;96,6336530415759;96,891664346222;97,1409430533822
2021-07-14;NA;NA;96,1401782813828;96,4156217853471;96,7037735435694;96,9818620257623;97,2505924931335
2021-07-15;NA;NA;96,16978069356;96,4650197826345;96,7739449272656;97,0721436714668;97,3603657014963
2021-07-16;NA;NA;96,199392220582;96,5144430887058;96,8441672295859;97,1625093615006;97,4702628181764
2021-07-19;NA;NA;96,2882815187868;96,6628649893245;97,0551400179071;97,4341114803214;97,8006990175456
2021-07-20;NA;NA;96,3179295332622;96,712389660266;97,1255663644738;97,5248141307805;97,9110931677102
2021-07-21;NA;NA;96,3475866766238;96,7619397048919;97,1960438146739;97,6156012174876;98,0216119270903
2021-07-22;NA;NA;96,3772529516824;96,8115151362022;97,2665724055898;97,7064728190455;98,1322554363408
2021-07-23;NA;NA;96,4069283612498;96,8611159672038;97,3371521743308;97,7974290141301;98,243023836275
2021-07-26;NA;NA;96,4960094251349;97,0100709885231;97,5491989190024;98,0708059484026;98,5760797907004
2021-07-27;NA;NA;96,525721400872;97,0597735484901;97,6199837706764;98,1621013058194;98,6873491646861
2021-07-28;NA;NA;96,5554425251896;97,109501573282;97,6908199861267;98,2534816512426;98,7987441358107
2021-07-29;NA;NA;96,5851728009044;97,1592550759455;97,7617076026245;98,3449470637886;98,9102648458441
2021-07-30;98,04;97,6;96,6149122308345;97,2090340695341;97,832646657468;98,4364976226475;99,0219114367161
