Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-27;NA;NA;102,5667;102,5667;102,5667;102,5667;102,5667
2021-12-28;NA;NA;102,625038745313;102,629382873031;102,640321492849;102,650848335342;102,660993319031
2021-12-29;NA;NA;102,683410673025;102,692104054232;102,713995830572;102,735065708123;102,75537332536
2021-12-30;NA;NA;102,741815802011;102,754863567014;102,787723051098;102,819352174984;102,84984009868
2021-12-31;102,74;103,7;102,800254151154;102,817661434805;102,861503192388;102,903707792611;102,944393718761
2022-01-03;102,941428571429;103,926017667729;102,975768708536;103,006285402697;103,083161520833;103,157190117652;103,228576458345
2022-01-04;103,142857142857;104,152035335459;103,034340127369;103,069236925066;103,157153725308;103,241822906139;103,323478264615
2022-01-05;103,344285714286;104,378053003188;103,092944860945;103,132226919787;103,23119904075;103,326525129524;103,418467317586
2022-01-06;103,545714285714;104,604070670917;103,15158292821;103,195255410373;103,305297505281;103,411296844772;103,513543697469
2022-01-07;103,747142857143;104,830088338647;103,210254348126;103,258322420351;103,379449157051;103,496138108896;103,608707484545
2022-01-10;103,948571428571;105,056106006376;103,386468913535;103,447754802113;103,602223617705;103,751079765356;103,894724092872
2022-01-11;104,15;105,282123674105;103,445273933865;103,510976125209;103,676588400478;103,83619979605;103,990238313029
2022-01-12;104,351428571429;105,508141341835;103,504112401807;103,574236085545;103,751006561651;103,921389661387;104,085840342902
2022-01-13;104,552857142857;105,734159009564;103,562984336385;103,637534706733;103,825478139538;104,006649418662;104,181530263218
2022-01-14;104,754285714286;105,960176677293;103,621889756634;103,700872012401;103,900003172482;104,091979125214;104,277308154778
2022-01-17;104,955714285714;106,186194345022;103,798807121925;103,891116272774;104,123899385486;104,34838851466;104,565170466045
2022-01-18;105,157142857143;106,412212012752;103,85784667543;103,954608552923;104,198638622626;104,433998592678;104,661301052076
2022-01-19;105,358571428571;106,638229680481;103,916919809946;104,018139635905;104,273431506947;104,519678907387;104,757520014472
2022-01-20;105,56;106,86424734821;103,976026544573;104,081709545435;104,348278076956;104,605429516411;104,853827434479
2022-01-21;105,761428571429;107,09026501594;104,035166898423;104,145318305239;104,423178371186;104,69125047742;104,95022339342
2022-01-24;105,962857142857;107,316282683669;104,212789866587;104,336377923811;104,648201984981;104,949136049784;105,239943318192
2022-01-25;106,164285714286;107,542300351398;104,272064888659;104,400142322294;104,723317562007;105,035238996395;105,336694247588
2022-01-26;106,365714285714;107,768318019128;104,331373625674;104,463945689914;104,798487056346;105,121412584058;105,433534123653
