Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-11;NA;NA;93,955;93,955;93,955;93,955;93,955
2021-05-12;NA;NA;93,9994429868717;94,0003536772521;94,0161103862006;94,0312748519694;94,0458900729029
2021-05-13;NA;NA;94,0439069963509;94,0457292474961;94,0772605199324;94,1076116256359;94,1368680709334
2021-05-14;NA;NA;94,0883920383818;94,0911267212998;94,1384504270482;94,1840103712688;94,2279340791482
2021-05-17;NA;NA;94,2219734592967;94,2274506698282;94,3222590474783;94,4135789432736;94,5016610167026
2021-05-18;NA;NA;94,2665427310702;94,2729358636547;94,3836083069929;94,4902260802839;94,5930799178708
2021-05-19;NA;NA;94,311133085187;94,3184430139583;94,4449974694073;94,5669354412208;94,6845872557437
2021-05-20;NA;NA;94,3557445316195;94,3639721313377;94,5064265606751;94,6437070765993;94,7761831158732
2021-05-21;NA;NA;94,4003770803448;94,4095232263968;94,567895606767;94,7205410369751;94,8678675838936
2021-05-24;NA;NA;94,5344014401208;94,5463084837677;94,7525427339461;94,9514173742606;95,1434534928901
2021-05-25;NA;NA;94,5791184978839;94,5919475956868;94,814171859378;95,0285011410054;95,2354932504784
2021-05-26;NA;NA;94,6238567078966;94,6376087383818;94,8758410697406;95,105647486143;95,3276220453747
2021-05-27;NA;NA;94,6686160801644;94,6832919224873;94,9375503911059;95,1828564604761;95,4198399637119
2021-05-28;NA;NA;94,7133966246976;94,7289971586432;94,999299849563;95,2601281148484;95,512147091706
2021-05-31;95,25;94,79;94,8478653920631;94,8662452858874;95,1847893086305;95,4923196672586;95,789604597043
2021-06-01;95,3627272727273;94,8904545454545;94,8927307258552;94,9120388367449;95,2466995766851;95,5698425510523;95,8822694274956
2021-06-02;95,4754545454545;94,9909090909091;94,937617282035;94,9578544929287;95,3086501125317;95,6474283697242;95,9750238999384
2021-06-03;95,5881818181818;95,0913636363636;94,9825250706412;95,0036922651093;95,3706409423612;95,7250771743664;96,0678681010892
2021-06-04;95,7009090909091;95,1918181818182;95,0274541017174;95,0495521639625;95,4326720923818;95,8027890161123;96,1608021177497
2021-06-07;95,8136363636364;95,2922727272727;95,162368750271;95,1872647273929;95,6190077259266;96,03630327593;96,4401439300658
2021-06-08;95,9263636363636;95,3927272727273;95,2073828517563;95,2332132397973;95,6812004191334;96,1142677782562;96,5334380784621
2021-06-09;96,0390909090909;95,4931818181818;95,2524182460001;95,2791839323306;95,7434335638276;96,1922955739769;96,6268224776375
2021-06-10;96,1518181818182;95,5936363636364;95,2974749430743;95,3251768156994;95,8057071863198;96,2703867144751;96,7202972148987
