Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-07;NA;NA;103,29;103,29;103,29;103,29;103,29;103,29
2022-01-10;NA;NA;103,483078046445;103,513419337054;103,577903023839;103,637972006341;103,694194321766;103,747034850319
2022-01-11;NA;NA;103,547517565781;103,587999789534;103,674048916994;103,754222986425;103,829276944489;103,899828753951
2022-01-12;NA;NA;103,611997211982;103,662633976534;103,7702840573;103,870604365533;103,964535539599;104,052847685478
2022-01-13;NA;NA;103,676517010037;103,737321936768;103,8666085276;103,987116289933;104,099970336336;104,206091976313
2022-01-14;NA;NA;103,741076984949;103,812063708982;103,963022410815;104,103758906059;104,235581564239;104,359561958354
2022-01-17;NA;NA;103,934998221084;104,03661228534;104,252801368309;104,454472371585;104,64347613481;104,821329378036
2022-01-18;NA;NA;103,999719153761;104,111569693456;104,349573733928;104,571639222232;104,779795388743;104,975705453677
2022-01-19;NA;NA;104,064480388542;104,186581107685;104,446435928219;104,688937499236;104,916292226025;105,130308887364
2022-01-20;NA;NA;104,129281950524;104,261646566937;104,543388034565;104,80636735002;105,052966877995;105,285140013941
2022-01-21;NA;NA;104,194123864818;104,336766110152;104,640430136428;104,923928922169;105,189819576292;105,440199168743
2022-01-24;NA;NA;104,38889197293;104,562449633385;104,932097250884;105,277405445165;105,60144827007;105,90674816327
2022-01-25;NA;NA;104,453895547907;104,637785902402;105,029500170969;105,395495381959;105,739015476112;106,062722794219
2022-01-26;NA;NA;104,518939600992;104,713176450498;105,126993505036;105,51371778054;105,876761891213;106,218927137494
2022-01-27;NA;NA;104,584024157389;104,78862131678;105,224577337013;105,632072789489;106,014687748829;106,375361531405
2022-01-28;NA;NA;104,649149242321;104,864120540384;105,322251750904;105,750560557556;106,15279328272;106,53202631476
2022-01-31;106,01;106,195;104,844767920779;105,090944746908;105,615819325273;106,106821906466;106,568190284215;107,003406397062
2022-02-01;106,224;106,419197879776;104,910055372381;105,166661791722;105,713856908424;106,225842201841;106,707016866904;107,160996136267
2022-02-02;106,438;106,643395759551;104,975383478862;105,24243338996;105,811985494682;106,344996002587;106,846024299245;107,318817966455
2022-02-03;106,652;106,867593639327;105,040752265538;105,318259580927;105,91020516852;106,464283458459;106,98521281683;107,476872229441
2022-02-04;106,866;107,091791519103;105,106161757741;105,394140403956;106,008516014491;106,583704719377;107,12458265556;107,63515926754
2022-02-07;107,08;107,315989398879;105,302634721063;105,622111059184;106,303996431891;106,942772834146;107,54378246223;108,111420463251
2022-02-08;107,294;107,540187278654;105,368207289006;105,698210804368;106,402672813479;107,062730817829;107,683879950691;108,270642035063
2022-02-09;107,508;107,76438515843;105,433820689371;105,774365378708;106,501440791137;107,182823358691;107,824159944415;108,430098101148
2022-02-10;107,722;107,988583038206;105,499474947585;105,850574821708;106,600300449888;107,303050607665;107,964622681152;108,589789006858
2022-02-11;107,936;108,212780917982;105,565170089091;105,9268391729;106,699251874836;107,423412715854;108,105268398961;108,749715098055
2022-02-14;108,15;108,436978797757;105,762501068019;106,155962071383;106,99665759907;107,785309709278;108,528305824073;109,23090795082
2022-02-15;108,364;108,661176677533;105,828359997432;106,232446451238;107,095976941411;107,906212768744;108,669685852977;109,391778252772
2022-02-16;108,578;108,885374557309;105,894259937587;106,308985937375;107,195388476649;108,027251445482;108,811250057911;109,552885477172
2022-02-17;108,792;109,109572437084;105,96020091402;106,385580569498;107,294892290361;108,148425891616;108,952998678802;109,714229972948
2022-02-18;109,006;109,33377031686;106,026182952286;106,462230387338;107,394488468204;108,269736259438;109,09493195589;109,875812089542
2022-02-21;109,22;109,557968196636;106,224375693853;106,692511352915;107,693832044287;108,634484418527;109,521842131415;110,361987666384
2022-02-22;109,434;109,782166076412;106,290522235303;106,76938231152;107,79379853682;108,75633999945;109,664516441942;110,524523770982
2022-02-23;109,648;110,006363956187;106,356709966593;106,846308654933;107,893857822964;108,878332266092;109,807376614563;110,687299251344
2022-02-24;109,862;110,230561835963;106,42293891337;106,923290423059;107,994009988855;109,000461371774;109,9504228914;110,850314460015
2022-02-25;110,076;110,454759715739;106,489209101301;107,00032765583;108,094255120708;109,122727469989;110,093655514893;111,013569750053
2022-02-28;110,29;110,678957595515;106,688267368905;107,231772541776;108,395549175398;109,490349257337;110,524473894422;111,504779646792
2022-03-01;110,54652173913;110,869001391292;106,75470277842;107,309032033035;108,496167034856;109,613164864054;110,66845433524;111,668998803324
2022-03-02;110,803043478261;111,059045187069;106,821179557655;107,386347189035;108,596878292556;109,736118233353;110,81262233965;111,833459814343
2022-03-03;111,059565217391;111,249088982846;106,887697732369;107,463718049884;108,697683035193;109,859209519764;110,956978151991;111,998163036043
2022-03-04;111,316086956522;111,439132778623;106,954257328341;107,541144655716;108,798581349546;109,982438877987;111,101522016922;112,16310882514
2022-03-07;111,572608695652;111,629176574401;107,154184901814;107,773759344892;109,101838591872;110,352956933159;111,53628437861;112,659405171865
2022-03-08;111,829130434783;111,819220370178;107,220910440908;107,851409332583;109,203112062468;110,476740129127;111,681582906856;112,825324808237
2022-03-09;112,085652173913;112,009264165955;107,287677530387;107,929115266366;109,304479539874;110,600662173026;111,827070715769;112,991488803486
2022-03-10;112,342173913043;112,199307961732;107,354486196124;108,006877186548;109,405941111352;110,7247232206;111,972748051925;113,157897517492
2022-03-11;112,598695652174;112,38935175751;107,421336464008;108,084695133469;109,507496864244;110,84892342777;112,118615162222;113,324551310667
2022-03-14;112,855217391304;112,579395553287;107,622137139689;108,318485538468;109,812730086049;111,222360568693;112,557357611761;113,825986777273
2022-03-15;113,111739130435;112,769439349064;107,689154075385;108,396527996298;109,914663439647;111,347118976958;112,703986294035;113,993624501855
2022-03-16;113,368260869565;112,959483144841;107,75621274292;108,474626682989;110,01669141259;111,472017327051;112,850805989771;114,161509115635
2022-03-17;113,624782608696;113,149526940619;107,82331316828;108,552781639056;110,118814092708;111,597055775945;112,997816947802;114,329640982222
2022-03-18;113,881304347826;113,339570736396;107,890455377469;108,630992905039;110,221031567912;111,72223448079;113,145019417285;114,498020465758
2022-03-21;114,137826086957;113,529614532173;108,092132968275;108,86596496834;110,528253644387;112,09861370516;113,587778390899;115,004648267534
2022-03-22;114,394347826087;113,71965832795;108,159442573129;108,944401879989;110,630851180688;112,224355008825;113,735749404268;115,174021871029
2022-03-23;114,650869565217;113,909702123728;108,226794092069;109,0228953047;110,733543952859;112,350237356834;113,883913179755;115,343644920247
2022-03-24;114,907391304348;114,099745919505;108,294187551194;109,101445283192;110,836332049304;112,476260907397;114,032269968473;115,513517782559
2022-03-25;115,163913043478;114,289789715282;108,361622976621;109,180051856209;110,939215558506;112,602425818901;114,180820021859;115,68364082588
2022-03-28;115,420434782609;114,479833511059;108,564181312123;109,416211550325;111,248439448733;112,9817703056;114,627632289333;116,195514729155
2022-03-29;115,676956521739;114,669877306837;108,631784864248;109,4950449095;111,351705495454;113,108502248298;114,776957922339;116,366642186489
2022-03-30;115,93347826087;114,859921102614;108,699430513501;109,573935067375;111,455067398588;113,235376346542;114,926478082129;116,538021672542
2022-03-31;116,19;115,049964898391;108,767118286096;109,652882064872;111,558525247113;113,36239275979;115,076193022113;116,70965355849
2022-04-01;116,406666666667;115,33329990323;108,834848208264;109,731885942944;111,662079130092;113,489551647674;115,226102996033;116,881538216055
2022-04-04;116,623333333333;115,616634908068;109,038291134755;109,969239270576;111,973317877596;113,871884758195;115,677005663766;117,398712543906
2022-04-05;116,84;115,899969912907;109,106189917846;110,048471081062;112,077256790651;113,999615144566;115,827698317448;117,571612016134
2022-04-06;117,056666666667;116,183304917745;109,174130981907;110,127759977327;112,181292184706;114,127488806441;115,978587278735;117,744766126824
2022-04-07;117,273333333333;116,466639922584;109,242114353267;110,207106000503;112,285424149319;114,255505904532;116,129672803356;117,918175250994
2022-04-08;117,49;116,749974927422;109,31014005827;110,286509191748;112,389652774131;114,383666599731;116,280955147375;118,091839764218
2022-04-11;117,706666666667;117,033309932261;109,514471438841;110,525062185935;112,702919507425;114,769011879617;116,735985661463;118,614369402233
2022-04-12;117,923333333333;117,316644937099;109,582666742199;110,604694461644;112,807535671112;114,897748575791;116,888057850387;118,789059238467
2022-04-13;118,14;117,599979941938;109,650904511171;110,684384111664;112,912248944456;115,026629676248;117,040328144039;118,964006349929
2022-04-14;118,356666666667;117,883314946776;109,719184772203;110,764131177333;113,017059417597;115,155655342968;117,19279680049;119,139211115521
2022-04-15;118,573333333333;118,166649951615;109,787507551753;110,843935700018;113,12196718076;115,284825738111;117,345464078147;119,314673914705
2022-04-18;118,79;118,449984956453;109,992731266364;111,083694424295;113,4372751139;115,673206918407;117,804660227488;119,842614316811
2022-04-19;119,006666666667;118,733319961292;110,06122438492;111,163729189318;113,542572941085;115,802957852484;117,958124580787;120,019113056166
2022-04-20;119,223333333333;119,01665496613;110,129760154542;111,243821618641;113,647968510679;115,932854328519;118,111788852389;120,195871734818
2022-04-21;119,44;119,299989970969;110,19833860179;111,323971753812;113,753461913409;116,062896509765;118,265653302728;120,372890735595
2022-04-22;119,656666666667;119,583324975807;110,266959753239;111,404179636408;113,85905324009;116,19308455966;118,419718192577;120,550170441887
2022-04-25;119,873333333333;119,866659980646;110,473079698796;111,645150184955;114,176415673232;116,584525558375;118,883118112013;121,083577636231
2022-04-26;120,09;120,149994985484;110,541871933137;111,725589473612;114,282399605535;116,715298720917;119,037987374434;121,261904009794
2022-04-27;120,306666666667;120,433329990323;110,610707004805;111,806086718026;114,38848191712;116,846218572053;119,193058385336;121,44049301431
2022-04-28;120,523333333333;120,716664995161;110,679584940476;111,886641959954;114,494662699309;116,977285276323;119,348331407537;121,619345036571
2022-04-29;120,74;121;110,748505766841;111,967255241181;114,600942043506;117,108498998453;119,503806704197;121,798460463938
2022-05-02;120,973636363636;121,227272727273;110,955525857268;112,209443738981;114,92037236347;117,503023922028;119,971448877682;122,337391058838
2022-05-03;121,207272727273;121,454545454545;111,024618513659;112,290289595877;115,027046871449;117,634827366551;120,127735910647;122,517563991655
2022-05-04;121,440909090909;121,681818181818;111,093754194453;112,371193701459;115,133820399736;117,766778655336;120,284226539025;122,698002274953
2022-05-05;121,674545454545;121,909090909091;111,162932926441;112,452156097693;115,240693040246;117,898877954222;120,440921028039;122,87870629953
2022-05-06;121,908181818182;122,136363636364;111,23215473643;112,533176826578;115,34766488498;118,031125429232;120,597819643261;123,059676456757
2022-05-09;122,141818181818;122,363636363636;111,440078902743;112,776589429572;115,669176565812;118,428758574032;121,069742907054;123,604187646705
2022-05-10;122,375454545455;122,590909090909;111,509473293156;112,857843909645;115,776546149156;118,561600417497;121,227460689724;123,786226259789
2022-05-11;122,609090909091;122,818181818182;111,578910895863;112,939156932812;115,884015398011;118,694591270001;121,385383931648;123,968532971045
2022-05-12;122,842727272727;123,045454545455;111,648391737773;113,020528541253;115,991584404889;118,827731298686;121,543512900477;124,151108175314
2022-05-13;123,076363636364;123,272727272727;111,71791584581;113,101958777179;116,099253262391;118,961020670884;121,701847864212;124,333952268021
2022-05-16;123,31;123,5;111,926748036191;113,346601672421;116,422859865931;119,361786524686;122,178091410104;124,884101839755
2022-05-17;123,543636363636;123,727272727273;111,996445478327;113,428266840995;116,53092905365;119,495674948007;122,337253040462;125,068025452118
2022-05-18;123,777272727273;123,954545454545;112,066186321469;113,50999084856;116,639098556285;119,629713554317;122,496622010977;125,252219938793
2022-05-19;124,010909090909;124,181818181818;112,135970592642;113,59177373751;116,747368466952;119,763902512076;122,65619859175;125,436685698712
2022-05-20;124,244545454545;124,409090909091;112,20579831889;113,673615550268;116,855738878854;119,898241989935;122,815983053236;125,621423131393
2022-05-23;124,478181818182;124,636363636364;112,415542498765;113,919494956084;117,181454055311;120,302165233444;123,296586431803;126,177269470029
2022-05-24;124,711818181818;124,863636363636;112,485544316078;114,001572888921;117,290227405923;120,437108481984;123,457205127738;126,363097600729
2022-05-25;124,945454545455;125,090909090909;112,555589723933;114,083709958143;117,399101725088;120,572203096713;123,618033061951;126,549199410629
2022-05-26;125,179090909091;125,318181818182;112,625678749475;114,165906206357;117,508077106529;120,707449247419;123,779070507018;126,735575302791
2022-05-27;125,412727272727;125,545454545455;112,695811419863;114,2481616762;117,617153644058;120,842847104081;123,940317735868;126,922225680871
2022-05-30;125,646363636364;125,772727272727;112,906471571974;114,495283842347;117,94499113258;121,249952612444;124,425320859759;127,4838277761
2022-05-31;125,88;126;112,976779093699;114,577776625703;118,054473234307;121,385958996527;124,587409960164;127,671580146314
2022-06-01;126,085454545455;126,196487044791;113,047130396329;114,660328844339;118,164056962483;121,522117939322;124,749710214346;127,85960902966
