Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-20;NA;NA;94,245;94,245;94,245;94,245;94,245
2021-05-21;NA;NA;94,2772253481516;94,2910223533119;94,3074600576699;94,3232800265181;94,3385271053081
2021-05-24;NA;NA;94,3739675208769;94,4292243008253;94,4950887096082;94,5585104391242;94,6196656778287
2021-05-25;NA;NA;94,4062369671054;94,4753366157889;94,5577145114047;94,6370508678439;94,7135645948648
2021-05-26;NA;NA;94,4385174472788;94,5214714486288;94,6203818179092;94,7156565323517;94,8075566955594
2021-05-27;NA;NA;94,4708089651701;94,5676288103411;94,6830906566284;94,7943274868324;94,9016420723865
2021-05-28;NA;NA;94,5031115245532;94,6138087119272;94,7458410550874;94,8730637855161;94,9958208179115
2021-05-31;95,03;94,79;94,600085489415;94,7524837660236;94,9343418844285;95,1096652897597;95,2789181937097
2021-06-01;95,1390909090909;94,8904545454545;94,6324322525331;94,798753937227;94,9972587974632;95,1886635084558;95,3734713415217
2021-06-02;95,2481818181818;94,9909090909091;94,6647900760333;94,8450467033921;95,0602174081372;95,2677273431809;95,4681183222395
2021-06-03;95,3572727272727;95,0913636363636;94,6971589636973;94,8913620755526;95,1232177440852;95,3468568484358;95,5628592289814
2021-06-04;95,4663636363636;95,1918181818182;94,7295389193085;94,9377000647478;95,1862598329603;95,4260520787665;95,6576941549578
2021-06-07;95,5754545454545;95,2922727272727;94,8267452316758;95,0768498450124;95,3756368939541;95,6640326663536;95,9427639817881
2021-06-08;95,6845454545455;95,3927272727273;94,8591694969331;95,1232784128447;95,4388462714351;95,7434913433546;96,0379759186598
2021-06-09;95,7936363636364;95,4931818181818;94,8916048490728;95,169729652988;95,5020975403836;95,8230160188418;96,1332823422082
2021-06-10;95,9027272727273;95,5936363636364;94,9240512918859;95,2162035765138;95,565390728563;95,9026067476338;96,2286833462002
2021-06-11;96,0118181818182;95,6940909090909;94,9565088291647;95,2627001944991;95,6287258637547;95,9822635845946;96,3241790244959
2021-06-14;96,1209090909091;95,7945454545455;95,0539480457371;95,4023263260615;95,8189832294968;96,2216312938125;96,6112350452025
2021-06-15;96,23;95,895;95,086449998827;95,4489138327617;95,8824864309226;96,3015531129997;96,707110361177
2021-06-16;96,3390909090909;95,9954545454545;95,1189630653633;95,495524089387;95,9460317185454;96,3815413153597;96,8030808221541
2021-06-17;96,4481818181818;96,0959090909091;95,151487249146;95,5421571070469;96,0096191202572;96,4615959560306;96,8991465225541
2021-06-18;96,5572727272727;96,1963636363636;95,1840225539764;95,5888128968561;96,0732486639689;96,541717090196;96,9953075568909
