Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-10;NA;NA;98,0967;98,0967;98,0967;98,0967;98,0967
2021-09-13;NA;NA;98,2106454680229;98,2802529894138;98,3835560358246;98,4830624213164;98,5790447966933
2021-09-14;NA;NA;98,2486566952879;98,3415136106092;98,4793609999575;98,6121877600775;98,7403528665906
2021-09-15;NA;NA;98,2866826343328;98,4028124171326;98,5752592580464;98,7414824005712;98,9019248900843
2021-09-16;NA;NA;98,3247232908516;98,4641494327861;98,6712509009401;98,8709465647764;99,0637612990903
2021-09-17;NA;NA;98,3627786705405;98,5255246813863;98,7673360195758;99,0005804749628;99,2258625262312
2021-09-20;NA;NA;98,4770332056231;98,7098800632579;99,0561531406363;99,3905029084803;99,7137594533137
2021-09-21;NA;NA;98,5151475349988;98,7714084821096;99,1526130733848;99,5208180311233;99,8769242933949
2021-09-22;NA;NA;98,5532766160587;98,8329752532147;99,2491669378915;99,6513040154753;100,040356125366
2021-09-23;NA;NA;98,5914204545124;98,8945804004791;99,3458148256263;99,7819610855605;100,204055386113
2021-09-24;NA;NA;98,6295790560715;98,9562239478236;99,4425568281481;99,9127894656965;100,36802251324
2021-09-27;NA;NA;98,7441434965312;99,1413852297702;99,7333484413623;100,306304714002;100,861535479666
2021-09-28;NA;NA;98,7823612076729;99,2031826169421;99,8304678204056;100,437820583408;101,026578462672
2021-09-29;NA;NA;98,8205937105115;99,2650185240223;99,9276817733696;100,569508888872;101,191891510833
2021-09-30;99,38;98,3707883718476;98,858841010772;99,3268929750211;100,024990392349;100,701369856485;101,357475066065
2021-10-01;99,4866666666667;98,4436079731882;98,8971031141816;99,3888059939641;100,12239376953;100,83340371263;101,523329571009
2021-10-04;99,5933333333333;98,5164275745287;99,0119783006094;99,5747766989364;100,415173373472;101,230544880559;102,022523221372
2021-10-05;99,7;98,5892471758693;99,0502996739311;99,6368442302097;100,512956707101;101,363272560621;102,189465966058
2021-10-06;99,8066666666667;98,6620667772099;99,0886358790708;99,6989504497789;100,610835261203;101,4961742656;102,356681884541
2021-10-07;99,9133333333333;98,7348863785505;99,1269869217692;99,7610953817597;100,708809128503;101,629250223666;102,524171423823
2021-10-08;100,02;98,8077059798911;99,1653528077689;99,8232790502823;100,806878401816;101,76250066329;102,691935031639
