Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-05;NA;NA;92,2367;92,2367;92,2367;92,2367;92,2367
2021-04-06;NA;NA;92,2913221331182;92,2815947944483;92,2950007679606;92,307902571863;92,3203368202036
2021-04-07;NA;NA;92,3459766132027;92,326511440747;92,3533383865408;92,3791601088997;92,4040494791753
2021-04-08;NA;NA;92,4006634594092;92,3714499495321;92,4117128790331;92,4504726535408;92,4878380456827
2021-04-09;NA;NA;92,4553826909049;92,416410331445;92,4701242687446;92,5218402482496;92,5717025885561
2021-04-12;NA;NA;92,6197348889671;92,5514228224394;92,6455800544873;92,7362737579084;92,8237527646098
2021-04-13;NA;NA;92,6745838535167;92,5964708033788;92,7041392664424;92,8078619781781;92,9079219024974
2021-04-14;NA;NA;92,7294652993612;92,6415407107297;92,7627354923737;92,8795054613247;92,992167361839
2021-04-15;NA;NA;92,7843792457357;92,6866325551646;92,8213687556771;92,9512042500087;93,0764892118401
2021-04-16;NA;NA;92,8393257118869;92,7317463473609;92,8800390797629;93,0229583869234;93,1608875217687
2021-04-19;NA;NA;93,0043604216385;92,8672195173717;93,0562726510426;93,2385533144803;93,4145419047452
2021-04-20;NA;NA;93,0594371595912;92,9124212074931;93,1150914526596;93,3105292719113;93,4992467483236
2021-04-21;NA;NA;93,1145465137251;92,9576448988416;93,1739474323338;93,3825607915348;93,5840283991141
2021-04-22;NA;NA;93,1696885033552;93,002890602126;93,2328406135645;93,4546479162423;93,6688869267625
2021-04-23;NA;NA;93,2248631478081;93,0481583280603;93,2917710198662;93,5267906889584;93,7538224009779
2021-04-26;NA;NA;93,3905832035416;93,1840937489802;93,4687858245619;93,743553324902;94,0090912010658
2021-04-27;NA;NA;93,4458886607807;93,229449672758;93,5278653665871;93,8159191195619;94,0943351599053
2021-04-28;NA;NA;93,5012268696475;93,2748276728337;93,5869822514777;93,888340777351;94,1796564148065
2021-04-29;NA;NA;93,5565978495371;93,3202277599528;93,6461365028373;93,9608183413933;94,2650550358587
2021-04-30;94,18;94,0317901001389;93,6120016198566;93,3656499448657;93,7053281442844;94,0333518548457;94,3505310932146
2021-05-03;94,2942857142857;94,161228666799;93,7784098676345;93,502049193951;93,8831276455596;94,251288523735;94,6074245855867
2021-05-04;94,4085714285714;94,290667233459;93,8339449939714;93,5475598776491;93,9424690838404;94,3240462670659;94,6932110909582
2021-05-05;94,5228571428571;94,4201058001191;93,8895130079449;93,5930927129723;94,0018480305255;94,3968601760928;94,7790753843524
