Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-29;NA;NA;95,705;95,705;95,705;95,705;95,705
2021-06-30;95,79;95,8093565947368;95,735070743667;95,7538861423776;95,7741884873714;95,7937285846585;95,8125617451049
2021-07-01;95,8968181818182;95,8907494767943;95,7651509356347;95,8027972558112;95,8434269935171;95,8825394300321;95,920244377614
2021-07-02;96,0036363636364;95,9721423588517;95,7952405788719;95,8517333530561;95,9127155545973;95,9714326123851;96,0280480333911
2021-07-05;96,1104545454545;96,0535352409091;95,8855662459008;95,9986916753082;96,1208819294403;96,2386069450245;96,3521865012618
2021-07-06;96,2172727272727;96,1349281229665;95,9156937239212;96,0477278354806;96,1903710723849;96,3278302393533;96,4604756118073
2021-07-07;96,3240909090909;96,2163210050239;95,9458306680684;96,0967890433382;96,259910451458;96,417136253045;96,5688864272345
2021-07-08;96,4309090909091;96,2977138870813;95,9759770813168;96,1458753116754;96,3295001029773;96,5065250627891;96,6774190843261
2021-07-09;96,5377272727273;96,3791067691388;96,0061329666415;96,1949866532929;96,3991400632863;96,5959967453463;96,7860737200186
2021-07-12;96,6445454545455;96,4604996511962;96,0966574848397;96,3424712459352;96,6083621607832;96,8649097985703;97,1127708703754
2021-07-13;96,7513636363636;96,5418925332536;96,1268512882405;96,3916830088142;96,6782037202142;96,9547137414103;97,2219147929164
2021-07-14;96,8581818181818;96,623285415311;96,1570545786078;96,4409199090763;96,7480957705479;97,0446009419353;97,3311813810526
2021-07-15;96,965;96,7046782973684;96,1872673589223;96,4901819595617;96,8180383482861;97,134571477334;97,4405707726462
2021-07-16;97,0718181818182;96,7860711794258;96,2174896321659;96,5394691731171;96,8880314899568;97,2246254248665;97,5500831057148
2021-07-19;97,1786363636364;96,8674640614832;96,3082134393024;96,687481920769;97,09831466424;97,4952885139434;97,8793591362716
2021-07-20;97,2854545454545;96,9488569435407;96,3384737140985;96,7368699152031;97,1685104274492;97,5856768840465;97,9893646185186
2021-07-21;97,3922727272727;97,0302498255981;96,3687434967464;96,7862831370394;97,2387569376275;97,6761490536601;98,0994937346577
2021-07-22;97,4990909090909;97,1116427076555;96,3990227902337;96,835721599164;97,3090542314616;97,766705100475;98,2097466236396
2021-07-23;97,6059090909091;97,1930355897129;96,4293115975486;96,8851853144697;97,3794023456648;97,8573451022544;98,3201234245711
2021-07-26;97,7127272727273;97,2744284717703;96,5202351323563;97,0337281084999;97,5907519780203;98,1297696160902;98,6519986924785
2021-07-27;97,8195454545455;97,3558213538277;96,5505620248838;97,0832929655893;97,661303741364;98,2207462167997;98,7628725354068
2021-07-28;97,9263636363636;97,4372142358852;96,5808984461946;97,1328831404224;97,7319065090416;98,3118071623712;98,8738709881677
2021-07-29;98,0331818181818;97,5186071179426;96,6112443992828;97,1824986459315;97,8025603179261;98,4029525310013;98,9849941908088
